Player,Opponent,Gameweek
Mikey,Tim,25
Tim,Mikey,25
Nick,Sam,25
Sam,Nick,25
Andy,John,25
John,Andy,25
Dove,Karl,25
Karl,Dove,25
Matt,Mike,25
Mike,Matt,25
Andy,Matt,26
Matt,Andy,26
Dove,Mike,26
Mike,Dove,26
Nick,John,26
John,Nick,26
Tim,Karl,26
Karl,Tim,26
Mikey,Sam,26
Sam,Mikey,26
Tim,Mike,27
Mike,Tim,27
Dove,Andy,27
Andy,Dove,27
Sam,John,27
John,Sam,27
Nick,Matt,27
Matt,Nick,27
Mikey,Karl,27
Karl,Mikey,27
Mike,Andy,28
Andy,Mike,28
Dove,John,28
John,Dove,28
Nick,Karl,28
Karl,Nick,28
Tim,Mikey,28
Mikey,Tim,28
Matt,Sam,28
Sam,Matt,28
Nick,John,29
John,Nick,29
Andy,Karl,29
Karl,Andy,29
Tim,Sam,29
Sam,Tim,29
Matt,Dove,29
Dove,Matt,29
Mike,Mikey,29
Mikey,Mike,29
Andy,John,30
John,Andy,30
Mikey,Sam,30
Sam,Mikey,30
Nick,Matt,30
Matt,Nick,30
Mike,Karl,30
Karl,Mike,30
Tim,Dove,30
Dove,Tim,30
Andy,Matt,31
Matt,Andy,31
Tim,Nick,31
Nick,Tim,31
Karl,John,31
John,Karl,31
Mikey,Dove,31
Dove,Mikey,31
Mike,Sam,31
Sam,Mike,31
Karl,Matt,32
Matt,Karl,32
Mikey,Nick,32
Nick,Mikey,32
Mike,John,32
John,Mike,32
Sam,Dove,32
Dove,Sam,32
Andy,Tim,32
Tim,Andy,32
Sam,Nick,33
Nick,Sam,33
Mikey,Andy,33
Andy,Mikey,33
Mike,Dove,33
Dove,Mike,33
Karl,Tim,33
Tim,Karl,33
John,Matt,33
Matt,John,33
Sam,Andy,34
Andy,Sam,34
Mike,Matt,34
Matt,Mike,34
Karl,Mikey,34
Mikey,Karl,34
Dove,Nick,34
Nick,Dove,34
John,Tim,34
Tim,John,34
Sam,Karl,35
Karl,Sam,35
Dove,Andy,35
Andy,Dove,35
Mike,Nick,35
Nick,Mike,35
John,Mikey,35
Mikey,John,35
Matt,Tim,35
Tim,Matt,35
John,Sam,36
Sam,John,36
Dove,Karl,36
Karl,Dove,36
Matt,Mikey,36
Mikey,Matt,36
Nick,Andy,36
Andy,Nick,36
Mike,Tim,36
Tim,Mike,36
