Player,Opponent,Gameweek
Nick,John,17
John,Nick,17
Karl,Mikey,17
Mikey,Karl,17
Tim,Andy,17
Andy,Tim,17
Matt,Mike,17
Mike,Matt,17
Sam,Dove,17
Dove,Sam,17
Nick,Mikey,18
Mikey,Nick,18
John,Andy,18
Andy,John,18
Karl,Mike,18
Mike,Karl,18
Tim,Dove,18
Dove,Tim,18
Matt,Sam,18
Sam,Matt,18
Matt,Sam,19
Sam,Matt,19
Tim,Nick,19
Nick,Tim,19
Karl,Mikey,19
Mikey,Karl,19
Andy,John,19
John,Andy,19
Mike,Dove,19
Dove,Mike,19
Matt,Nick,20
Nick,Matt,20
Sam,Mikey,20
Mikey,Sam,20
Tim,John,20
John,Tim,20
Karl,Dove,20
Dove,Karl,20
Andy,Mike,20
Mike,Andy,20
Matt,Mikey,21
Mikey,Matt,21
Nick,John,21
John,Nick,21
Sam,Dove,21
Dove,Sam,21
Tim,Mike,21
Mike,Tim,21
Karl,Andy,21
Andy,Karl,21
Matt,John,22
John,Matt,22
Mikey,Dove,22
Dove,Mikey,22
Nick,Mike,22
Mike,Nick,22
Sam,Andy,22
Andy,Sam,22
Tim,Karl,22
Karl,Tim,22
Matt,Dove,23
Dove,Matt,23
John,Mike,23
Mike,John,23
Mikey,Andy,23
Andy,Mikey,23
Nick,Karl,23
Karl,Nick,23
Sam,Tim,23
Tim,Sam,23
Matt,Mike,24
Mike,Matt,24
Dove,Andy,24
Andy,Dove,24
John,Karl,24
Karl,John,24
Mikey,Tim,24
Tim,Mikey,24
Nick,Sam,24
Sam,Nick,24
Matt,Andy,25
Andy,Matt,25
Mike,Karl,25
Karl,Mike,25
Dove,Tim,25
Tim,Dove,25
John,Sam,25
Sam,John,25
Mikey,Nick,25
Nick,Mikey,25
Matt,Karl,26
Karl,Matt,26
Andy,Tim,26
Tim,Andy,26
Mike,Sam,26
Sam,Mike,26
Dove,Nick,26
Nick,Dove,26
John,Mikey,26
Mikey,John,26
Matt,Tim,27
Tim,Matt,27
Karl,Sam,27
Sam,Karl,27
Andy,Nick,27
Nick,Andy,27
Mike,Mikey,27
Mikey,Mike,27
Dove,John,27
John,Dove,27
John,Nick,28
Nick,John,28
Matt,Sam,28
Sam,Matt,28
Andy,Tim,28
Tim,Andy,28
Dove,Mikey,28
Mikey,Dove,28
Mike,Karl,28
Karl,Mike,28
John,Sam,29
Sam,John,29
Nick,Tim,29
Tim,Nick,29
Matt,Mikey,29
Mikey,Matt,29
Andy,Karl,29
Karl,Andy,29
Dove,Mike,29
Mike,Dove,29
John,Tim,30
Tim,John,30
Sam,Mikey,30
Mikey,Sam,30
Nick,Karl,30
Karl,Nick,30
Matt,Mike,30
Mike,Matt,30
Andy,Dove,30
Dove,Andy,30
John,Mikey,31
Mikey,John,31
Tim,Karl,31
Karl,Tim,31
Sam,Mike,31
Mike,Sam,31
Nick,Dove,31
Dove,Nick,31
Matt,Andy,31
Andy,Matt,31
John,Karl,32
Karl,John,32
Mikey,Mike,32
Mike,Mikey,32
Tim,Dove,32
Dove,Tim,32
Sam,Andy,32
Andy,Sam,32
Nick,Matt,32
Matt,Nick,32
John,Mike,33
Mike,John,33
Karl,Dove,33
Dove,Karl,33
Mikey,Andy,33
Andy,Mikey,33
Tim,Matt,33
Matt,Tim,33
Sam,Nick,33
Nick,Sam,33
John,Dove,34
Dove,John,34
Mike,Andy,34
Andy,Mike,34
Karl,Matt,34
Matt,Karl,34
Mikey,Nick,34
Nick,Mikey,34
Tim,Sam,34
Sam,Tim,34
John,Andy,35
Andy,John,35
Dove,Matt,35
Matt,Dove,35
Mike,Nick,35
Nick,Mike,35
Karl,Sam,35
Sam,Karl,35
Mikey,Tim,35
Tim,Mikey,35
John,Matt,36
Matt,John,36
Andy,Nick,36
Nick,Andy,36
Dove,Sam,36
Sam,Dove,36
Mike,Tim,36
Tim,Mike,36
Karl,Mikey,36
Mikey,Karl,36
