Player,Table Points,Player_Score,Rank,Simulation
Nick,64,1586.0,1,0
Mike,64,1436.0,2,0
Sam,63,1503.0,3,0
Tim,62,1606.0,4,0
Andy,60,1592.0,5,0
Matt,58,1505.0,6,0
Mikey,57,1559.0,7,0
Dove,47,1465.0,8,0
John,37,1218.0,9,0
Karl,20,1344.0,10,0
Tim,71,1647.0,1,1
Sam,69,1529.0,2,1
Andy,55,1550.0,3,1
Matt,54,1504.0,4,1
Mikey,54,1484.0,5,1
Nick,52,1499.0,6,1
Mike,46,1441.0,7,1
Dove,45,1503.0,8,1
John,43,1285.0,9,1
Karl,42,1443.0,10,1
Tim,66,1597.0,1,2
Mike,61,1489.0,2,2
Mikey,58,1599.0,3,2
Andy,57,1633.0,4,2
Matt,55,1451.0,5,2
Sam,54,1445.0,6,2
Nick,52,1525.0,7,2
Dove,47,1474.0,8,2
John,41,1351.0,9,2
Karl,39,1475.0,10,2
Nick,70,1533.0,1,3
Sam,63,1583.0,2,3
Mike,61,1564.0,3,3
Matt,60,1589.0,4,3
Andy,54,1623.0,5,3
Dove,53,1583.0,6,3
Tim,50,1546.0,7,3
Mikey,50,1519.0,8,3
Karl,41,1505.0,9,3
John,31,1220.0,10,3
Nick,67,1559.0,1,4
Tim,65,1615.0,2,4
Sam,60,1459.0,3,4
Mikey,56,1501.0,4,4
Mike,55,1388.0,5,4
Andy,54,1601.0,6,4
Dove,50,1453.0,7,4
Matt,48,1463.0,8,4
John,43,1270.0,9,4
Karl,35,1506.0,10,4
Nick,68,1537.0,1,5
Andy,63,1627.0,2,5
Sam,60,1490.0,3,5
Mikey,59,1550.0,4,5
Tim,57,1600.0,5,5
Matt,51,1531.0,6,5
Dove,49,1465.0,7,5
Mike,49,1426.0,8,5
John,49,1320.0,9,5
Karl,26,1381.0,10,5
Tim,74,1629.0,1,6
Mike,64,1510.0,2,6
Nick,59,1503.0,3,6
Andy,58,1656.0,4,6
Matt,58,1596.0,5,6
Sam,48,1430.0,6,6
John,47,1276.0,7,6
Mikey,45,1508.0,8,6
Dove,39,1447.0,9,6
Karl,38,1483.0,10,6
Matt,66,1723.0,1,7
Tim,65,1623.0,2,7
Mike,65,1516.0,3,7
Sam,64,1533.0,4,7
Andy,57,1647.0,5,7
Dove,50,1471.0,6,7
John,48,1243.0,7,7
Nick,45,1524.0,8,7
Mikey,44,1461.0,9,7
Karl,26,1407.0,10,7
Mikey,68,1616.0,1,8
Tim,62,1617.0,2,8
John,61,1305.0,3,8
Sam,57,1460.0,4,8
Nick,55,1448.0,5,8
Mike,55,1418.0,6,8
Andy,54,1605.0,7,8
Matt,51,1485.0,8,8
Dove,44,1459.0,9,8
Karl,26,1417.0,10,8
Sam,66,1493.0,1,9
Andy,65,1649.0,2,9
Dove,62,1612.0,3,9
Matt,59,1565.0,4,9
Mikey,59,1524.0,5,9
Mike,56,1502.0,6,9
Nick,49,1441.0,7,9
Tim,41,1527.0,8,9
John,41,1183.0,9,9
Karl,32,1429.0,10,9
Nick,64,1561.0,1,10
Andy,62,1709.0,2,10
Mikey,59,1614.0,3,10
Matt,58,1602.0,4,10
Mike,56,1441.0,5,10
Sam,55,1494.0,6,10
Tim,51,1659.0,7,10
John,47,1300.0,8,10
Dove,41,1424.0,9,10
Karl,36,1499.0,10,10
Sam,72,1576.0,1,11
Andy,66,1702.0,2,11
Nick,65,1609.0,3,11
Mike,61,1429.0,4,11
Tim,50,1609.0,5,11
John,49,1331.0,6,11
Matt,45,1484.0,7,11
Karl,44,1548.0,8,11
Mikey,42,1491.0,9,11
Dove,38,1451.0,10,11
Andy,66,1667.0,1,12
Tim,59,1650.0,2,12
Mikey,59,1590.0,3,12
Nick,58,1565.0,4,12
Mike,58,1472.0,5,12
Matt,54,1583.0,6,12
Sam,51,1456.0,7,12
Dove,50,1539.0,8,12
John,40,1220.0,9,12
Karl,38,1526.0,10,12
Tim,65,1587.0,1,13
Sam,63,1478.0,2,13
Nick,58,1591.0,3,13
Andy,54,1615.0,4,13
Matt,54,1515.0,5,13
Dove,53,1607.0,6,13
Mikey,53,1552.0,7,13
Mike,52,1495.0,8,13
John,46,1206.0,9,13
Karl,35,1436.0,10,13
Andy,63,1660.0,1,14
Sam,63,1427.0,2,14
Tim,60,1577.0,3,14
Nick,58,1548.0,4,14
Mikey,57,1472.0,5,14
Matt,53,1564.0,6,14
Mike,49,1460.0,7,14
Dove,48,1486.0,8,14
John,40,1161.0,9,14
Karl,38,1456.0,10,14
Matt,69,1643.0,1,15
Tim,66,1677.0,2,15
Nick,61,1587.0,3,15
Mikey,58,1535.0,4,15
Sam,58,1507.0,5,15
John,52,1220.0,6,15
Andy,51,1659.0,7,15
Mike,47,1524.0,8,15
Dove,37,1476.0,9,15
Karl,30,1457.0,10,15
Andy,67,1588.0,1,16
Matt,61,1589.0,2,16
Tim,60,1603.0,3,16
Mike,57,1379.0,4,16
Sam,55,1476.0,5,16
Nick,52,1465.0,6,16
Mikey,51,1442.0,7,16
John,43,1217.0,8,16
Dove,42,1458.0,9,16
Karl,41,1468.0,10,16
Matt,63,1625.0,1,17
Andy,59,1626.0,2,17
Mike,57,1442.0,3,17
Mikey,56,1452.0,4,17
Tim,54,1583.0,5,17
Sam,54,1492.0,6,17
Nick,52,1530.0,7,17
John,49,1284.0,8,17
Dove,47,1431.0,9,17
Karl,39,1462.0,10,17
Matt,69,1622.0,1,18
Andy,66,1610.0,2,18
Sam,63,1459.0,3,18
Tim,62,1629.0,4,18
Mikey,62,1524.0,5,18
Nick,52,1552.0,6,18
John,46,1297.0,7,18
Dove,44,1486.0,8,18
Mike,43,1342.0,9,18
Karl,26,1373.0,10,18
Sam,66,1468.0,1,19
Nick,64,1515.0,2,19
Mike,61,1438.0,3,19
Tim,56,1547.0,4,19
Mikey,54,1484.0,5,19
Matt,52,1547.0,6,19
John,52,1230.0,7,19
Andy,51,1543.0,8,19
Karl,38,1450.0,9,19
Dove,38,1402.0,10,19
Andy,66,1622.0,1,20
Matt,64,1549.0,2,20
Tim,60,1607.0,3,20
Mike,59,1509.0,4,20
Mikey,57,1577.0,5,20
Nick,53,1557.0,6,20
Sam,52,1492.0,7,20
Dove,47,1536.0,8,20
John,40,1298.0,9,20
Karl,32,1434.0,10,20
Tim,66,1601.0,1,21
Mike,62,1466.0,2,21
Sam,61,1428.0,3,21
