Player,Table Points,Player_Score,Rank,Simulation
Andy,75,1580.0,1,0
Dove,69,1646.0,2,0
Sam,67,1578.0,3,0
Karl,66,1536.0,4,0
Mike,51,1515.0,5,0
Nick,50,1443.0,6,0
John,49,1569.0,7,0
Tim,42,1392.0,8,0
Mikey,42,1368.0,9,0
Matt,25,1241.0,10,0
Dove,78,1654.0,1,1
Karl,70,1497.0,2,1
Andy,63,1576.0,3,1
John,63,1544.0,4,1
Sam,60,1575.0,5,1
Mike,48,1472.0,6,1
Mikey,45,1450.0,7,1
Tim,45,1450.0,8,1
Nick,40,1439.0,9,1
Matt,27,1265.0,10,1
John,75,1689.0,1,2
Dove,69,1629.0,2,2
Andy,69,1536.0,3,2
Sam,60,1577.0,4,2
Karl,57,1589.0,5,2
Tim,57,1544.0,6,2
Mike,48,1488.0,7,2
Nick,45,1446.0,8,2
Mikey,42,1404.0,9,2
Matt,18,1145.0,10,2
Karl,78,1593.0,1,3
Andy,69,1475.0,2,3
Tim,67,1553.0,3,3
John,54,1573.0,4,3
Sam,52,1531.0,5,3
Dove,51,1527.0,6,3
Mike,48,1396.0,7,3
Nick,46,1400.0,8,3
Mikey,43,1362.0,9,3
Matt,30,1284.0,10,3
Dove,70,1589.0,1,4
John,66,1591.0,2,4
Sam,66,1569.0,3,4
Karl,60,1436.0,4,4
Andy,54,1481.0,5,4
Mike,54,1444.0,6,4
Tim,54,1386.0,7,4
Nick,45,1416.0,8,4
Mikey,40,1324.0,9,4
Matt,30,1266.0,10,4
Andy,85,1605.0,1,5
Dove,72,1549.0,2,5
Sam,63,1650.0,3,5
Karl,63,1546.0,4,5
John,54,1586.0,5,5
Mike,52,1488.0,6,5
Mikey,45,1405.0,7,5
Tim,42,1428.0,8,5
Nick,42,1423.0,9,5
Matt,21,1238.0,10,5
Sam,70,1619.0,1,6
Dove,63,1634.0,2,6
Andy,63,1511.0,3,6
Karl,60,1434.0,4,6
Mike,57,1534.0,5,6
Nick,57,1486.0,6,6
Tim,54,1455.0,7,6
John,45,1523.0,8,6
Mikey,36,1388.0,9,6
Matt,34,1247.0,10,6
Andy,76,1596.0,1,7
Karl,66,1578.0,2,7
Dove,63,1516.0,3,7
John,59,1491.0,4,7
Sam,55,1520.0,5,7
Tim,54,1506.0,6,7
Mike,51,1437.0,7,7
Nick,45,1403.0,8,7
Matt,36,1346.0,9,7
Mikey,33,1329.0,10,7
Andy,84,1528.0,1,8
Dove,68,1647.0,2,8
Sam,59,1662.0,3,8
Karl,56,1523.0,4,8
Mike,56,1469.0,5,8
