Player,Table Points,Player_Score,Rank,Simulation
Andy,64,1693.0,1,0
Matt,60,1646.0,2,0
Mikey,59,1594.0,3,0
Nick,54,1544.0,4,0
Sam,54,1493.0,5,0
Tim,53,1537.0,6,0
Mike,49,1443.0,7,0
John,49,1343.0,8,0
Dove,47,1495.0,9,0
Karl,44,1502.0,10,0
Andy,63,1556.0,1,1
Tim,61,1667.0,2,1
Sam,60,1398.0,3,1
Mike,58,1528.0,4,1
Matt,57,1575.0,5,1
Nick,57,1454.0,6,1
Mikey,53,1459.0,7,1
Dove,47,1469.0,8,1
John,46,1240.0,9,1
Karl,32,1432.0,10,1
Nick,69,1638.0,1,2
Mikey,59,1580.0,2,2
Tim,58,1546.0,3,2
Sam,58,1440.0,4,2
Matt,57,1572.0,5,2
Mike,55,1409.0,6,2
Andy,52,1605.0,7,2
John,52,1237.0,8,2
Dove,45,1540.0,9,2
Karl,27,1441.0,10,2
Nick,70,1633.0,1,3
Matt,63,1612.0,2,3
Mikey,62,1577.0,3,3
Tim,58,1582.0,4,3
Andy,57,1583.0,5,3
Sam,51,1491.0,6,3
Dove,50,1489.0,7,3
Mike,42,1439.0,8,3
John,41,1285.0,9,3
Karl,38,1499.0,10,3
Nick,69,1622.0,1,4
Matt,67,1622.0,2,4
Sam,61,1469.0,3,4
Tim,58,1641.0,4,4
Mike,55,1461.0,5,4
Andy,54,1628.0,6,4
John,52,1382.0,7,4
Dove,47,1558.0,8,4
Mikey,44,1438.0,9,4
Karl,26,1435.0,10,4
Tim,65,1660.0,1,5
Andy,63,1669.0,2,5
Matt,59,1544.0,3,5
Mike,58,1422.0,4,5
Nick,57,1546.0,5,5
Mikey,56,1595.0,6,5
Sam,56,1426.0,7,5
John,46,1304.0,8,5
Dove,41,1488.0,9,5
Karl,30,1477.0,10,5
Tim,71,1579.0,1,6
Mike,67,1475.0,2,6
Mikey,62,1544.0,3,6
Matt,60,1567.0,4,6
Andy,55,1506.0,5,6
Sam,51,1464.0,6,6
John,49,1255.0,7,6
Nick,48,1486.0,8,6
Dove,39,1486.0,9,6
Karl,30,1439.0,10,6
Tim,67,1569.0,1,7
Nick,67,1541.0,2,7
Mike,59,1486.0,3,7
Sam,59,1469.0,4,7
Andy,51,1590.0,5,7
Matt,51,1540.0,6,7
Mikey,49,1571.0,7,7
John,44,1379.0,8,7
Dove,42,1427.0,9,7
Karl,40,1405.0,10,7
Tim,73,1628.0,1,8
Nick,63,1555.0,2,8
Andy,60,1652.0,3,8
Matt,60,1555.0,4,8
Mikey,59,1528.0,5,8
Mike,58,1466.0,6,8
John,49,1348.0,7,8
Sam,42,1367.0,8,8
Dove,35,1488.0,9,8
Karl,35,1443.0,10,8
Tim,64,1572.0,1,9
Andy,60,1639.0,2,9
Sam,60,1473.0,3,9
Mikey,59,1612.0,4,9
Mike,56,1527.0,5,9
Matt,55,1563.0,6,9
Nick,54,1478.0,7,9
John,46,1283.0,8,9
Dove,41,1443.0,9,9
Karl,38,1479.0,10,9
Nick,69,1605.0,1,10
Tim,67,1639.0,2,10
Matt,63,1673.0,3,10
Sam,60,1477.0,4,10
Andy,57,1506.0,5,10
Mike,52,1448.0,6,10
John,52,1268.0,7,10
Mikey,44,1462.0,8,10
Dove,38,1459.0,9,10
Karl,32,1406.0,10,10
Sam,66,1570.0,1,11
Tim,64,1682.0,2,11
Mike,64,1433.0,3,11
Nick,60,1565.0,4,11
Mikey,56,1557.0,5,11
Andy,50,1547.0,6,11
Matt,49,1607.0,7,11
Karl,45,1538.0,8,11
John,41,1226.0,9,11
Dove,36,1548.0,10,11
Tim,65,1621.0,1,12
Andy,60,1600.0,2,12
Sam,57,1443.0,3,12
Dove,56,1600.0,4,12
Matt,54,1566.0,5,12
Mikey,53,1507.0,6,12
Nick,52,1516.0,7,12
John,47,1393.0,8,12
Mike,46,1385.0,9,12
Karl,42,1488.0,10,12
Tim,67,1679.0,1,13
Nick,66,1559.0,2,13
Sam,66,1499.0,3,13
Mikey,60,1594.0,4,13
Matt,57,1636.0,5,13
Andy,54,1575.0,6,13
Mike,49,1381.0,7,13
John,43,1221.0,8,13
Dove,41,1526.0,9,13
Karl,30,1446.0,10,13
Mikey,65,1644.0,1,14
Sam,64,1542.0,2,14
Matt,58,1698.0,3,14
Tim,55,1552.0,4,14
Andy,54,1575.0,5,14
Dove,53,1518.0,6,14
John,52,1310.0,7,14
Mike,49,1439.0,8,14
Nick,45,1453.0,9,14
Karl,38,1440.0,10,14
Andy,66,1529.0,1,15
Tim,64,1614.0,2,15
Nick,63,1550.0,3,15
Mikey,60,1537.0,4,15
Mike,55,1463.0,5,15
Sam,52,1408.0,6,15
Dove,47,1514.0,7,15
Matt,46,1536.0,8,15
Karl,41,1448.0,9,15
John,38,1297.0,10,15
Tim,70,1628.0,1,16
Andy,63,1579.0,2,16
Sam,60,1428.0,3,16
Mikey,59,1608.0,4,16
Nick,54,1577.0,5,16
Matt,54,1513.0,6,16
Mike,49,1479.0,7,16
John,49,1324.0,8,16
Dove,41,1498.0,9,16
Karl,35,1548.0,10,16
Nick,67,1583.0,1,17
Tim,61,1530.0,2,17
Mike,61,1462.0,3,17
Matt,60,1607.0,4,17
Sam,57,1482.0,5,17
Andy,54,1586.0,6,17
Mikey,54,1525.0,7,17
Dove,44,1479.0,8,17
Karl,38,1443.0,9,17
John,37,1214.0,10,17
Nick,64,1572.0,1,18
Sam,63,1510.0,2,18
Tim,62,1575.0,3,18
Matt,60,1571.0,4,18
Andy,57,1636.0,5,18
Mike,52,1449.0,6,18
Mikey,51,1430.0,7,18
Dove,44,1501.0,8,18
John,41,1336.0,9,18
Karl,36,1447.0,10,18
Tim,71,1628.0,1,19
Andy,63,1623.0,2,19
Sam,61,1451.0,3,19
Mikey,60,1576.0,4,19
Matt,60,1566.0,5,19
Mike,52,1382.0,6,19
Nick,51,1450.0,7,19
John,41,1225.0,8,19
Karl,36,1540.0,9,19
Dove,36,1396.0,10,19
Mike,67,1534.0,1,20
Tim,66,1595.0,2,20
Andy,60,1482.0,3,20
Sam,58,1397.0,4,20
Nick,57,1564.0,5,20
Mikey,57,1521.0,6,20
Matt,55,1577.0,7,20
Dove,47,1574.0,8,20
John,41,1303.0,9,20
Karl,23,1426.0,10,20
Tim,61,1612.0,1,21
Mike,61,1464.0,2,21
Mikey,60,1584.0,3,21
Nick,58,1523.0,4,21
Andy,58,1520.0,5,21
Sam,53,1438.0,6,21
Matt,52,1587.0,7,21
Karl,47,1466.0,8,21
Dove,42,1487.0,9,21
John,37,1223.0,10,21
Mikey,65,1553.0,1,22
Matt,63,1582.0,2,22
Nick,63,1538.0,3,22
Tim,61,1563.0,4,22
Mike,59,1443.0,5,22
Andy,58,1520.0,6,22
Dove,47,1426.0,7,22
Sam,45,1408.0,8,22
John,43,1236.0,9,22
