Player,Table Points,Player_Score,Rank,Simulation
Dove,70,1638.0,1,0
John,69,1656.0,2,0
Karl,64,1648.0,3,0
Nick,60,1590.0,4,0
Tim,58,1471.0,5,0
Sam,55,1480.0,6,0
Andy,54,1440.0,7,0
Mike,52,1402.0,8,0
Mikey,34,1373.0,9,0
Matt,21,1184.0,10,0
Dove,72,1677.0,1,1
Karl,69,1662.0,2,1
Andy,66,1494.0,3,1
John,60,1603.0,4,1
Sam,60,1501.0,5,1
Nick,55,1531.0,6,1
Mike,46,1380.0,7,1
Matt,43,1333.0,8,1
Tim,37,1363.0,9,1
Mikey,30,1240.0,10,1
John,70,1610.0,1,2
Andy,69,1527.0,2,2
Karl,66,1656.0,3,2
Dove,66,1548.0,4,2
Tim,61,1468.0,5,2
Nick,60,1559.0,6,2
Sam,51,1422.0,7,2
Mike,38,1419.0,8,2
Mikey,36,1395.0,9,2
Matt,21,1206.0,10,2
Andy,78,1638.0,1,3
Dove,66,1598.0,2,3
Karl,66,1584.0,3,3
John,66,1578.0,4,3
Nick,57,1513.0,5,3
Sam,51,1493.0,6,3
Mikey,48,1471.0,7,3
Tim,46,1420.0,8,3
Mike,37,1393.0,9,3
Matt,24,1220.0,10,3
Andy,76,1603.0,1,4
Dove,72,1588.0,2,4
John,66,1561.0,3,4
Nick,63,1466.0,4,4
Karl,61,1535.0,5,4
Sam,58,1512.0,6,4
Tim,49,1353.0,7,4
Mikey,34,1373.0,8,4
Mike,32,1382.0,9,4
Matt,25,1285.0,10,4
Karl,66,1634.0,1,5
Andy,66,1559.0,2,5
John,63,1541.0,3,5
Dove,61,1601.0,4,5
Tim,61,1493.0,5,5
Sam,60,1509.0,6,5
Nick,55,1507.0,7,5
Mike,49,1499.0,8,5
Mikey,36,1397.0,9,5
Matt,21,1227.0,10,5
Karl,78,1623.0,1,6
John,69,1573.0,2,6
Dove,66,1619.0,3,6
Andy,63,1544.0,4,6
Nick,60,1509.0,5,6
Tim,52,1366.0,6,6
Mike,50,1453.0,7,6
Sam,48,1414.0,8,6
Mikey,30,1360.0,9,6
Matt,22,1241.0,10,6
Karl,73,1630.0,1,7
Dove,70,1642.0,2,7
John,64,1560.0,3,7
Andy,64,1518.0,4,7
Nick,63,1476.0,5,7
Sam,55,1503.0,6,7
Tim,49,1438.0,7,7
Mike,44,1400.0,8,7
Mikey,36,1393.0,9,7
Matt,18,1187.0,10,7
Andy,73,1604.0,1,8
Sam,68,1620.0,2,8
Karl,66,1645.0,3,8
Dove,57,1568.0,4,8
John,56,1511.0,5,8
Tim,56,1466.0,6,8
Nick,51,1444.0,7,8
Mike,40,1389.0,8,8
Mikey,37,1362.0,9,8
Matt,31,1289.0,10,8
Andy,75,1625.0,1,9
Dove,70,1629.0,2,9
Sam,67,1574.0,3,9
