Player,Table Points,Player_Score,Rank,Simulation
Nick,74,1603.0,1,0
Tim,68,1681.0,2,0
Andy,66,1691.0,3,0
Matt,60,1587.0,4,0
Sam,51,1485.0,5,0
Mike,50,1450.0,6,0
Mikey,44,1481.0,7,0
Dove,42,1468.0,8,0
John,40,1252.0,9,0
Karl,36,1460.0,10,0
Mikey,65,1583.0,1,1
Nick,64,1551.0,2,1
Mike,61,1591.0,3,1
Tim,60,1600.0,4,1
Andy,57,1667.0,5,1
Matt,57,1632.0,6,1
Sam,51,1467.0,7,1
Karl,44,1500.0,8,1
John,37,1182.0,9,1
Dove,36,1485.0,10,1
Andy,64,1682.0,1,2
Mike,64,1459.0,2,2
Sam,63,1473.0,3,2
Tim,62,1604.0,4,2
Mikey,58,1578.0,5,2
Nick,57,1557.0,6,2
Matt,48,1552.0,7,2
Dove,48,1476.0,8,2
John,34,1215.0,9,2
Karl,32,1409.0,10,2
Tim,68,1688.0,1,3
Andy,63,1594.0,2,3
Sam,63,1466.0,3,3
Nick,61,1547.0,4,3
Mike,58,1394.0,5,3
Matt,57,1557.0,6,3
Mikey,56,1542.0,7,3
John,37,1227.0,8,3
Dove,35,1502.0,9,3
Karl,35,1461.0,10,3
Andy,69,1645.0,1,4
Matt,69,1616.0,2,4
Tim,65,1639.0,3,4
Mikey,60,1569.0,4,4
Nick,58,1558.0,5,4
Mike,56,1489.0,6,4
Sam,54,1443.0,7,4
John,40,1209.0,8,4
Dove,38,1453.0,9,4
Karl,23,1428.0,10,4
Andy,73,1743.0,1,5
Tim,71,1682.0,2,5
Nick,70,1573.0,3,5
Sam,61,1520.0,4,5
Mike,50,1399.0,5,5
Matt,48,1578.0,6,5
Mikey,47,1464.0,7,5
John,47,1297.0,8,5
Dove,33,1422.0,9,5
Karl,30,1425.0,10,5
Tim,74,1676.0,1,6
Andy,63,1718.0,2,6
Nick,61,1582.0,3,6
Mike,61,1488.0,4,6
Mikey,59,1569.0,5,6
Sam,51,1410.0,6,6
Matt,48,1545.0,7,6
John,43,1198.0,8,6
Dove,38,1494.0,9,6
Karl,35,1497.0,10,6
Andy,67,1705.0,1,7
Nick,67,1552.0,2,7
Tim,62,1584.0,3,7
Matt,60,1624.0,4,7
Sam,57,1490.0,5,7
Mike,52,1445.0,6,7
Dove,51,1510.0,7,7
Mikey,47,1457.0,8,7
John,40,1233.0,9,7
Karl,29,1453.0,10,7
Andy,69,1704.0,1,8
Tim,68,1723.0,2,8
Nick,68,1562.0,3,8
