Player,Table Points,Player_Score,Rank,Simulation
Andy,66,1531.0,1,0
Karl,64,1544.0,2,0
Sam,63,1528.0,3,0
Dove,60,1570.0,4,0
John,60,1503.0,5,0
Nick,60,1500.0,6,0
Tim,58,1519.0,7,0
Mike,56,1451.0,8,0
Mikey,30,1325.0,9,0
Matt,21,1231.0,10,0
Karl,73,1610.0,1,1
Andy,73,1589.0,2,1
Dove,63,1560.0,3,1
Tim,61,1486.0,4,1
John,54,1549.0,5,1
Nick,54,1478.0,6,1
Sam,51,1456.0,7,1
Mikey,42,1368.0,8,1
Mike,40,1411.0,9,1
Matt,27,1229.0,10,1
Karl,72,1655.0,1,2
Andy,67,1545.0,2,2
Nick,63,1526.0,3,2
Sam,62,1502.0,4,2
John,60,1515.0,5,2
Dove,57,1590.0,6,2
Tim,56,1561.0,7,2
Mike,49,1429.0,8,2
Mikey,30,1323.0,9,2
Matt,21,1235.0,10,2
Andy,84,1679.0,1,3
Karl,70,1614.0,2,3
Dove,66,1662.0,3,3
John,54,1544.0,4,3
Nick,54,1522.0,5,3
Tim,53,1449.0,6,3
Sam,51,1527.0,7,3
Mike,44,1384.0,8,3
Mikey,42,1393.0,9,3
Matt,19,1273.0,10,3
Andy,78,1608.0,1,4
Dove,66,1607.0,2,4
John,63,1529.0,3,4
Tim,58,1535.0,4,4
Karl,57,1527.0,5,4
Sam,57,1525.0,6,4
Nick,54,1432.0,7,4
Mike,46,1397.0,8,4
Mikey,36,1312.0,9,4
Matt,24,1253.0,10,4
Karl,73,1623.0,1,5
Sam,72,1568.0,2,5
Andy,66,1566.0,3,5
Dove,61,1605.0,4,5
John,61,1549.0,5,5
Tim,58,1451.0,6,5
Nick,52,1454.0,7,5
Mike,46,1392.0,8,5
Mikey,36,1372.0,9,5
Matt,12,1221.0,10,5
Andy,73,1604.0,1,6
Dove,66,1593.0,2,6
Nick,63,1535.0,3,6
Sam,60,1544.0,4,6
Karl,58,1497.0,5,6
John,54,1516.0,6,6
Tim,49,1443.0,7,6
Mike,49,1410.0,8,6
Mikey,43,1415.0,9,6
Matt,22,1227.0,10,6
Tim,70,1503.0,1,7
Andy,67,1566.0,2,7
Sam,66,1493.0,3,7
Nick,63,1551.0,4,7
Karl,60,1519.0,5,7
Dove,55,1525.0,6,7
John,51,1433.0,7,7
Mikey,48,1443.0,8,7
Mike,40,1391.0,9,7
Matt,18,1202.0,10,7
Andy,75,1618.0,1,8
Tim,67,1518.0,2,8
Karl,66,1593.0,3,8
Sam,63,1544.0,4,8
John,60,1574.0,5,8
Dove,57,1604.0,6,8
Nick,54,1460.0,7,8
