Player,Table Points,Player_Score,Rank,Simulation
Andy,75,1595.0,1,0
Karl,70,1508.0,2,0
Dove,67,1564.0,3,0
Tim,58,1519.0,4,0
Sam,57,1580.0,5,0
Mike,55,1463.0,6,0
John,48,1554.0,7,0
Nick,48,1355.0,8,0
Mikey,32,1356.0,9,0
Matt,25,1209.0,10,0
Andy,76,1561.0,1,1
Dove,61,1599.0,2,1
Sam,61,1559.0,3,1
Mike,60,1558.0,4,1
Karl,57,1644.0,5,1
Tim,57,1523.0,6,1
John,55,1464.0,7,1
Nick,49,1436.0,8,1
Mikey,33,1297.0,9,1
Matt,28,1229.0,10,1
Andy,70,1685.0,1,2
Dove,66,1523.0,2,2
Karl,60,1578.0,3,2
Sam,60,1541.0,4,2
John,54,1587.0,5,2
Mikey,54,1522.0,6,2
Mike,49,1435.0,7,2
Tim,46,1400.0,8,2
Nick,43,1407.0,9,2
Matt,36,1315.0,10,2
Dove,73,1694.0,1,3
Andy,72,1562.0,2,3
John,66,1679.0,3,3
Sam,63,1637.0,4,3
Mikey,57,1423.0,5,3
Mike,51,1476.0,6,3
Tim,48,1467.0,7,3
Nick,47,1436.0,8,3
Karl,45,1394.0,9,3
Matt,16,1205.0,10,3
Dove,71,1628.0,1,4
Sam,67,1698.0,2,4
Karl,66,1539.0,3,4
Andy,57,1438.0,4,4
Tim,55,1472.0,5,4
Mike,55,1465.0,6,4
John,48,1476.0,7,4
Mikey,46,1373.0,8,4
Nick,43,1350.0,9,4
Matt,28,1216.0,10,4
Karl,69,1590.0,1,5
Andy,67,1585.0,2,5
Sam,61,1612.0,3,5
Dove,57,1547.0,4,5
Nick,55,1537.0,5,5
Tim,54,1464.0,6,5
Mikey,52,1383.0,7,5
John,51,1464.0,8,5
Mike,45,1451.0,9,5
Matt,27,1265.0,10,5
Andy,78,1686.0,1,6
Sam,67,1599.0,2,6
Nick,64,1524.0,3,6
Dove,61,1575.0,4,6
Tim,57,1458.0,5,6
Karl,52,1426.0,6,6
John,51,1516.0,7,6
Mike,48,1479.0,8,6
Mikey,45,1445.0,9,6
Matt,15,1159.0,10,6
Karl,72,1594.0,1,7
Dove,70,1623.0,2,7
Andy,66,1588.0,3,7
Tim,57,1507.0,4,7
Mike,55,1509.0,5,7
Sam,51,1556.0,6,7
John,51,1555.0,7,7
Nick,42,1444.0,8,7
Mikey,39,1360.0,9,7
Matt,36,1220.0,10,7
Andy,85,1668.0,1,8
Dove,69,1591.0,2,8
Tim,60,1524.0,3,8
Karl,57,1533.0,4,8
Sam,56,1578.0,5,8
Nick,56,1459.0,6,8
John,52,1469.0,7,8
Mike,43,1437.0,8,8
Matt,31,1232.0,9,8
Mikey,25,1248.0,10,8
Dove,67,1534.0,1,9
Sam,66,1541.0,2,9
Andy,61,1600.0,3,9
Nick,58,1450.0,4,9
Tim,57,1500.0,5,9
John,57,1482.0,6,9
Karl,54,1492.0,7,9
Mikey,46,1419.0,8,9
Mike,46,1414.0,9,9
Matt,25,1226.0,10,9
Andy,84,1617.0,1,10
Dove,75,1684.0,2,10
Karl,66,1507.0,3,10
Tim,57,1430.0,4,10
Mikey,54,1364.0,5,10
Sam,52,1532.0,6,10
Mike,42,1412.0,7,10
John,42,1411.0,8,10
Nick,37,1392.0,9,10
Matt,30,1244.0,10,10
Andy,81,1683.0,1,11
Dove,72,1615.0,2,11
Mike,60,1555.0,3,11
Tim,57,1462.0,4,11
John,54,1543.0,5,11
Karl,54,1456.0,6,11
Nick,54,1450.0,7,11
Sam,48,1525.0,8,11
Mikey,33,1351.0,9,11
Matt,27,1207.0,10,11
Andy,79,1686.0,1,12
Karl,63,1522.0,2,12
Dove,60,1485.0,3,12
Mikey,53,1460.0,4,12
Mike,52,1499.0,5,12
John,51,1516.0,6,12
Sam,51,1515.0,7,12
Tim,49,1390.0,8,12
Nick,48,1419.0,9,12
Matt,31,1252.0,10,12
Andy,78,1607.0,1,13
Karl,69,1549.0,2,13
Sam,66,1605.0,3,13
Dove,66,1511.0,4,13
John,57,1472.0,5,13
Nick,48,1431.0,6,13
Tim,48,1390.0,7,13
Mike,42,1365.0,8,13
Mikey,36,1315.0,9,13
Matt,30,1265.0,10,13
Andy,78,1654.0,1,14
Sam,61,1586.0,2,14
Tim,61,1537.0,3,14
Dove,60,1618.0,4,14
Karl,55,1487.0,5,14
Mike,54,1519.0,6,14
John,52,1480.0,7,14
Nick,50,1498.0,8,14
Mikey,33,1398.0,9,14
Matt,33,1234.0,10,14
Andy,81,1623.0,1,15
Dove,69,1558.0,2,15
Sam,61,1596.0,3,15
Karl,57,1565.0,4,15
Mikey,55,1474.0,5,15
John,51,1550.0,6,15
Nick,49,1460.0,7,15
Mike,49,1427.0,8,15
Tim,40,1490.0,9,15
Matt,25,1267.0,10,15
Andy,72,1589.0,1,16
Karl,69,1688.0,2,16
Sam,69,1604.0,3,16
John,66,1509.0,4,16
Dove,57,1486.0,5,16
Mikey,45,1445.0,6,16
Tim,45,1427.0,7,16
Nick,43,1425.0,8,16
Mike,37,1459.0,9,16
Matt,36,1224.0,10,16
Andy,75,1596.0,1,17
Karl,69,1635.0,2,17
Dove,61,1604.0,3,17
Sam,59,1605.0,4,17
Tim,55,1532.0,5,17
Nick,54,1429.0,6,17
John,50,1508.0,7,17
Mike,44,1431.0,8,17
Mikey,39,1348.0,9,17
Matt,30,1273.0,10,17
Andy,82,1662.0,1,18
Sam,66,1577.0,2,18
Dove,66,1511.0,3,18
Karl,63,1563.0,4,18
John,55,1568.0,5,18
Mike,54,1426.0,6,18
Tim,42,1399.0,7,18
Mikey,42,1359.0,8,18
Nick,36,1374.0,9,18
Matt,33,1222.0,10,18
John,76,1596.0,1,19
Sam,64,1583.0,2,19
Andy,63,1591.0,3,19
Tim,60,1542.0,4,19
Dove,58,1541.0,5,19
Karl,55,1564.0,6,19
Mike,48,1444.0,7,19
Nick,41,1442.0,8,19
Mikey,38,1410.0,9,19
Matt,31,1225.0,10,19
Andy,76,1528.0,1,20
Karl,60,1527.0,2,20
Dove,60,1521.0,3,20
Nick,57,1485.0,4,20
Tim,57,1475.0,5,20
John,51,1527.0,6,20
Sam,48,1526.0,7,20
Mike,48,1390.0,8,20
Mikey,47,1460.0,9,20
