Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1610.0,1,0
Mikey,63,1632.0,2,0
Tim,62,1650.0,3,0
Matt,56,1604.0,4,0
Sam,55,1498.0,5,0
Mike,54,1465.0,6,0
Andy,52,1710.0,7,0
Dove,48,1560.0,8,0
Karl,38,1502.0,9,0
John,34,1229.0,10,0
Mikey,66,1651.0,1,1
Nick,63,1625.0,2,1
Tim,62,1685.0,3,1
Matt,62,1632.0,4,1
Mike,57,1491.0,5,1
Andy,52,1707.0,6,1
Sam,49,1533.0,7,1
Dove,48,1587.0,8,1
Karl,35,1471.0,9,1
John,34,1288.0,10,1
Nick,69,1707.0,1,2
Tim,65,1654.0,2,2
Mikey,57,1612.0,3,2
Matt,56,1572.0,4,2
Andy,55,1732.0,5,2
Mike,54,1449.0,6,2
Sam,52,1553.0,7,2
Karl,41,1496.0,8,2
John,40,1314.0,9,2
Dove,39,1530.0,10,2
Tim,71,1639.0,1,3
Nick,66,1663.0,2,3
Mikey,60,1558.0,3,3
Matt,56,1566.0,4,3
Mike,54,1517.0,5,3
Sam,52,1514.0,6,3
Andy,49,1692.0,7,3
Dove,48,1542.0,8,3
John,37,1272.0,9,3
Karl,35,1450.0,10,3
Nick,69,1633.0,1,4
Tim,65,1644.0,2,4
Mikey,63,1670.0,3,4
Matt,57,1585.0,4,4
Andy,55,1696.0,5,4
Mike,48,1467.0,6,4
Dove,46,1513.0,7,4
Sam,46,1468.0,8,4
John,43,1305.0,9,4
Karl,35,1478.0,10,4
Nick,66,1649.0,1,5
Tim,62,1647.0,2,5
Mikey,60,1662.0,3,5
Andy,55,1715.0,4,5
Sam,55,1547.0,5,5
Matt,53,1562.0,6,5
Mike,51,1445.0,7,5
John,43,1330.0,8,5
Dove,42,1542.0,9,5
Karl,41,1468.0,10,5
Nick,72,1699.0,1,6
Tim,62,1646.0,2,6
Matt,62,1575.0,3,6
Mikey,60,1634.0,4,6
Mike,52,1455.0,5,6
Andy,50,1664.0,6,6
Sam,49,1523.0,7,6
Dove,48,1533.0,8,6
John,37,1256.0,9,6
Karl,35,1490.0,10,6
Tim,65,1686.0,1,7
Nick,63,1654.0,2,7
Mikey,57,1614.0,3,7
Mike,57,1512.0,4,7
Matt,56,1585.0,5,7
Sam,55,1573.0,6,7
Andy,52,1740.0,7,7
Dove,45,1539.0,8,7
Karl,41,1486.0,9,7
John,37,1298.0,10,7
Nick,66,1664.0,1,8
Tim,65,1676.0,2,8
Mikey,63,1629.0,3,8
Andy,58,1709.0,4,8
Matt,56,1608.0,5,8
Sam,50,1577.0,6,8
Mike,48,1454.0,7,8
Dove,42,1548.0,8,8
John,40,1305.0,9,8
Karl,39,1501.0,10,8
Nick,69,1668.0,1,9
Tim,62,1667.0,2,9
Mikey,60,1607.0,3,9
Matt,59,1621.0,4,9
Andy,58,1740.0,5,9
Mike,51,1472.0,6,9
Sam,49,1542.0,7,9
Dove,45,1558.0,8,9
John,40,1316.0,9,9
Karl,35,1443.0,10,9
Nick,69,1674.0,1,10
Tim,65,1683.0,2,10
Matt,62,1578.0,3,10
Andy,58,1770.0,4,10
Mikey,57,1659.0,5,10
Mike,51,1461.0,6,10
Sam,49,1512.0,7,10
