Player,Table Points,Player_Score,Rank,Simulation
Nick,69,1650.0,1,0
Tim,66,1670.0,2,0
Andy,58,1725.0,3,0
Matt,57,1624.0,4,0
Mikey,54,1592.0,5,0
Mike,51,1478.0,6,0
Sam,50,1499.0,7,0
Karl,44,1489.0,8,0
Dove,43,1554.0,9,0
John,34,1283.0,10,0
Nick,66,1682.0,1,1
Tim,65,1658.0,2,1
Mikey,63,1701.0,3,1
Mike,57,1511.0,4,1
Matt,56,1634.0,5,1
Andy,52,1692.0,6,1
Sam,49,1521.0,7,1
Dove,45,1562.0,8,1
Karl,41,1509.0,9,1
John,34,1251.0,10,1
Nick,72,1690.0,1,2
Tim,65,1657.0,2,2
Matt,62,1670.0,3,2
Mikey,57,1629.0,4,2
Andy,55,1717.0,5,2
Sam,52,1559.0,6,2
Mike,51,1489.0,7,2
Dove,45,1524.0,8,2
Karl,35,1436.0,9,2
John,34,1262.0,10,2
Nick,69,1658.0,1,3
Tim,65,1664.0,2,3
Mikey,60,1674.0,3,3
Matt,56,1629.0,4,3
Andy,55,1745.0,5,3
Mike,54,1463.0,6,3
Sam,52,1561.0,7,3
Dove,42,1539.0,8,3
Karl,38,1496.0,9,3
John,37,1300.0,10,3
Nick,66,1659.0,1,4
Tim,62,1661.0,2,4
Mike,60,1510.0,3,4
Matt,59,1632.0,4,4
Mikey,57,1642.0,5,4
Andy,55,1704.0,6,4
Sam,52,1507.0,7,4
John,40,1274.0,8,4
Dove,39,1531.0,9,4
Karl,38,1506.0,10,4
Nick,66,1649.0,1,5
Tim,63,1642.0,2,5
Mikey,61,1690.0,3,5
Matt,59,1626.0,4,5
Andy,53,1735.0,5,5
Sam,52,1502.0,6,5
Mike,52,1500.0,7,5
Karl,41,1468.0,8,5
Dove,40,1511.0,9,5
John,38,1279.0,10,5
Nick,67,1652.0,1,6
Tim,65,1663.0,2,6
Matt,59,1613.0,3,6
Andy,58,1753.0,4,6
Mikey,57,1662.0,5,6
Mike,55,1504.0,6,6
Sam,46,1480.0,7,6
Dove,45,1531.0,8,6
Karl,38,1496.0,9,6
John,37,1274.0,10,6
Nick,69,1701.0,1,7
Tim,65,1668.0,2,7
Matt,62,1662.0,3,7
Mikey,57,1612.0,4,7
Andy,55,1736.0,5,7
Mike,54,1504.0,6,7
Sam,49,1523.0,7,7
Dove,42,1518.0,8,7
Karl,38,1441.0,9,7
John,37,1256.0,10,7
