Player,Table Points,Player_Score,Rank,Simulation
Nick,68,1679.0,1,0
Tim,62,1611.0,2,0
Mike,59,1504.0,3,0
Mikey,57,1592.0,4,0
Matt,55,1574.0,5,0
Andy,52,1685.0,6,0
Sam,49,1576.0,7,0
Dove,49,1545.0,8,0
John,43,1327.0,9,0
Karl,35,1490.0,10,0
Nick,71,1707.0,1,1
Mikey,60,1558.0,2,1
Tim,59,1669.0,3,1
Matt,59,1585.0,4,1
Sam,54,1593.0,5,1
Mike,53,1458.0,6,1
Andy,47,1625.0,7,1
Dove,45,1548.0,8,1
John,43,1334.0,9,1
Karl,38,1450.0,10,1
Tim,66,1685.0,1,2
Nick,62,1699.0,2,2
Mikey,60,1600.0,3,2
Sam,57,1624.0,4,2
Mike,57,1493.0,5,2
Andy,55,1700.0,6,2
Matt,49,1552.0,7,2
John,43,1371.0,8,2
Dove,42,1573.0,9,2
Karl,38,1489.0,10,2
Tim,68,1637.0,1,3
Nick,62,1692.0,2,3
Mike,59,1494.0,3,3
Andy,55,1720.0,4,3
Mikey,54,1573.0,5,3
Sam,54,1558.0,6,3
Matt,52,1561.0,7,3
Dove,45,1500.0,8,3
Karl,41,1481.0,9,3
John,40,1262.0,10,3
Tim,68,1672.0,1,4
Mike,62,1456.0,2,4
Nick,59,1644.0,3,4
Andy,58,1752.0,4,4
Matt,58,1582.0,5,4
Sam,51,1564.0,6,4
Dove,51,1548.0,7,4
Mikey,48,1501.0,8,4
Karl,38,1495.0,9,4
John,37,1222.0,10,4
Nick,68,1740.0,1,5
Tim,63,1642.0,2,5
Mikey,60,1580.0,3,5
Matt,58,1619.0,4,5
Dove,57,1634.0,5,5
Sam,51,1546.0,6,5
Mike,51,1444.0,7,5
Andy,49,1608.0,8,5
John,37,1289.0,9,5
Karl,35,1484.0,10,5
Nick,65,1699.0,1,6
Tim,65,1654.0,2,6
Mikey,63,1601.0,3,6
Matt,55,1578.0,4,6
Mike,53,1428.0,5,6
Sam,49,1513.0,6,6
Andy,48,1666.0,7,6
Dove,45,1588.0,8,6
John,44,1332.0,9,6
Karl,41,1515.0,10,6
Nick,65,1652.0,1,7
Tim,62,1653.0,2,7
Matt,61,1622.0,3,7
Mikey,60,1597.0,4,7
Mike,56,1434.0,5,7
Dove,54,1599.0,6,7
Sam,51,1557.0,7,7
Andy,49,1646.0,8,7
John,37,1273.0,9,7
Karl,35,1512.0,10,7
Nick,60,1668.0,1,8
Mike,59,1449.0,2,8
Matt,58,1641.0,3,8
Sam,57,1582.0,4,8
Mikey,54,1612.0,5,8
Tim,53,1588.0,6,8
Andy,52,1701.0,7,8
Dove,51,1594.0,8,8
John,43,1339.0,9,8
Karl,42,1567.0,10,8
Nick,66,1693.0,1,9
Tim,62,1654.0,2,9
Mike,60,1514.0,3,9
Matt,58,1620.0,4,9
Sam,57,1590.0,5,9
Andy,52,1696.0,6,9
Mikey,48,1548.0,7,9
John,46,1358.0,8,9
Dove,45,1533.0,9,9
Karl,35,1466.0,10,9
Nick,66,1739.0,1,10
Tim,65,1647.0,2,10
Mikey,60,1567.0,3,10
Matt,58,1559.0,4,10
Mike,53,1442.0,5,10
Sam,51,1577.0,6,10
Dove,51,1571.0,7,10
Andy,46,1693.0,8,10
Karl,42,1520.0,9,10
John,37,1242.0,10,10
Nick,68,1657.0,1,11
Tim,65,1658.0,2,11
Matt,61,1572.0,3,11
Mikey,57,1546.0,4,11
Mike,53,1450.0,5,11
Andy,52,1638.0,6,11
Sam,51,1580.0,7,11
Dove,48,1510.0,8,11
John,40,1359.0,9,11
Karl,35,1464.0,10,11
Tim,62,1678.0,1,12
Nick,62,1654.0,2,12
Matt,61,1615.0,3,12
Mikey,57,1576.0,4,12
Mike,56,1471.0,5,12
Andy,52,1702.0,6,12
Dove,51,1556.0,7,12
Sam,48,1513.0,8,12
Karl,41,1456.0,9,12
John,40,1288.0,10,12
Nick,62,1663.0,1,13
Mike,62,1530.0,2,13
Tim,59,1635.0,3,13
Andy,55,1719.0,4,13
Mikey,54,1579.0,5,13
Sam,54,1549.0,6,13
Matt,50,1602.0,7,13
John,46,1315.0,8,13
Karl,44,1518.0,9,13
Dove,43,1530.0,10,13
Tim,68,1644.0,1,14
Nick,63,1721.0,2,14
Andy,55,1711.0,3,14
Matt,55,1593.0,4,14
Mikey,54,1544.0,5,14
Mike,53,1454.0,6,14
Dove,51,1577.0,7,14
Sam,48,1531.0,8,14
John,43,1300.0,9,14
Karl,39,1480.0,10,14
Nick,62,1647.0,1,15
Mikey,57,1621.0,2,15
Mike,56,1441.0,3,15
Andy,55,1709.0,4,15
Matt,55,1612.0,5,15
Dove,52,1614.0,6,15
Tim,51,1596.0,7,15
Sam,51,1594.0,8,15
John,50,1324.0,9,15
Karl,39,1508.0,10,15
Nick,68,1684.0,1,16
Mike,59,1464.0,2,16
Tim,56,1620.0,3,16
Sam,54,1528.0,4,16
Andy,52,1666.0,5,16
Matt,52,1562.0,6,16
Mikey,51,1502.0,7,16
John,49,1296.0,8,16
Dove,45,1567.0,9,16
Karl,44,1504.0,10,16
Nick,62,1688.0,1,17
Tim,62,1680.0,2,17
Mikey,60,1582.0,3,17
Matt,58,1621.0,4,17
Mike,56,1498.0,5,17
Andy,52,1703.0,6,17
Sam,51,1577.0,7,17
Dove,48,1581.0,8,17
Karl,41,1519.0,9,17
John,40,1343.0,10,17
Nick,62,1622.0,1,18
Mike,62,1462.0,2,18
Matt,56,1593.0,3,18
Tim,56,1579.0,4,18
Sam,54,1550.0,5,18
Andy,53,1713.0,6,18
Mikey,51,1525.0,7,18
Karl,47,1530.0,8,18
Dove,46,1551.0,9,18
John,41,1285.0,10,18
Nick,68,1675.0,1,19
Tim,62,1654.0,2,19
Mike,62,1521.0,3,19
Matt,58,1617.0,4,19
Mikey,57,1585.0,5,19
Sam,55,1594.0,6,19
Dove,48,1570.0,7,19
Andy,43,1612.0,8,19
Karl,39,1501.0,9,19
John,37,1334.0,10,19
Nick,62,1649.0,1,20
Tim,62,1623.0,2,20
Matt,61,1640.0,3,20
Sam,57,1580.0,4,20
Mike,56,1441.0,5,20
Andy,53,1669.0,6,20
Dove,51,1590.0,7,20
Mikey,48,1538.0,8,20
John,44,1324.0,9,20
Karl,35,1477.0,10,20
Nick,65,1684.0,1,21
Tim,59,1645.0,2,21
Mikey,58,1611.0,3,21
Dove,55,1634.0,4,21
Matt,55,1554.0,5,21
Sam,51,1566.0,6,21
Mike,51,1418.0,7,21
Andy,49,1650.0,8,21
John,46,1341.0,9,21
Karl,39,1479.0,10,21
Tim,71,1673.0,1,22
Nick,59,1650.0,2,22
Matt,58,1689.0,3,22
Andy,56,1698.0,4,22
Mike,56,1478.0,5,22
Mikey,55,1535.0,6,22
Sam,51,1546.0,7,22
Dove,48,1534.0,8,22
John,40,1315.0,9,22
Karl,35,1492.0,10,22
Tim,68,1662.0,1,23
Nick,65,1669.0,2,23
Mike,59,1505.0,3,23
Mikey,57,1557.0,4,23
Matt,55,1625.0,5,23
Andy,49,1720.0,6,23
Sam,48,1528.0,7,23
John,46,1327.0,8,23
Dove,45,1580.0,9,23
Karl,38,1481.0,10,23
Nick,68,1695.0,1,24
Tim,62,1652.0,2,24
Mike,59,1465.0,3,24
Matt,52,1592.0,4,24
Sam,51,1546.0,5,24
Mikey,51,1537.0,6,24
Andy,49,1656.0,7,24
Dove,48,1550.0,8,24
John,46,1320.0,9,24
Karl,44,1500.0,10,24
Tim,62,1661.0,1,25
Nick,62,1655.0,2,25
Matt,61,1605.0,3,25
Mikey,61,1598.0,4,25
Mike,56,1449.0,5,25
Andy,52,1666.0,6,25
Dove,50,1561.0,7,25
Sam,46,1534.0,8,25
John,40,1312.0,9,25
Karl,37,1505.0,10,25
Nick,71,1743.0,1,26
Matt,61,1608.0,2,26
Mikey,60,1602.0,3,26
Tim,59,1609.0,4,26
Mike,53,1509.0,5,26
Andy,49,1622.0,6,26
Dove,48,1576.0,7,26
Sam,45,1561.0,8,26
John,43,1323.0,9,26
Karl,41,1482.0,10,26
Tim,62,1664.0,1,27
Nick,59,1687.0,2,27
Mike,59,1493.0,3,27
Andy,58,1692.0,4,27
Matt,55,1527.0,5,27
Mikey,54,1568.0,6,27
Sam,54,1499.0,7,27
Dove,48,1579.0,8,27
Karl,44,1523.0,9,27
John,37,1253.0,10,27
Matt,67,1652.0,1,28
Mike,62,1505.0,2,28
Nick,59,1616.0,3,28
Mikey,57,1570.0,4,28
Tim,56,1607.0,5,28
Andy,55,1697.0,6,28
Dove,48,1588.0,7,28
Sam,48,1560.0,8,28
Karl,44,1509.0,9,28
John,34,1280.0,10,28
Nick,59,1656.0,1,29
Tim,59,1605.0,2,29
Mike,59,1518.0,3,29
Mikey,57,1613.0,4,29
Sam,57,1584.0,5,29
Matt,55,1643.0,6,29
Andy,52,1672.0,7,29
John,52,1361.0,8,29
Dove,48,1526.0,9,29
Karl,32,1472.0,10,29
Nick,65,1700.0,1,30
Mike,62,1472.0,2,30
Matt,61,1602.0,3,30
Tim,59,1602.0,4,30
Dove,51,1569.0,5,30
Sam,51,1512.0,6,30
Mikey,51,1505.0,7,30
Andy,46,1628.0,8,30
John,46,1356.0,9,30
Karl,38,1508.0,10,30
Nick,65,1633.0,1,31
Tim,59,1646.0,2,31
Andy,55,1705.0,3,31
Matt,55,1602.0,4,31
Sam,54,1568.0,5,31
Mikey,54,1552.0,6,31
Mike,54,1471.0,7,31
Dove,51,1576.0,8,31
Karl,41,1475.0,9,31
John,41,1297.0,10,31
Nick,65,1658.0,1,32
Tim,62,1670.0,2,32
Sam,60,1639.0,3,32
Mikey,57,1563.0,4,32
Mike,56,1484.0,5,32
Dove,54,1627.0,6,32
Matt,52,1603.0,7,32
Andy,49,1701.0,8,32
John,40,1298.0,9,32
Karl,35,1502.0,10,32
Tim,66,1674.0,1,33
Matt,58,1602.0,2,33
Nick,57,1636.0,3,33
Dove,57,1627.0,4,33
Mikey,57,1582.0,5,33
Sam,54,1531.0,6,33
Mike,54,1477.0,7,33
Andy,47,1666.0,8,33
John,40,1334.0,9,33
Karl,38,1507.0,10,33
Tim,68,1666.0,1,34
Nick,62,1639.0,2,34
Mikey,60,1579.0,3,34
Matt,55,1563.0,4,34
Mike,53,1439.0,5,34
Andy,49,1678.0,6,34
Sam,48,1520.0,7,34
Dove,48,1499.0,8,34
Karl,44,1504.0,9,34
John,43,1251.0,10,34
Tim,68,1626.0,1,35
Andy,59,1697.0,2,35
Mike,59,1504.0,3,35
