Player,Table Points,Player_Score,Rank,Simulation
Nick,74,1662.0,1,0
Andy,61,1675.0,2,0
Matt,61,1613.0,3,0
Sam,57,1546.0,4,0
Mikey,54,1572.0,5,0
Tim,53,1595.0,6,0
John,49,1294.0,7,0
Mike,47,1392.0,8,0
Dove,42,1593.0,9,0
Karl,32,1490.0,10,0
Mikey,63,1631.0,1,1
Andy,61,1657.0,2,1
Nick,59,1589.0,3,1
Mike,59,1503.0,4,1
Matt,58,1619.0,5,1
Tim,56,1582.0,6,1
Sam,51,1577.0,7,1
Dove,46,1612.0,8,1
Karl,38,1540.0,9,1
John,38,1311.0,10,1
Mikey,63,1640.0,1,2
Andy,61,1677.0,2,2
Nick,60,1609.0,3,2
Tim,59,1652.0,4,2
Mike,56,1504.0,5,2
Dove,54,1620.0,6,2
Matt,52,1634.0,7,2
Karl,44,1547.0,8,2
Sam,42,1445.0,9,2
John,38,1259.0,10,2
Tim,65,1641.0,1,3
Mikey,61,1609.0,2,3
Nick,60,1612.0,3,3
Mike,60,1537.0,4,3
Matt,56,1566.0,5,3
Andy,52,1653.0,6,3
Dove,52,1626.0,7,3
Sam,46,1536.0,8,3
John,38,1203.0,9,3
Karl,36,1481.0,10,3
Tim,68,1686.0,1,4
Matt,61,1686.0,2,4
Mikey,60,1605.0,3,4
Nick,60,1585.0,4,4
Andy,52,1625.0,5,4
Dove,51,1640.0,6,4
Mike,50,1450.0,7,4
Sam,48,1584.0,8,4
John,41,1288.0,9,4
Karl,38,1507.0,10,4
Mikey,66,1688.0,1,5
Tim,62,1714.0,2,5
Mike,59,1518.0,3,5
Andy,56,1614.0,4,5
Nick,56,1572.0,5,5
Matt,52,1564.0,6,5
Dove,48,1616.0,7,5
John,46,1316.0,8,5
Sam,45,1508.0,9,5
Karl,39,1457.0,10,5
Sam,63,1543.0,1,6
Andy,61,1707.0,2,6
Mikey,61,1675.0,3,6
Tim,57,1628.0,4,6
Nick,57,1559.0,5,6
Mike,57,1504.0,6,6
Matt,56,1628.0,7,6
Dove,46,1590.0,8,6
Karl,35,1476.0,9,6
John,34,1265.0,10,6
Mikey,69,1646.0,1,7
Nick,65,1616.0,2,7
Andy,61,1705.0,3,7
Tim,59,1634.0,4,7
Matt,58,1622.0,5,7
Sam,51,1581.0,6,7
Mike,50,1548.0,7,7
Dove,48,1583.0,8,7
John,40,1310.0,9,7
Karl,29,1465.0,10,7
Nick,68,1589.0,1,8
Mikey,60,1622.0,2,8
Andy,59,1686.0,3,8
Tim,56,1580.0,4,8
Mike,56,1520.0,5,8
Matt,55,1662.0,6,8
Sam,55,1567.0,7,8
Dove,48,1628.0,8,8
John,37,1286.0,9,8
Karl,35,1438.0,10,8
Matt,67,1659.0,1,9
Tim,65,1658.0,2,9
Nick,65,1655.0,3,9
Mike,59,1558.0,4,9
Mikey,54,1610.0,5,9
Sam,54,1564.0,6,9
Dove,46,1649.0,7,9
John,44,1296.0,8,9
Andy,43,1604.0,9,9
Karl,32,1455.0,10,9
Tim,62,1626.0,1,10
Matt,61,1642.0,2,10
Mike,59,1448.0,3,10
Nick,56,1568.0,4,10
Andy,55,1607.0,5,10
Mikey,54,1557.0,6,10
John,52,1252.0,7,10
Sam,51,1498.0,8,10
Dove,42,1522.0,9,10
Karl,38,1484.0,10,10
Tim,65,1623.0,1,11
Nick,65,1606.0,2,11
Matt,64,1656.0,3,11
Mikey,59,1549.0,4,11
Mike,56,1498.0,5,11
Andy,55,1691.0,6,11
Sam,52,1532.0,7,11
Karl,38,1519.0,8,11
John,38,1182.0,9,11
Dove,36,1501.0,10,11
Nick,63,1658.0,1,12
Sam,60,1663.0,2,12
Mikey,60,1572.0,3,12
Tim,59,1612.0,4,12
Mike,59,1518.0,5,12
Matt,56,1594.0,6,12
Andy,52,1629.0,7,12
Karl,41,1535.0,8,12
John,40,1270.0,9,12
Dove,39,1536.0,10,12
Mikey,66,1630.0,1,13
Andy,62,1643.0,2,13
Matt,61,1610.0,3,13
Sam,60,1582.0,4,13
Nick,59,1533.0,5,13
Tim,53,1593.0,6,13
Mike,51,1545.0,7,13
Dove,45,1609.0,8,13
John,37,1311.0,9,13
Karl,35,1523.0,10,13
Nick,66,1636.0,1,14
Tim,62,1611.0,2,14
Matt,61,1656.0,3,14
Mikey,57,1576.0,4,14
Andy,56,1635.0,5,14
Sam,54,1608.0,6,14
Dove,51,1585.0,7,14
Mike,47,1502.0,8,14
John,40,1227.0,9,14
Karl,35,1470.0,10,14
Mikey,67,1637.0,1,15
Nick,59,1548.0,2,15
Tim,57,1611.0,3,15
Mike,57,1475.0,4,15
Sam,55,1574.0,5,15
Andy,54,1651.0,6,15
Matt,52,1642.0,7,15
John,50,1296.0,8,15
Dove,45,1572.0,9,15
Karl,30,1483.0,10,15
Mikey,66,1656.0,1,16
Nick,65,1604.0,2,16
Matt,64,1640.0,3,16
Tim,62,1603.0,4,16
Andy,55,1631.0,5,16
Mike,53,1521.0,6,16
Dove,48,1561.0,7,16
Sam,48,1521.0,8,16
Karl,35,1450.0,9,16
John,34,1174.0,10,16
Mikey,63,1580.0,1,17
Matt,62,1599.0,2,17
Tim,59,1590.0,3,17
Nick,59,1573.0,4,17
Andy,55,1618.0,5,17
Mike,54,1524.0,6,17
Sam,49,1542.0,7,17
Dove,48,1609.0,8,17
John,43,1277.0,9,17
Karl,36,1504.0,10,17
Nick,74,1637.0,1,18
Matt,61,1624.0,2,18
Tim,59,1553.0,3,18
Andy,58,1659.0,4,18
Mikey,57,1573.0,5,18
Mike,53,1455.0,6,18
Sam,51,1586.0,7,18
John,40,1231.0,8,18
Dove,39,1538.0,9,18
Karl,38,1482.0,10,18
Nick,68,1670.0,1,19
Matt,61,1644.0,2,19
Mikey,57,1588.0,3,19
Sam,57,1529.0,4,19
Tim,56,1648.0,5,19
Andy,52,1674.0,6,19
Mike,50,1462.0,7,19
John,46,1288.0,8,19
Karl,44,1483.0,9,19
Dove,39,1564.0,10,19
Mikey,66,1547.0,1,20
Andy,64,1630.0,2,20
Sam,61,1527.0,3,20
Tim,56,1643.0,4,20
Nick,56,1607.0,5,20
Matt,56,1591.0,6,20
Mike,53,1462.0,7,20
Dove,48,1611.0,8,20
Karl,35,1509.0,9,20
John,34,1242.0,10,20
Andy,64,1746.0,1,21
Tim,63,1720.0,2,21
Nick,60,1551.0,3,21
Mike,59,1534.0,4,21
Mikey,55,1586.0,5,21
Sam,52,1531.0,6,21
Matt,51,1581.0,7,21
John,43,1296.0,8,21
Karl,41,1487.0,9,21
Dove,39,1571.0,10,21
Mikey,66,1657.0,1,22
Tim,59,1641.0,2,22
Matt,58,1623.0,3,22
Nick,56,1548.0,4,22
Mike,56,1455.0,5,22
Sam,54,1563.0,6,22
Andy,52,1715.0,7,22
John,46,1293.0,8,22
Dove,42,1533.0,9,22
Karl,41,1483.0,10,22
Matt,61,1647.0,1,23
Tim,59,1662.0,2,23
Nick,59,1568.0,3,23
Mikey,57,1586.0,4,23
Mike,56,1520.0,5,23
Sam,55,1585.0,6,23
Andy,52,1659.0,7,23
Dove,48,1669.0,8,23
John,47,1303.0,9,23
Karl,35,1465.0,10,23
Nick,65,1585.0,1,24
Mikey,63,1638.0,2,24
Matt,61,1599.0,3,24
Tim,60,1678.0,4,24
Andy,58,1663.0,5,24
Sam,57,1524.0,6,24
Mike,56,1515.0,7,24
Dove,46,1675.0,8,24
John,37,1275.0,9,24
Karl,26,1417.0,10,24
Nick,65,1594.0,1,25
Mikey,63,1597.0,2,25
Matt,61,1616.0,3,25
Tim,57,1639.0,4,25
