Player,Table Points,Player_Score,Rank,Simulation
Matt,63,1563.0,1,0
Sam,63,1551.0,2,0
Nick,61,1581.0,3,0
Andy,60,1509.0,4,0
Tim,58,1560.0,5,0
Mike,58,1471.0,6,0
Mikey,51,1577.0,7,0
John,43,1234.0,8,0
Dove,42,1498.0,9,0
Karl,33,1422.0,10,0
Andy,66,1554.0,1,1
Nick,66,1530.0,2,1
Tim,64,1584.0,3,1
Matt,64,1571.0,4,1
Sam,57,1447.0,5,1
John,53,1270.0,6,1
Dove,47,1527.0,7,1
Mike,44,1381.0,8,1
Mikey,39,1435.0,9,1
Karl,32,1454.0,10,1
Tim,70,1616.0,1,2
Matt,65,1647.0,2,2
Mikey,62,1578.0,3,2
Sam,61,1527.0,4,2
Dove,57,1596.0,5,2
Mike,53,1390.0,6,2
Andy,47,1531.0,7,2
Nick,45,1440.0,8,2
Karl,35,1439.0,9,2
John,35,1251.0,10,2
Nick,66,1627.0,1,3
Andy,63,1696.0,2,3
Mikey,61,1646.0,3,3
Matt,60,1591.0,4,3
Sam,58,1488.0,5,3
Tim,53,1559.0,6,3
Mike,52,1438.0,7,3
John,47,1293.0,8,3
Dove,40,1573.0,9,3
Karl,30,1422.0,10,3
Matt,67,1663.0,1,4
Nick,62,1498.0,2,4
Mike,62,1463.0,3,4
Sam,61,1566.0,4,4
Mikey,52,1522.0,5,4
Tim,51,1558.0,6,4
Andy,48,1460.0,7,4
John,45,1271.0,8,4
Karl,42,1454.0,9,4
Dove,38,1452.0,10,4
Mikey,65,1593.0,1,5
Nick,64,1501.0,2,5
Matt,63,1600.0,3,5
Tim,61,1591.0,4,5
Sam,55,1434.0,5,5
Andy,54,1575.0,6,5
Dove,53,1515.0,7,5
Mike,49,1420.0,8,5
John,43,1279.0,9,5
Karl,26,1424.0,10,5
Matt,66,1596.0,1,6
Nick,63,1532.0,2,6
Andy,61,1581.0,3,6
Tim,61,1552.0,4,6
John,52,1330.0,5,6
Mikey,51,1501.0,6,6
Dove,48,1524.0,7,6
Karl,45,1467.0,8,6
Mike,43,1362.0,9,6
Sam,42,1395.0,10,6
Nick,66,1524.0,1,7
Andy,63,1606.0,2,7
Tim,59,1597.0,3,7
Mike,58,1426.0,4,7
Sam,54,1415.0,5,7
Matt,52,1533.0,6,7
Mikey,52,1500.0,7,7
Karl,44,1486.0,8,7
John,42,1264.0,9,7
Dove,40,1538.0,10,7
Mike,64,1478.0,1,8
Mikey,62,1575.0,2,8
Tim,61,1531.0,3,8
Matt,57,1593.0,4,8
Sam,57,1475.0,5,8
Nick,54,1463.0,6,8
John,52,1375.0,7,8
Andy,48,1530.0,8,8
Karl,41,1389.0,9,8
Dove,38,1443.0,10,8
Matt,63,1618.0,1,9
Mike,59,1429.0,2,9
Mikey,57,1545.0,3,9
Dove,57,1478.0,4,9
John,57,1411.0,5,9
Tim,53,1543.0,6,9
Sam,52,1419.0,7,9
Andy,48,1489.0,8,9
Nick,46,1442.0,9,9
Karl,38,1438.0,10,9
Matt,61,1650.0,1,10
Nick,60,1484.0,2,10
Tim,59,1616.0,3,10
Dove,56,1566.0,4,10
Sam,55,1419.0,5,10
Mike,55,1411.0,6,10
Mikey,49,1474.0,7,10
Andy,48,1536.0,8,10
John,44,1336.0,9,10
Karl,43,1464.0,10,10
Tim,69,1640.0,1,11
Matt,66,1631.0,2,11
Nick,66,1544.0,3,11
Andy,61,1626.0,4,11
Sam,54,1490.0,5,11
Mikey,50,1524.0,6,11
Dove,45,1441.0,7,11
Mike,44,1397.0,8,11
Karl,39,1503.0,9,11
John,37,1264.0,10,11
Mike,63,1533.0,1,12
Matt,61,1607.0,2,12
Sam,60,1472.0,3,12
Tim,59,1656.0,4,12
Andy,57,1520.0,5,12
Nick,57,1493.0,6,12
Mikey,53,1415.0,7,12
Dove,50,1461.0,8,12
John,40,1258.0,9,12
Karl,32,1475.0,10,12
Tim,67,1662.0,1,13
Nick,62,1501.0,2,13
Mikey,57,1587.0,3,13
Andy,57,1570.0,4,13
Sam,55,1463.0,5,13
Mike,53,1476.0,6,13
Matt,52,1556.0,7,13
Karl,48,1505.0,8,13
Dove,44,1504.0,9,13
John,35,1318.0,10,13
Mikey,64,1609.0,1,14
Tim,61,1605.0,2,14
Matt,55,1481.0,3,14
Mike,55,1443.0,4,14
Dove,54,1600.0,5,14
Nick,54,1526.0,6,14
Sam,53,1423.0,7,14
John,52,1351.0,8,14
Andy,48,1513.0,9,14
Karl,34,1498.0,10,14
Matt,66,1630.0,1,15
Nick,66,1525.0,2,15
Sam,60,1544.0,3,15
Andy,58,1649.0,4,15
Mike,55,1434.0,5,15
Mikey,53,1538.0,6,15
Tim,52,1483.0,7,15
Dove,43,1538.0,8,15
John,43,1213.0,9,15
Karl,36,1471.0,10,15
Nick,69,1538.0,1,16
Tim,67,1675.0,2,16
Mike,64,1430.0,3,16
Matt,57,1556.0,4,16
Mikey,56,1488.0,5,16
Dove,54,1630.0,6,16
John,52,1354.0,7,16
Sam,45,1427.0,8,16
Andy,39,1505.0,9,16
Karl,30,1356.0,10,16
Tim,64,1623.0,1,17
Matt,63,1571.0,2,17
Mikey,62,1609.0,3,17
Sam,61,1487.0,4,17
Nick,57,1520.0,5,17
Mike,56,1455.0,6,17
Andy,54,1590.0,7,17
John,43,1210.0,8,17
Karl,38,1466.0,9,17
Dove,35,1473.0,10,17
Nick,64,1514.0,1,18
Mike,64,1506.0,2,18
