Player,Table Points,Player_Score,Rank,Simulation
Nick,68,1585.0,1,0
Mikey,61,1517.0,2,0
Andy,60,1669.0,3,0
Matt,60,1638.0,4,0
Sam,57,1501.0,5,0
Tim,56,1627.0,6,0
Mike,48,1440.0,7,0
Karl,44,1472.0,8,0
Dove,39,1494.0,9,0
John,37,1187.0,10,0
Matt,66,1696.0,1,1
Mikey,66,1665.0,2,1
Nick,65,1561.0,3,1
Tim,62,1586.0,4,1
Andy,60,1665.0,5,1
Sam,54,1421.0,6,1
Mike,53,1482.0,7,1
John,43,1262.0,8,1
Karl,32,1460.0,9,1
Dove,30,1470.0,10,1
Tim,66,1650.0,1,2
Sam,64,1550.0,2,2
Matt,61,1621.0,3,2
Mikey,57,1576.0,4,2
Nick,57,1489.0,5,2
Andy,52,1679.0,6,2
Dove,46,1545.0,7,2
Mike,45,1440.0,8,2
John,43,1238.0,9,2
Karl,36,1446.0,10,2
Sam,69,1570.0,1,3
Andy,64,1693.0,2,3
Tim,62,1627.0,3,3
Mike,59,1425.0,4,3
Mikey,57,1563.0,5,3
Matt,55,1651.0,6,3
Nick,51,1488.0,7,3
Dove,48,1547.0,8,3
John,35,1229.0,9,3
Karl,29,1406.0,10,3
Andy,69,1742.0,1,4
Nick,65,1634.0,2,4
Sam,60,1434.0,3,4
Tim,59,1666.0,4,4
Mikey,57,1661.0,5,4
Matt,54,1645.0,6,4
Mike,47,1441.0,7,4
Dove,42,1493.0,8,4
John,40,1208.0,9,4
Karl,38,1491.0,10,4
Mikey,63,1548.0,1,5
Andy,60,1644.0,2,5
Nick,59,1546.0,3,5
Sam,58,1509.0,4,5
Mike,56,1494.0,5,5
Matt,55,1626.0,6,5
Tim,53,1622.0,7,5
Karl,44,1498.0,8,5
Dove,43,1516.0,9,5
John,38,1177.0,10,5
Matt,60,1644.0,1,6
Dove,60,1633.0,2,6
Andy,57,1701.0,3,6
Mike,57,1491.0,4,6
Tim,56,1639.0,5,6
Sam,54,1491.0,6,6
Nick,53,1562.0,7,6
Mikey,51,1590.0,8,6
John,44,1275.0,9,6
Karl,38,1495.0,10,6
Nick,62,1531.0,1,7
Andy,60,1699.0,2,7
Tim,60,1621.0,3,7
Matt,58,1710.0,4,7
Sam,57,1503.0,5,7
Mikey,54,1521.0,6,7
Mike,53,1444.0,7,7
Dove,45,1570.0,8,7
Karl,41,1454.0,9,7
John,40,1283.0,10,7
Sam,72,1570.0,1,8
Matt,63,1682.0,2,8
Mike,62,1543.0,3,8
Andy,61,1618.0,4,8
Mikey,57,1524.0,5,8
Nick,53,1505.0,6,8
Tim,51,1543.0,7,8
Dove,39,1481.0,8,8
Karl,38,1471.0,9,8
John,34,1198.0,10,8
Matt,72,1687.0,1,9
Mikey,63,1564.0,2,9
Sam,60,1505.0,3,9
Andy,57,1643.0,4,9
Tim,56,1574.0,5,9
Nick,56,1551.0,6,9
Mike,56,1532.0,7,9
John,40,1218.0,8,9
Dove,36,1534.0,9,9
Karl,35,1483.0,10,9
Sam,63,1541.0,1,10
Tim,62,1686.0,2,10
Nick,62,1596.0,3,10
Matt,57,1572.0,4,10
Mike,57,1473.0,5,10
Andy,54,1575.0,6,10
Mikey,49,1507.0,7,10
Dove,43,1547.0,8,10
Karl,41,1488.0,9,10
John,41,1225.0,10,10
Tim,65,1665.0,1,11
Sam,64,1489.0,2,11
Mikey,60,1589.0,3,11
Andy,57,1674.0,4,11
Nick,56,1602.0,5,11
Mike,56,1462.0,6,11
Matt,54,1565.0,7,11
John,43,1241.0,8,11
Karl,38,1456.0,9,11
Dove,37,1518.0,10,11
Tim,68,1696.0,1,12
Andy,63,1693.0,2,12
Nick,62,1549.0,3,12
Mikey,60,1565.0,4,12
Sam,60,1516.0,5,12
Matt,48,1643.0,6,12
Dove,45,1542.0,7,12
Mike,44,1390.0,8,12
John,43,1314.0,9,12
Karl,38,1456.0,10,12
Andy,62,1715.0,1,13
Nick,62,1573.0,2,13
Matt,61,1705.0,3,13
Tim,59,1645.0,4,13
Sam,55,1481.0,5,13
Mikey,54,1628.0,6,13
Mike,51,1461.0,7,13
John,49,1271.0,8,13
Dove,42,1552.0,9,13
Karl,33,1436.0,10,13
Tim,65,1679.0,1,14
Nick,65,1573.0,2,14
Sam,63,1507.0,3,14
Andy,61,1698.0,4,14
Mikey,58,1554.0,5,14
Mike,53,1462.0,6,14
Matt,52,1683.0,7,14
Karl,41,1522.0,8,14
John,40,1208.0,9,14
Dove,31,1439.0,10,14
Tim,68,1678.0,1,15
Nick,62,1525.0,2,15
Sam,58,1496.0,3,15
Matt,54,1617.0,4,15
Andy,54,1558.0,5,15
Mikey,51,1486.0,6,15
Mike,50,1433.0,7,15
Karl,48,1473.0,8,15
Dove,45,1532.0,9,15
John,40,1305.0,10,15
Nick,66,1573.0,1,16
Matt,64,1629.0,2,16
Mikey,63,1628.0,3,16
Sam,59,1465.0,4,16
Tim,56,1675.0,5,16
Andy,54,1635.0,6,16
Mike,53,1447.0,7,16
John,44,1188.0,8,16
Karl,35,1476.0,9,16
Dove,34,1487.0,10,16
Tim,65,1678.0,1,17
Matt,61,1674.0,2,17
Sam,61,1554.0,3,17
Andy,60,1635.0,4,17
Nick,60,1590.0,5,17
Mike,54,1444.0,6,17
Dove,45,1604.0,7,17
Mikey,45,1440.0,8,17
John,40,1260.0,9,17
Karl,38,1460.0,10,17
Sam,66,1523.0,1,18
Tim,59,1635.0,2,18
Andy,58,1644.0,3,18
Matt,55,1613.0,4,18
Mikey,54,1598.0,5,18
Nick,52,1474.0,6,18
Mike,50,1478.0,7,18
John,47,1269.0,8,18
Dove,45,1499.0,9,18
Karl,42,1528.0,10,18
Nick,66,1599.0,1,19
Mikey,63,1561.0,2,19
Matt,60,1668.0,3,19
Andy,57,1643.0,4,19
Mike,56,1455.0,5,19
Tim,53,1596.0,6,19
Sam,51,1447.0,7,19
Dove,45,1552.0,8,19
John,40,1247.0,9,19
Karl,39,1456.0,10,19
Nick,65,1614.0,1,20
Tim,62,1715.0,2,20
Andy,60,1673.0,3,20
Sam,60,1483.0,4,20
Matt,54,1604.0,5,20
Mike,53,1528.0,6,20
Mikey,51,1622.0,7,20
Dove,48,1542.0,8,20
Karl,41,1465.0,9,20
John,37,1244.0,10,20
Nick,77,1599.0,1,21
Andy,66,1742.0,2,21
Tim,62,1650.0,3,21
Matt,54,1585.0,4,21
Sam,54,1478.0,5,21
Mike,54,1444.0,6,21
Mikey,52,1490.0,7,21
Karl,41,1486.0,8,21
Dove,36,1480.0,9,21
John,34,1180.0,10,21
Matt,66,1659.0,1,22
Sam,61,1520.0,2,22
Nick,59,1556.0,3,22
Mikey,58,1606.0,4,22
Tim,56,1576.0,5,22
Andy,55,1544.0,6,22
Mike,51,1461.0,7,22
Dove,42,1501.0,8,22
Karl,41,1493.0,9,22
John,39,1278.0,10,22
Nick,68,1584.0,1,23
Matt,63,1652.0,2,23
Tim,62,1664.0,3,23
Andy,60,1719.0,4,23
Mike,54,1543.0,5,23
John,52,1286.0,6,23
Sam,51,1468.0,7,23
Mikey,48,1580.0,8,23
Dove,39,1524.0,9,23
Karl,33,1442.0,10,23
Andy,63,1657.0,1,24
Tim,59,1671.0,2,24
Nick,59,1541.0,3,24
Dove,57,1608.0,4,24
Sam,57,1518.0,5,24
Mike,56,1439.0,6,24
Mikey,54,1544.0,7,24
Matt,51,1637.0,8,24
John,40,1281.0,9,24
Karl,35,1475.0,10,24
Andy,63,1695.0,1,25
Tim,62,1644.0,2,25
Nick,59,1510.0,3,25
Dove,54,1632.0,4,25
Matt,54,1606.0,5,25
Mikey,54,1555.0,6,25
Mike,53,1430.0,7,25
Sam,51,1496.0,8,25
Karl,41,1500.0,9,25
John,40,1247.0,10,25
Sam,64,1560.0,1,26
Andy,63,1680.0,2,26
Nick,60,1536.0,3,26
Matt,57,1618.0,4,26
Mikey,57,1552.0,5,26
Tim,56,1594.0,6,26
Dove,54,1576.0,7,26
Mike,41,1441.0,8,26
John,40,1274.0,9,26
Karl,38,1486.0,10,26
Andy,66,1739.0,1,27
Sam,63,1570.0,2,27
Tim,62,1651.0,3,27
Nick,57,1554.0,4,27
Mike,56,1468.0,5,27
Mikey,54,1563.0,6,27
Matt,51,1596.0,7,27
Dove,48,1538.0,8,27
John,41,1219.0,9,27
Karl,32,1455.0,10,27
Mikey,69,1662.0,1,28
Tim,65,1638.0,2,28
Andy,60,1697.0,3,28
Sam,60,1495.0,4,28
Matt,58,1649.0,5,28
Nick,53,1545.0,6,28
Mike,53,1482.0,7,28
Karl,39,1472.0,8,28
John,37,1201.0,9,28
Dove,36,1562.0,10,28
Matt,66,1676.0,1,29
Andy,64,1704.0,2,29
Nick,59,1569.0,3,29
Mike,59,1445.0,4,29
Tim,56,1636.0,5,29
Mikey,54,1592.0,6,29
Sam,52,1467.0,7,29
Dove,48,1614.0,8,29
Karl,38,1450.0,9,29
John,34,1186.0,10,29
Nick,68,1515.0,1,30
Andy,66,1679.0,2,30
Tim,60,1635.0,3,30
Matt,57,1605.0,4,30
Sam,56,1535.0,5,30
Mikey,55,1535.0,6,30
Mike,48,1454.0,7,30
Dove,45,1584.0,8,30
John,38,1220.0,9,30
Karl,35,1439.0,10,30
Matt,63,1659.0,1,31
Sam,63,1542.0,2,31
Nick,62,1601.0,3,31
Andy,60,1694.0,4,31
Mikey,58,1620.0,5,31
Tim,50,1672.0,6,31
Mike,47,1413.0,7,31
Dove,46,1573.0,8,31
Karl,41,1482.0,9,31
John,40,1246.0,10,31
Andy,63,1657.0,1,32
Matt,63,1618.0,2,32
Mikey,63,1553.0,3,32
Mike,59,1509.0,4,32
Nick,57,1532.0,5,32
Sam,57,1493.0,6,32
Tim,50,1614.0,7,32
Dove,42,1538.0,8,32
Karl,38,1460.0,9,32
John,38,1274.0,10,32
Andy,66,1730.0,1,33
Mike,63,1531.0,2,33
Mikey,55,1583.0,3,33
Tim,54,1633.0,4,33
Matt,51,1608.0,5,33
Nick,51,1517.0,6,33
Dove,49,1597.0,7,33
John,49,1335.0,8,33
Sam,45,1427.0,9,33
Karl,43,1553.0,10,33
Andy,69,1737.0,1,34
Mikey,60,1592.0,2,34
Nick,60,1527.0,3,34
Matt,57,1596.0,4,34
Sam,55,1517.0,5,34
Tim,53,1637.0,6,34
Dove,51,1593.0,7,34
Mike,50,1419.0,8,34
Karl,41,1523.0,9,34
John,34,1168.0,10,34
Nick,68,1547.0,1,35
Matt,60,1697.0,2,35
Andy,60,1675.0,3,35
Sam,60,1499.0,4,35
Tim,59,1646.0,5,35
Mikey,54,1574.0,6,35
Mike,53,1459.0,7,35
Dove,42,1513.0,8,35
Karl,38,1465.0,9,35
John,37,1209.0,10,35
Andy,70,1725.0,1,36
Matt,66,1687.0,2,36
