Player,Table Points,Player_Score,Rank,Simulation
Tim,71,1684.0,1,0
Andy,69,1708.0,2,0
Nick,68,1608.0,3,0
Mike,62,1479.0,4,0
Matt,51,1594.0,5,0
Mikey,48,1539.0,6,0
Sam,45,1447.0,7,0
John,43,1251.0,8,0
Karl,38,1481.0,9,0
Dove,36,1473.0,10,0
Nick,62,1615.0,1,1
Andy,61,1626.0,2,1
Matt,60,1599.0,3,1
Tim,59,1599.0,4,1
Sam,56,1451.0,5,1
Mikey,55,1548.0,6,1
Mike,51,1416.0,7,1
John,46,1209.0,8,1
Dove,39,1497.0,9,1
Karl,38,1455.0,10,1
Nick,68,1568.0,1,2
Andy,66,1640.0,2,2
Tim,65,1718.0,3,2
Matt,57,1606.0,4,2
Sam,57,1487.0,5,2
Mikey,54,1579.0,6,2
Mike,50,1463.0,7,2
Dove,43,1524.0,8,2
John,37,1235.0,9,2
Karl,33,1486.0,10,2
Andy,67,1718.0,1,3
Tim,65,1656.0,2,3
Nick,63,1535.0,3,3
Mikey,60,1587.0,4,3
Matt,57,1614.0,5,3
Sam,57,1460.0,6,3
Mike,50,1451.0,7,3
Dove,39,1504.0,8,3
Karl,35,1427.0,9,3
John,35,1136.0,10,3
Nick,68,1608.0,1,4
Matt,66,1647.0,2,4
Mikey,63,1617.0,3,4
Tim,62,1686.0,4,4
Andy,61,1679.0,5,4
Mike,56,1493.0,6,4
Sam,48,1463.0,7,4
John,43,1275.0,8,4
Dove,34,1545.0,9,4
Karl,29,1407.0,10,4
Nick,65,1622.0,1,5
Mikey,63,1713.0,2,5
Matt,61,1616.0,3,5
Tim,60,1608.0,4,5
Andy,59,1687.0,5,5
Sam,54,1446.0,6,5
Mike,47,1449.0,7,5
John,46,1182.0,8,5
Dove,39,1481.0,9,5
Karl,35,1507.0,10,5
Matt,69,1663.0,1,6
Andy,66,1754.0,2,6
Tim,65,1701.0,3,6
Mikey,57,1560.0,4,6
Nick,56,1512.0,5,6
Mike,53,1463.0,6,6
Sam,51,1441.0,7,6
Dove,45,1536.0,8,6
Karl,38,1490.0,9,6
John,31,1196.0,10,6
Sam,66,1534.0,1,7
Tim,65,1650.0,2,7
Andy,63,1743.0,3,7
Nick,62,1578.0,4,7
Matt,60,1660.0,5,7
Mike,51,1416.0,6,7
Mikey,48,1496.0,7,7
John,40,1261.0,8,7
Dove,39,1450.0,9,7
Karl,36,1492.0,10,7
Matt,70,1662.0,1,8
Andy,67,1720.0,2,8
Nick,58,1570.0,3,8
Tim,57,1642.0,4,8
Sam,54,1491.0,5,8
Mikey,51,1468.0,6,8
Mike,51,1438.0,7,8
John,46,1145.0,8,8
Dove,42,1496.0,9,8
Karl,32,1489.0,10,8
Nick,77,1621.0,1,9
Sam,61,1483.0,2,9
Andy,60,1599.0,3,9
Tim,54,1650.0,4,9
Mike,53,1458.0,5,9
John,49,1274.0,6,9
Matt,48,1603.0,7,9
Mikey,48,1564.0,8,9
Dove,46,1524.0,9,9
Karl,33,1500.0,10,9
Nick,65,1547.0,1,10
Andy,64,1692.0,2,10
Tim,63,1666.0,3,10
Matt,60,1654.0,4,10
Sam,57,1447.0,5,10
Mike,56,1491.0,6,10
Mikey,51,1604.0,7,10
John,41,1204.0,8,10
Dove,40,1482.0,9,10
Karl,32,1460.0,10,10
Tim,68,1651.0,1,11
Mikey,63,1650.0,2,11
Matt,60,1618.0,3,11
Nick,59,1541.0,4,11
Sam,57,1548.0,5,11
Mike,56,1502.0,6,11
Andy,54,1671.0,7,11
Dove,48,1554.0,8,11
John,37,1167.0,9,11
Karl,29,1403.0,10,11
Tim,73,1678.0,1,12
Andy,72,1740.0,2,12
Sam,60,1556.0,3,12
Matt,57,1720.0,4,12
Mike,56,1497.0,5,12
Mikey,55,1558.0,6,12
Nick,51,1587.0,7,12
John,37,1200.0,8,12
Karl,36,1431.0,9,12
Dove,31,1447.0,10,12
Andy,69,1748.0,1,13
Mike,65,1510.0,2,13
Sam,63,1462.0,3,13
Nick,57,1575.0,4,13
Tim,53,1544.0,5,13
Matt,49,1599.0,6,13
Dove,48,1584.0,7,13
Mikey,45,1431.0,8,13
Karl,44,1481.0,9,13
John,37,1232.0,10,13
Andy,67,1722.0,1,14
Mikey,60,1662.0,2,14
Tim,59,1615.0,3,14
Nick,56,1536.0,4,14
Mike,56,1487.0,5,14
Matt,54,1665.0,6,14
Sam,54,1462.0,7,14
Dove,46,1533.0,8,14
Karl,41,1470.0,9,14
John,37,1231.0,10,14
Tim,65,1677.0,1,15
Sam,61,1482.0,2,15
Nick,60,1559.0,3,15
Andy,58,1760.0,4,15
Matt,57,1622.0,5,15
Mikey,54,1589.0,6,15
Mike,54,1462.0,7,15
Dove,46,1495.0,8,15
Karl,38,1476.0,9,15
John,35,1171.0,10,15
Nick,71,1675.0,1,16
Andy,63,1663.0,2,16
Mikey,63,1638.0,3,16
Tim,59,1631.0,4,16
Matt,58,1603.0,5,16
Mike,54,1519.0,6,16
Sam,51,1397.0,7,16
John,46,1223.0,8,16
Dove,36,1438.0,9,16
Karl,29,1434.0,10,16
Andy,66,1736.0,1,17
Tim,66,1626.0,2,17
Sam,60,1552.0,3,17
Mikey,57,1660.0,4,17
Nick,56,1514.0,5,17
Matt,52,1604.0,6,17
Mike,50,1443.0,7,17
John,46,1233.0,8,17
Dove,39,1504.0,9,17
Karl,38,1413.0,10,17
Tim,71,1704.0,1,18
Sam,66,1538.0,2,18
Andy,63,1710.0,3,18
Matt,57,1570.0,4,18
Nick,56,1580.0,5,18
Mikey,52,1608.0,6,18
Mike,50,1444.0,7,18
Dove,42,1550.0,8,18
John,37,1157.0,9,18
Karl,36,1520.0,10,18
Andy,63,1686.0,1,19
Tim,62,1651.0,2,19
Nick,62,1606.0,3,19
Matt,60,1649.0,4,19
Sam,57,1533.0,5,19
Mike,56,1567.0,6,19
Mikey,51,1639.0,7,19
Dove,43,1537.0,8,19
John,41,1226.0,9,19
Karl,35,1495.0,10,19
Matt,69,1698.0,1,20
Mikey,63,1599.0,2,20
Andy,60,1681.0,3,20
Tim,59,1640.0,4,20
Nick,56,1540.0,5,20
Mike,53,1492.0,6,20
Sam,51,1472.0,7,20
Karl,41,1472.0,8,20
John,40,1232.0,9,20
Dove,39,1503.0,10,20
Matt,72,1713.0,1,21
Tim,68,1669.0,2,21
Andy,66,1725.0,3,21
Nick,62,1586.0,4,21
Sam,54,1512.0,5,21
Mikey,48,1502.0,6,21
Mike,47,1374.0,7,21
John,43,1268.0,8,21
Karl,38,1437.0,9,21
Dove,33,1447.0,10,21
Nick,75,1634.0,1,22
Tim,65,1628.0,2,22
Mike,62,1567.0,3,22
Andy,61,1731.0,4,22
Matt,58,1685.0,5,22
Sam,52,1501.0,6,22
Mikey,49,1508.0,7,22
Dove,39,1475.0,8,22
Karl,36,1444.0,9,22
John,31,1170.0,10,22
Andy,67,1719.0,1,23
Tim,62,1613.0,2,23
Mike,62,1510.0,3,23
Mikey,61,1646.0,4,23
Nick,59,1531.0,5,23
Matt,55,1623.0,6,23
Sam,54,1429.0,7,23
John,41,1233.0,8,23
Karl,35,1450.0,9,23
Dove,33,1462.0,10,23
Tim,66,1660.0,1,24
Mike,66,1517.0,2,24
Nick,62,1515.0,3,24
Andy,57,1616.0,4,24
Mikey,54,1587.0,5,24
John,53,1260.0,6,24
Matt,51,1586.0,7,24
Sam,51,1459.0,8,24
Dove,36,1405.0,9,24
Karl,33,1448.0,10,24
Andy,69,1764.0,1,25
Tim,65,1617.0,2,25
Matt,64,1646.0,3,25
Mikey,63,1631.0,4,25
Sam,63,1496.0,5,25
Nick,59,1597.0,6,25
Mike,47,1430.0,7,25
Dove,36,1515.0,8,25
Karl,33,1494.0,9,25
John,31,1202.0,10,25
Nick,68,1582.0,1,26
Tim,66,1670.0,2,26
Matt,60,1669.0,3,26
Andy,54,1711.0,4,26
Mikey,54,1619.0,5,26
Mike,51,1465.0,6,26
Sam,51,1429.0,7,26
Dove,48,1515.0,8,26
John,40,1150.0,9,26
Karl,38,1450.0,10,26
Nick,71,1623.0,1,27
Andy,69,1783.0,2,27
Matt,63,1662.0,3,27
Sam,61,1510.0,4,27
Tim,57,1648.0,5,27
Mikey,57,1591.0,6,27
Mike,51,1455.0,7,27
Dove,40,1527.0,8,27
John,34,1219.0,9,27
Karl,26,1406.0,10,27
Andy,78,1752.0,1,28
Nick,62,1532.0,2,28
Matt,60,1626.0,3,28
Mikey,60,1582.0,4,28
Tim,59,1654.0,5,28
Mike,50,1458.0,6,28
Sam,48,1490.0,7,28
Dove,39,1473.0,8,28
Karl,38,1431.0,9,28
John,37,1191.0,10,28
Tim,71,1689.0,1,29
Andy,61,1780.0,2,29
Mikey,60,1623.0,3,29
Nick,59,1553.0,4,29
Matt,58,1606.0,5,29
Sam,57,1505.0,6,29
Mike,47,1420.0,7,29
Dove,42,1492.0,8,29
Karl,38,1450.0,9,29
John,37,1215.0,10,29
Tim,66,1659.0,1,30
Andy,64,1746.0,2,30
Mike,63,1503.0,3,30
Sam,63,1484.0,4,30
Mikey,57,1554.0,5,30
Matt,55,1605.0,6,30
Nick,52,1533.0,7,30
Dove,39,1506.0,8,30
Karl,34,1514.0,9,30
John,34,1155.0,10,30
Matt,66,1660.0,1,31
Tim,62,1641.0,2,31
Sam,62,1478.0,3,31
Nick,60,1578.0,4,31
Andy,59,1682.0,5,31
Mike,55,1444.0,6,31
Mikey,45,1520.0,7,31
Dove,43,1568.0,8,31
John,38,1200.0,9,31
Karl,36,1490.0,10,31
Andy,66,1696.0,1,32
Sam,62,1506.0,2,32
Matt,60,1674.0,3,32
Mike,59,1437.0,4,32
Nick,56,1570.0,5,32
Tim,54,1581.0,6,32
Mikey,54,1569.0,7,32
Dove,48,1553.0,8,32
John,40,1256.0,9,32
Karl,30,1429.0,10,32
Tim,74,1718.0,1,33
Nick,65,1535.0,2,33
Matt,63,1668.0,3,33
Andy,54,1691.0,4,33
Sam,54,1446.0,5,33
Mike,53,1470.0,6,33
Mikey,52,1587.0,7,33
Dove,48,1502.0,8,33
John,35,1233.0,9,33
Karl,32,1494.0,10,33
Nick,71,1581.0,1,34
Mike,62,1508.0,2,34
Matt,61,1590.0,3,34
Andy,54,1614.0,4,34
Mikey,54,1594.0,5,34
Tim,54,1577.0,6,34
Sam,51,1403.0,7,34
Karl,44,1475.0,8,34
John,44,1280.0,9,34
Dove,34,1501.0,10,34
Nick,69,1581.0,1,35
Matt,66,1666.0,2,35
Andy,64,1704.0,3,35
Tim,62,1612.0,4,35
Mike,57,1515.0,5,35
Sam,54,1434.0,6,35
Mikey,51,1596.0,7,35
Dove,37,1488.0,8,35
Karl,36,1463.0,9,35
John,32,1219.0,10,35
Andy,73,1753.0,1,36
Nick,68,1564.0,2,36
Matt,62,1623.0,3,36
Mikey,57,1619.0,4,36
Mike,56,1458.0,5,36
Tim,54,1602.0,6,36
Karl,47,1505.0,7,36
