Player,Table Points,Player_Score,Rank,Simulation
Andy,75,1655.0,1,0
Nick,63,1491.0,2,0
Dove,60,1575.0,3,0
Sam,60,1510.0,4,0
Tim,59,1475.0,5,0
John,54,1527.0,6,0
Karl,54,1429.0,7,0
Mike,43,1440.0,8,0
Mikey,43,1397.0,9,0
Matt,27,1235.0,10,0
Andy,78,1586.0,1,1
Nick,67,1481.0,2,1
Dove,64,1541.0,3,1
Tim,62,1497.0,4,1
John,60,1568.0,5,1
Karl,57,1526.0,6,1
Sam,51,1437.0,7,1
Mikey,39,1348.0,8,1
Mike,36,1389.0,9,1
Matt,22,1232.0,10,1
Dove,69,1600.0,1,2
Andy,66,1622.0,2,2
Karl,66,1572.0,3,2
Tim,64,1493.0,4,2
Sam,63,1500.0,5,2
Nick,61,1539.0,6,2
John,54,1454.0,7,2
Mikey,39,1402.0,8,2
Mike,37,1414.0,9,2
Matt,19,1212.0,10,2
Andy,72,1568.0,1,3
Nick,66,1483.0,2,3
Tim,61,1494.0,3,3
Dove,60,1561.0,4,3
Sam,60,1504.0,5,3
Karl,57,1541.0,6,3
Mike,49,1406.0,7,3
John,48,1455.0,8,3
Mikey,45,1353.0,9,3
Matt,21,1225.0,10,3
Andy,73,1621.0,1,4
Tim,61,1503.0,2,4
Nick,61,1474.0,3,4
Dove,60,1556.0,4,4
John,60,1545.0,5,4
Sam,57,1507.0,6,4
Karl,54,1524.0,7,4
Mikey,49,1412.0,8,4
Mike,41,1353.0,9,4
Matt,21,1194.0,10,4
Andy,75,1515.0,1,5
Karl,69,1627.0,2,5
Dove,66,1620.0,3,5
Sam,63,1516.0,4,5
Tim,61,1499.0,5,5
John,54,1499.0,6,5
Nick,54,1445.0,7,5
Mike,40,1395.0,8,5
Mikey,30,1355.0,9,5
Matt,27,1259.0,10,5
Andy,76,1553.0,1,6
Tim,62,1558.0,2,6
Dove,60,1548.0,3,6
Karl,60,1542.0,4,6
Sam,57,1544.0,5,6
John,54,1492.0,6,6
Nick,54,1441.0,7,6
Mikey,48,1371.0,8,6
Mike,43,1467.0,9,6
Matt,24,1218.0,10,6
Andy,79,1646.0,1,7
Dove,63,1576.0,2,7
Tim,61,1546.0,3,7
Nick,57,1508.0,4,7
Sam,57,1490.0,5,7
John,55,1528.0,6,7
Karl,54,1529.0,7,7
Mike,43,1405.0,8,7
Mikey,42,1394.0,9,7
Matt,27,1268.0,10,7
Andy,72,1599.0,1,8
Dove,69,1621.0,2,8
Tim,64,1494.0,3,8
John,60,1525.0,4,8
Karl,60,1446.0,5,8
Sam,52,1475.0,6,8
Nick,51,1448.0,7,8
Mikey,48,1377.0,8,8
Mike,46,1383.0,9,8
Matt,16,1241.0,10,8
Andy,84,1707.0,1,9
Tim,70,1588.0,2,9
Dove,63,1511.0,3,9
Karl,60,1493.0,4,9
Sam,60,1493.0,5,9
Nick,57,1453.0,6,9
John,46,1477.0,7,9
Mikey,39,1371.0,8,9
Mike,38,1410.0,9,9
