Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1693.0,1,0
Mikey,63,1566.0,2,0
Tim,62,1659.0,3,0
Matt,61,1556.0,4,0
Andy,56,1746.0,5,0
Mike,50,1437.0,6,0
Dove,48,1596.0,7,0
Sam,45,1515.0,8,0
John,43,1329.0,9,0
Karl,35,1454.0,10,0
Nick,67,1719.0,1,1
Tim,62,1673.0,2,1
Matt,58,1630.0,3,1
Mike,57,1490.0,4,1
Andy,55,1710.0,5,1
Sam,51,1546.0,6,1
Mikey,49,1515.0,7,1
Dove,48,1580.0,8,1
John,46,1299.0,9,1
Karl,35,1464.0,10,1
Nick,68,1669.0,1,2
Mikey,63,1590.0,2,2
Matt,58,1574.0,3,2
Tim,56,1654.0,4,2
Andy,55,1751.0,5,2
Mike,53,1429.0,6,2
Dove,48,1579.0,7,2
Sam,48,1560.0,8,2
Karl,41,1493.0,9,2
John,40,1278.0,10,2
Nick,65,1670.0,1,3
Tim,62,1676.0,2,3
Matt,62,1654.0,3,3
Mikey,58,1548.0,4,3
Mike,57,1501.0,5,3
Andy,52,1690.0,6,3
Sam,48,1485.0,7,3
Dove,43,1514.0,8,3
John,43,1316.0,9,3
Karl,38,1498.0,10,3
Nick,65,1654.0,1,4
Tim,59,1640.0,2,4
Mike,59,1464.0,3,4
Matt,58,1574.0,4,4
Sam,57,1553.0,5,4
Dove,54,1608.0,6,4
Mikey,54,1551.0,7,4
Andy,52,1683.0,8,4
John,37,1266.0,9,4
Karl,35,1490.0,10,4
Nick,63,1675.0,1,5
Tim,62,1633.0,2,5
Matt,61,1602.0,3,5
Mikey,55,1535.0,4,5
Mike,54,1500.0,5,5
Andy,53,1705.0,6,5
Dove,51,1586.0,7,5
Sam,51,1533.0,8,5
John,43,1310.0,9,5
Karl,35,1478.0,10,5
Nick,62,1643.0,1,6
Mikey,60,1565.0,2,6
Tim,59,1644.0,3,6
Matt,58,1626.0,4,6
Mike,56,1501.0,5,6
Andy,55,1712.0,6,6
Sam,51,1530.0,7,6
Dove,45,1562.0,8,6
John,43,1275.0,9,6
Karl,41,1500.0,10,6
Tim,65,1671.0,1,7
Nick,65,1664.0,2,7
Matt,58,1626.0,3,7
Mike,57,1481.0,4,7
Andy,55,1708.0,5,7
Mikey,52,1568.0,6,7
Dove,51,1629.0,7,7
Sam,51,1523.0,8,7
Karl,38,1481.0,9,7
John,37,1295.0,10,7
Nick,68,1659.0,1,8
Tim,62,1620.0,2,8
Mike,59,1464.0,3,8
Andy,58,1741.0,4,8
Matt,55,1610.0,5,8
Mikey,54,1553.0,6,8
Dove,48,1554.0,7,8
Sam,48,1550.0,8,8
John,40,1296.0,9,8
Karl,38,1502.0,10,8
Tim,62,1661.0,1,9
Mikey,60,1618.0,2,9
Andy,58,1711.0,3,9
Nick,57,1664.0,4,9
Matt,56,1597.0,5,9
Dove,54,1591.0,6,9
Sam,54,1550.0,7,9
Mike,51,1475.0,8,9
John,41,1306.0,9,9
Karl,35,1485.0,10,9
Nick,71,1732.0,1,10
Mikey,63,1607.0,2,10
Tim,62,1665.0,3,10
Matt,55,1603.0,4,10
Mike,53,1417.0,5,10
Andy,52,1702.0,6,10
Dove,51,1544.0,7,10
Sam,51,1539.0,8,10
John,37,1267.0,9,10
Karl,35,1472.0,10,10
Nick,71,1738.0,1,11
Tim,69,1705.0,2,11
Andy,58,1703.0,3,11
Mikey,57,1591.0,4,11
Matt,55,1541.0,5,11
Mike,53,1450.0,6,11
Sam,51,1482.0,7,11
Dove,43,1497.0,8,11
John,37,1276.0,9,11
Karl,35,1453.0,10,11
Tim,65,1699.0,1,12
Nick,65,1681.0,2,12
Matt,58,1589.0,3,12
Mikey,57,1574.0,4,12
Mike,56,1468.0,5,12
Andy,55,1676.0,6,12
Sam,51,1533.0,7,12
Dove,42,1518.0,8,12
Karl,41,1505.0,9,12
John,40,1292.0,10,12
Matt,64,1642.0,1,13
Nick,62,1692.0,2,13
Tim,62,1691.0,3,13
Mikey,60,1574.0,4,13
Andy,52,1673.0,5,13
Dove,51,1593.0,6,13
Mike,50,1413.0,7,13
Sam,48,1561.0,8,13
John,43,1310.0,9,13
Karl,38,1468.0,10,13
Nick,65,1651.0,1,14
Matt,61,1578.0,2,14
Tim,56,1669.0,3,14
Andy,55,1695.0,4,14
Mikey,54,1555.0,5,14
Mike,53,1451.0,6,14
Sam,51,1523.0,7,14
Dove,48,1559.0,8,14
John,46,1302.0,9,14
Karl,41,1503.0,10,14
Nick,65,1703.0,1,15
Mikey,60,1615.0,2,15
Matt,58,1585.0,3,15
Tim,57,1620.0,4,15
Sam,54,1526.0,5,15
Mike,53,1459.0,6,15
Andy,52,1683.0,7,15
Dove,51,1573.0,8,15
John,40,1291.0,9,15
Karl,39,1464.0,10,15
Tim,68,1686.0,1,16
Nick,62,1631.0,2,16
Matt,58,1609.0,3,16
Mikey,57,1604.0,4,16
Sam,57,1519.0,5,16
Andy,55,1716.0,6,16
Mike,53,1431.0,7,16
Dove,51,1570.0,8,16
John,37,1304.0,9,16
Karl,32,1478.0,10,16
Tim,68,1704.0,1,17
Nick,65,1621.0,2,17
Andy,58,1693.0,3,17
Mikey,54,1535.0,4,17
Mike,53,1424.0,5,17
Matt,52,1572.0,6,17
Sam,51,1551.0,7,17
Dove,48,1597.0,8,17
Karl,41,1498.0,9,17
John,40,1297.0,10,17
Nick,65,1664.0,1,18
Matt,62,1614.0,2,18
Tim,60,1659.0,3,18
Mikey,57,1525.0,4,18
Mike,56,1461.0,5,18
Andy,55,1732.0,6,18
Sam,48,1554.0,7,18
Dove,45,1536.0,8,18
Karl,41,1487.0,9,18
John,40,1324.0,10,18
Nick,68,1625.0,1,19
Tim,65,1679.0,2,19
Matt,58,1544.0,3,19
Mikey,57,1553.0,4,19
Mike,54,1452.0,5,19
Sam,51,1538.0,6,19
Andy,47,1658.0,7,19
Dove,46,1597.0,8,19
John,44,1339.0,9,19
Karl,38,1490.0,10,19
Tim,68,1702.0,1,20
Nick,68,1689.0,2,20
Matt,59,1610.0,3,20
Mike,56,1475.0,4,20
John,52,1312.0,5,20
Andy,50,1684.0,6,20
Sam,49,1546.0,7,20
Mikey,48,1502.0,8,20
Karl,39,1505.0,9,20
Dove,39,1493.0,10,20
Tim,68,1695.0,1,21
Nick,63,1674.0,2,21
Matt,59,1617.0,3,21
Mike,56,1478.0,4,21
Mikey,55,1583.0,5,21
Dove,55,1573.0,6,21
Andy,53,1745.0,7,21
Sam,48,1513.0,8,21
Karl,36,1477.0,9,21
John,34,1234.0,10,21
Nick,74,1723.0,1,22
Tim,62,1700.0,2,22
Mike,59,1516.0,3,22
Matt,55,1619.0,4,22
Andy,52,1716.0,5,22
Mikey,51,1535.0,6,22
Dove,48,1541.0,7,22
Sam,48,1502.0,8,22
John,46,1330.0,9,22
Karl,35,1467.0,10,22
Nick,71,1725.0,1,23
Tim,68,1719.0,2,23
Matt,58,1546.0,3,23
Mike,56,1484.0,4,23
Andy,52,1722.0,5,23
Sam,51,1553.0,6,23
Mikey,51,1537.0,7,23
Dove,45,1542.0,8,23
John,43,1290.0,9,23
Karl,35,1516.0,10,23
Nick,65,1622.0,1,24
Mikey,60,1573.0,2,24
Tim,59,1636.0,3,24
Mike,56,1476.0,4,24
Matt,55,1569.0,5,24
Sam,54,1556.0,6,24
Dove,51,1584.0,7,24
Andy,49,1681.0,8,24
John,49,1299.0,9,24
Karl,32,1464.0,10,24
Nick,66,1665.0,1,25
Mikey,63,1616.0,2,25
Tim,62,1634.0,3,25
Matt,56,1617.0,4,25
Andy,55,1722.0,5,25
Sam,54,1585.0,6,25
Mike,53,1479.0,7,25
Dove,45,1518.0,8,25
Karl,41,1481.0,9,25
John,34,1243.0,10,25
Nick,62,1684.0,1,26
Mike,62,1490.0,2,26
Mikey,60,1579.0,3,26
Tim,56,1611.0,4,26
Andy,55,1705.0,5,26
Matt,55,1592.0,6,26
Sam,54,1504.0,7,26
Dove,51,1585.0,8,26
John,40,1313.0,9,26
Karl,35,1471.0,10,26
Nick,69,1657.0,1,27
Tim,65,1658.0,2,27
Mikey,57,1540.0,3,27
Andy,55,1728.0,4,27
Matt,50,1538.0,5,27
Mike,50,1431.0,6,27
Dove,48,1570.0,7,27
Sam,48,1486.0,8,27
John,46,1314.0,9,27
Karl,41,1525.0,10,27
Nick,65,1644.0,1,28
Tim,62,1645.0,2,28
Andy,58,1672.0,3,28
Mikey,57,1531.0,4,28
Mike,56,1432.0,5,28
Matt,55,1636.0,6,28
Sam,51,1506.0,7,28
Dove,48,1579.0,8,28
Karl,41,1484.0,9,28
John,37,1252.0,10,28
Nick,65,1669.0,1,29
Tim,65,1650.0,2,29
Matt,61,1605.0,3,29
Andy,58,1762.0,4,29
Mike,53,1427.0,5,29
Mikey,51,1538.0,6,29
Sam,48,1536.0,7,29
Karl,44,1493.0,8,29
John,43,1272.0,9,29
