Player,Table Points,Player_Score,Rank,Simulation
Matt,72,1641.0,1,0
Andy,63,1610.0,2,0
Sam,57,1458.0,3,0
Tim,55,1508.0,4,0
Mike,55,1495.0,5,0
John,55,1377.0,6,0
Nick,54,1472.0,7,0
Mikey,47,1457.0,8,0
Dove,41,1549.0,9,0
Karl,35,1508.0,10,0
Tim,64,1587.0,1,1
Matt,63,1642.0,2,1
Andy,63,1607.0,3,1
Nick,61,1523.0,4,1
Sam,55,1372.0,5,1
Mike,49,1402.0,6,1
Dove,48,1494.0,7,1
Mikey,44,1422.0,8,1
John,43,1250.0,9,1
Karl,42,1494.0,10,1
Matt,61,1566.0,1,2
Tim,59,1581.0,2,2
Nick,58,1472.0,3,2
Mike,57,1392.0,4,2
Andy,55,1537.0,5,2
Sam,54,1398.0,6,2
John,52,1348.0,7,2
Mikey,51,1458.0,8,2
Dove,46,1416.0,9,2
Karl,36,1467.0,10,2
Tim,70,1574.0,1,3
Andy,64,1532.0,2,3
Nick,60,1495.0,3,3
Matt,55,1541.0,4,3
Dove,53,1552.0,5,3
Mikey,50,1459.0,6,3
John,49,1337.0,7,3
Sam,45,1412.0,8,3
Mike,44,1345.0,9,3
Karl,42,1366.0,10,3
Nick,64,1521.0,1,4
Dove,62,1597.0,2,4
Andy,60,1577.0,3,4
Tim,59,1512.0,4,4
Sam,57,1412.0,5,4
Matt,54,1494.0,6,4
Mike,52,1384.0,7,4
John,46,1295.0,8,4
Mikey,43,1420.0,9,4
Karl,34,1463.0,10,4
Matt,66,1616.0,1,5
Andy,63,1564.0,2,5
Tim,61,1613.0,3,5
John,61,1442.0,4,5
Sam,60,1362.0,5,5
Mike,55,1418.0,6,5
Mikey,51,1485.0,7,5
Nick,45,1436.0,8,5
Dove,38,1510.0,9,5
Karl,33,1435.0,10,5
Matt,63,1623.0,1,6
Andy,63,1549.0,2,6
Tim,62,1578.0,3,6
Mike,61,1375.0,4,6
Mikey,59,1431.0,5,6
Nick,58,1477.0,6,6
Sam,45,1301.0,7,6
Dove,41,1480.0,8,6
John,41,1245.0,9,6
