Player,Table Points,Player_Score,Rank,Simulation
Nick,72,1653.0,1,0
Matt,64,1616.0,2,0
Mikey,63,1687.0,3,0
Andy,53,1661.0,4,0
Dove,52,1642.0,5,0
Sam,52,1546.0,6,0
Mike,51,1459.0,7,0
Tim,47,1543.0,8,0
John,37,1254.0,9,0
Karl,36,1541.0,10,0
Matt,65,1692.0,1,1
Andy,61,1700.0,2,1
Sam,61,1648.0,3,1
Nick,57,1572.0,4,1
Tim,56,1623.0,5,1
Mikey,55,1614.0,6,1
Mike,48,1436.0,7,1
John,43,1309.0,8,1
Karl,41,1514.0,9,1
Dove,40,1517.0,10,1
Mikey,69,1646.0,1,2
Matt,64,1672.0,2,2
Nick,63,1607.0,3,2
Sam,57,1508.0,4,2
Andy,55,1702.0,5,2
Dove,51,1584.0,6,2
Tim,50,1635.0,7,2
Mike,48,1436.0,8,2
John,40,1295.0,9,2
Karl,32,1460.0,10,2
Sam,66,1520.0,1,3
Matt,61,1667.0,2,3
Mikey,61,1578.0,3,3
Nick,59,1579.0,4,3
Andy,56,1610.0,5,3
Tim,50,1551.0,6,3
Mike,50,1422.0,7,3
John,47,1271.0,8,3
Karl,41,1506.0,9,3
Dove,37,1630.0,10,3
Nick,74,1677.0,1,4
Matt,58,1708.0,2,4
Mikey,57,1604.0,3,4
Tim,56,1593.0,4,4
Sam,54,1535.0,5,4
Andy,52,1630.0,6,4
Mike,50,1448.0,7,4
Dove,48,1540.0,8,4
Karl,41,1493.0,9,4
John,40,1259.0,10,4
Andy,64,1686.0,1,5
Sam,63,1592.0,2,5
Tim,59,1621.0,3,5
Mike,59,1520.0,4,5
Mikey,57,1522.0,5,5
Nick,56,1516.0,6,5
Matt,55,1619.0,7,5
Dove,46,1612.0,8,5
Karl,36,1492.0,9,5
John,34,1172.0,10,5
Mikey,72,1690.0,1,6
Andy,64,1711.0,2,6
Matt,61,1646.0,3,6
Tim,53,1591.0,4,6
Nick,53,1572.0,5,6
Mike,53,1502.0,6,6
Sam,51,1572.0,7,6
Dove,48,1664.0,8,6
Karl,38,1455.0,9,6
John,37,1232.0,10,6
Mikey,63,1633.0,1,7
Matt,59,1644.0,2,7
Nick,59,1635.0,3,7
Tim,57,1563.0,4,7
Andy,56,1675.0,5,7
Mike,53,1482.0,6,7
Sam,51,1548.0,7,7
Dove,48,1581.0,8,7
Karl,42,1528.0,9,7
John,40,1248.0,10,7
Matt,67,1666.0,1,8
Nick,65,1641.0,2,8
Mikey,57,1523.0,3,8
Tim,56,1593.0,4,8
Andy,55,1594.0,5,8
Sam,54,1518.0,6,8
John,49,1307.0,7,8
Dove,46,1583.0,8,8
Mike,44,1346.0,9,8
Karl,36,1475.0,10,8
Nick,66,1633.0,1,9
Mikey,60,1562.0,2,9
Sam,57,1575.0,3,9
Mike,56,1526.0,4,9
Tim,54,1582.0,5,9
Andy,53,1630.0,6,9
Dove,52,1600.0,7,9
Matt,49,1612.0,8,9
Karl,41,1515.0,9,9
John,40,1296.0,10,9
Tim,62,1598.0,1,10
Mikey,60,1645.0,2,10
Andy,57,1636.0,3,10
Nick,57,1628.0,4,10
Matt,56,1631.0,5,10
Mike,56,1496.0,6,10
Sam,54,1540.0,7,10
Karl,47,1511.0,8,10
Dove,42,1497.0,9,10
John,37,1237.0,10,10
Matt,67,1674.0,1,11
Mike,60,1556.0,2,11
Nick,59,1612.0,3,11
Andy,55,1647.0,4,11
