Player,Table Points,Player_Score,Rank,Simulation
Mikey,63,1511.0,1,0
Mike,61,1417.0,2,0
Dove,58,1577.0,3,0
Matt,58,1549.0,4,0
Andy,57,1495.0,5,0
Sam,54,1480.0,6,0
Nick,51,1448.0,7,0
Karl,49,1386.0,8,0
Tim,43,1446.0,9,0
John,43,1262.0,10,0
Matt,64,1654.0,1,1
Tim,61,1564.0,2,1
Andy,60,1609.0,3,1
John,56,1303.0,4,1
Sam,55,1456.0,5,1
Mike,55,1403.0,6,1
Dove,53,1643.0,7,1
Nick,52,1516.0,8,1
Karl,43,1535.0,9,1
Mikey,36,1390.0,10,1
Sam,66,1490.0,1,2
Tim,64,1615.0,2,2
Andy,63,1572.0,3,2
Dove,61,1582.0,4,2
Nick,60,1526.0,5,2
Matt,49,1549.0,6,2
Mike,46,1410.0,7,2
John,46,1390.0,8,2
Mikey,45,1468.0,9,2
Karl,37,1449.0,10,2
Mike,74,1573.0,1,3
Nick,64,1455.0,2,3
Sam,61,1418.0,3,3
John,55,1351.0,4,3
Andy,54,1526.0,5,3
Mikey,54,1501.0,6,3
Matt,52,1481.0,7,3
Dove,46,1525.0,8,3
Tim,45,1489.0,9,3
Karl,29,1447.0,10,3
Andy,63,1601.0,1,4
Sam,63,1515.0,2,4
Matt,61,1585.0,3,4
Tim,53,1540.0,4,4
Mike,52,1524.0,5,4
Mikey,52,1504.0,6,4
Dove,49,1515.0,7,4
John,49,1361.0,8,4
Karl,47,1550.0,9,4
Nick,46,1415.0,10,4
Tim,71,1666.0,1,5
Andy,64,1615.0,2,5
Sam,64,1482.0,3,5
Mike,59,1509.0,4,5
Matt,56,1554.0,5,5
Nick,55,1575.0,6,5
Mikey,46,1470.0,7,5
Dove,43,1487.0,8,5
John,41,1350.0,9,5
Karl,34,1400.0,10,5
Matt,67,1554.0,1,6
Karl,64,1573.0,2,6
Tim,61,1561.0,3,6
Andy,57,1591.0,4,6
Sam,54,1474.0,5,6
Nick,54,1448.0,6,6
Dove,49,1580.0,7,6
John,46,1354.0,8,6
Mike,44,1414.0,9,6
Mikey,40,1476.0,10,6
Andy,66,1630.0,1,7
Matt,62,1511.0,2,7
Tim,61,1479.0,3,7
Nick,60,1468.0,4,7
Dove,56,1574.0,5,7
Mikey,54,1468.0,6,7
Sam,48,1499.0,7,7
Mike,46,1452.0,8,7
John,43,1343.0,9,7
Karl,40,1485.0,10,7
Andy,68,1568.0,1,8
Matt,64,1607.0,2,8
Nick,60,1530.0,3,8
Mikey,58,1472.0,4,8
Sam,56,1541.0,5,8
Tim,50,1557.0,6,8
Mike,48,1394.0,7,8
Dove,47,1441.0,8,8
Karl,41,1435.0,9,8
John,40,1246.0,10,8
Sam,69,1610.0,1,9
Mike,64,1490.0,2,9
Mikey,60,1439.0,3,9
Andy,57,1594.0,4,9
Dove,55,1611.0,5,9
Tim,55,1578.0,6,9
Matt,49,1562.0,7,9
Nick,49,1510.0,8,9
Karl,44,1485.0,9,9
John,34,1280.0,10,9
Andy,72,1680.0,1,10
Sam,64,1500.0,2,10
Matt,62,1673.0,3,10
Mikey,62,1508.0,4,10
Dove,53,1590.0,5,10
Karl,46,1489.0,6,10
Tim,46,1469.0,7,10
Nick,45,1393.0,8,10
John,44,1292.0,9,10
Mike,40,1415.0,10,10
Sam,67,1548.0,1,11
Matt,62,1556.0,2,11
Mikey,59,1436.0,3,11
Dove,55,1582.0,4,11
Tim,55,1553.0,5,11
Andy,54,1557.0,6,11
Karl,49,1495.0,7,11
Mike,49,1478.0,8,11
Nick,48,1422.0,9,11
John,37,1335.0,10,11
Matt,68,1674.0,1,12
Andy,63,1588.0,2,12
Sam,63,1540.0,3,12
Nick,61,1555.0,4,12
Mikey,55,1512.0,5,12
Dove,52,1541.0,6,12
Tim,50,1540.0,7,12
Mike,49,1445.0,8,12
John,40,1305.0,9,12
Karl,34,1435.0,10,12
Tim,71,1622.0,1,13
Andy,62,1614.0,2,13
Nick,58,1480.0,3,13
Matt,55,1565.0,4,13
Mike,52,1457.0,5,13
John,51,1341.0,6,13
Mikey,48,1462.0,7,13
Dove,47,1492.0,8,13
Sam,47,1488.0,9,13
Karl,37,1437.0,10,13
Matt,63,1546.0,1,14
Mikey,61,1467.0,2,14
Andy,58,1614.0,3,14
Mike,58,1547.0,4,14
Dove,58,1483.0,5,14
Tim,57,1532.0,6,14
Nick,55,1447.0,7,14
Sam,47,1406.0,8,14
John,37,1356.0,9,14
Karl,36,1397.0,10,14
Matt,73,1588.0,1,15
Sam,69,1575.0,2,15
Mike,56,1503.0,3,15
Andy,54,1579.0,4,15
Mikey,54,1470.0,5,15
Tim,53,1568.0,6,15
Dove,52,1503.0,7,15
John,49,1446.0,8,15
Nick,45,1511.0,9,15
Karl,31,1381.0,10,15
Andy,66,1684.0,1,16
Sam,60,1518.0,2,16
Mike,59,1492.0,3,16
Dove,53,1511.0,4,16
Matt,52,1578.0,5,16
Tim,52,1547.0,6,16
Nick,52,1488.0,7,16
Karl,50,1542.0,8,16
Mikey,48,1438.0,9,16
John,43,1320.0,10,16
Matt,70,1711.0,1,17
Tim,62,1569.0,2,17
Dove,62,1555.0,3,17
Nick,61,1576.0,4,17
Sam,59,1483.0,5,17
Andy,55,1567.0,6,17
Mike,52,1445.0,7,17
Karl,41,1425.0,8,17
Mikey,36,1389.0,9,17
John,35,1291.0,10,17
Sam,69,1510.0,1,18
Matt,63,1605.0,2,18
Mikey,61,1481.0,3,18
Nick,58,1493.0,4,18
Tim,57,1554.0,5,18
Dove,56,1596.0,6,18
Andy,51,1522.0,7,18
Mike,48,1514.0,8,18
John,34,1255.0,9,18
Karl,32,1396.0,10,18
Matt,68,1660.0,1,19
Mike,62,1495.0,2,19
Tim,59,1653.0,3,19
Dove,55,1648.0,4,19
Nick,55,1476.0,5,19
Andy,54,1614.0,6,19
John,52,1280.0,7,19
Mikey,51,1510.0,8,19
Sam,51,1422.0,9,19
Karl,28,1421.0,10,19
Matt,71,1636.0,1,20
Tim,67,1608.0,2,20
Andy,63,1573.0,3,20
Mike,53,1395.0,4,20
Sam,51,1461.0,5,20
Nick,49,1467.0,6,20
John,49,1343.0,7,20
Karl,47,1512.0,8,20
Dove,46,1511.0,9,20
Mikey,37,1421.0,10,20
Tim,70,1505.0,1,21
Mikey,63,1454.0,2,21
Matt,59,1539.0,3,21
Andy,58,1566.0,4,21
Nick,58,1529.0,5,21
Sam,54,1461.0,6,21
Dove,50,1557.0,7,21
Karl,43,1391.0,8,21
Mike,43,1359.0,9,21
John,37,1278.0,10,21
Nick,72,1592.0,1,22
Andy,67,1591.0,2,22
Tim,59,1584.0,3,22
Mike,53,1441.0,4,22
Sam,52,1435.0,5,22
Matt,51,1593.0,6,22
Dove,50,1476.0,7,22
Mikey,45,1467.0,8,22
John,43,1362.0,9,22
Karl,41,1414.0,10,22
Mikey,66,1542.0,1,23
Tim,65,1558.0,2,23
Mike,56,1502.0,3,23
Matt,55,1521.0,4,23
Nick,55,1473.0,5,23
Sam,54,1430.0,6,23
Karl,53,1505.0,7,23
Andy,49,1594.0,8,23
John,42,1295.0,9,23
Dove,37,1428.0,10,23
Nick,66,1384.0,1,24
Matt,61,1565.0,2,24
Mikey,57,1486.0,3,24
Mike,56,1387.0,4,24
Andy,55,1479.0,5,24
Sam,53,1497.0,6,24
Tim,50,1521.0,7,24
Dove,49,1494.0,8,24
Karl,46,1520.0,9,24
John,41,1263.0,10,24
Andy,67,1721.0,1,25
Nick,63,1442.0,2,25
Matt,59,1594.0,3,25
Mike,59,1437.0,4,25
Sam,58,1542.0,5,25
Tim,53,1550.0,6,25
Mikey,48,1411.0,7,25
Karl,47,1489.0,8,25
Dove,41,1555.0,9,25
John,38,1330.0,10,25
Andy,66,1586.0,1,26
Matt,64,1649.0,2,26
Tim,61,1676.0,3,26
Nick,60,1473.0,4,26
Mike,56,1406.0,5,26
Sam,54,1452.0,6,26
Mikey,51,1431.0,7,26
Dove,49,1535.0,8,26
Karl,41,1404.0,9,26
John,34,1165.0,10,26
Tim,70,1632.0,1,27
Sam,69,1498.0,2,27
Matt,61,1689.0,3,27
Andy,60,1571.0,4,27
John,52,1357.0,5,27
Mike,49,1497.0,6,27
Mikey,49,1487.0,7,27
Nick,49,1466.0,8,27
Karl,40,1476.0,9,27
Dove,37,1520.0,10,27
Matt,67,1632.0,1,28
Andy,64,1632.0,2,28
Nick,62,1549.0,3,28
Tim,59,1647.0,4,28
Mike,55,1486.0,5,28
Karl,52,1530.0,6,28
Sam,51,1499.0,7,28
Dove,43,1498.0,8,28
John,41,1385.0,9,28
Mikey,40,1458.0,10,28
Dove,66,1623.0,1,29
Matt,65,1641.0,2,29
Andy,63,1544.0,3,29
Tim,61,1554.0,4,29
Mikey,55,1501.0,5,29
Nick,54,1467.0,6,29
Karl,48,1521.0,7,29
Sam,48,1458.0,8,29
Mike,41,1445.0,9,29
John,32,1322.0,10,29
Sam,64,1443.0,1,30
Matt,61,1579.0,2,30
Nick,61,1517.0,3,30
Andy,57,1479.0,4,30
Mikey,54,1471.0,5,30
John,52,1363.0,6,30
Tim,50,1509.0,7,30
Mike,50,1458.0,8,30
Karl,43,1493.0,9,30
Dove,42,1464.0,10,30
Andy,66,1684.0,1,31
Nick,60,1472.0,2,31
Matt,58,1554.0,3,31
Tim,58,1528.0,4,31
John,58,1350.0,5,31
Mike,55,1449.0,6,31
Mikey,54,1502.0,7,31
Sam,51,1438.0,8,31
Dove,43,1498.0,9,31
Karl,34,1479.0,10,31
Matt,64,1586.0,1,32
Andy,63,1592.0,2,32
Mikey,57,1479.0,3,32
Tim,55,1607.0,4,32
Mike,55,1469.0,5,32
Sam,54,1471.0,6,32
John,53,1290.0,7,32
Nick,49,1529.0,8,32
Dove,43,1516.0,9,32
Karl,43,1489.0,10,32
Matt,70,1603.0,1,33
Andy,69,1630.0,2,33
Sam,66,1535.0,3,33
Nick,57,1485.0,4,33
Tim,52,1517.0,5,33
Mikey,51,1413.0,6,33
Mike,50,1464.0,7,33
John,49,1280.0,8,33
Karl,40,1478.0,9,33
Dove,32,1503.0,10,33
Tim,71,1618.0,1,34
Andy,62,1642.0,2,34
Matt,59,1550.0,3,34
Mike,58,1603.0,4,34
Sam,55,1484.0,5,34
Nick,51,1429.0,6,34
John,47,1314.0,7,34
Karl,44,1482.0,8,34
Mikey,43,1469.0,9,34
Dove,43,1410.0,10,34
Andy,67,1656.0,1,35
Sam,63,1431.0,2,35
Matt,59,1589.0,3,35
Karl,59,1557.0,4,35
Tim,56,1515.0,5,35
Mike,50,1439.0,6,35
Dove,47,1522.0,7,35
Mikey,45,1522.0,8,35
Nick,44,1426.0,9,35
John,43,1334.0,10,35
Sam,64,1461.0,1,36
Mikey,63,1477.0,2,36
Dove,56,1605.0,3,36
Andy,55,1566.0,4,36
Nick,55,1497.0,5,36
Matt,52,1506.0,6,36
Mike,52,1467.0,7,36
Tim,50,1501.0,8,36
Karl,49,1495.0,9,36
John,38,1326.0,10,36
Matt,70,1665.0,1,37
Andy,66,1604.0,2,37
Nick,63,1479.0,3,37
Tim,61,1577.0,4,37
Sam,51,1445.0,5,37
John,49,1327.0,6,37
Dove,46,1505.0,7,37
Mike,46,1454.0,8,37
Karl,43,1459.0,9,37
Mikey,42,1456.0,10,37
Matt,76,1687.0,1,38
Mike,64,1516.0,2,38
Mikey,60,1511.0,3,38
Nick,60,1470.0,4,38
Tim,53,1581.0,5,38
Dove,50,1564.0,6,38
Sam,48,1406.0,7,38
Andy,46,1548.0,8,38
John,46,1327.0,9,38
Karl,32,1507.0,10,38
Andy,67,1610.0,1,39
Tim,59,1562.0,2,39
Sam,59,1439.0,3,39
Karl,57,1553.0,4,39
Matt,56,1571.0,5,39
