Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1641.0,1,0
Tim,65,1653.0,2,0
Matt,62,1630.0,3,0
Mikey,57,1562.0,4,0
Andy,55,1719.0,5,0
Sam,55,1506.0,6,0
Mike,54,1530.0,7,0
Dove,42,1521.0,8,0
Karl,38,1445.0,9,0
John,34,1256.0,10,0
Mikey,63,1656.0,1,1
Nick,63,1611.0,2,1
Mike,60,1539.0,3,1
Tim,59,1667.0,4,1
Matt,59,1636.0,5,1
Andy,55,1737.0,6,1
Sam,52,1527.0,7,1
Dove,45,1509.0,8,1
Karl,38,1461.0,9,1
John,34,1268.0,10,1
Mikey,63,1630.0,1,2
Nick,63,1609.0,2,2
Mike,60,1544.0,3,2
Tim,59,1666.0,4,2
Matt,59,1643.0,5,2
Andy,52,1722.0,6,2
Sam,52,1528.0,7,2
Dove,42,1503.0,8,2
John,40,1291.0,9,2
Karl,38,1481.0,10,2
Nick,66,1634.0,1,3
Mikey,63,1665.0,2,3
Mike,60,1541.0,3,3
Tim,59,1663.0,4,3
Matt,59,1611.0,5,3
Andy,52,1761.0,6,3
Sam,52,1545.0,7,3
Dove,48,1511.0,8,3
Karl,35,1486.0,9,3
John,34,1267.0,10,3
Nick,69,1647.0,1,4
Tim,62,1688.0,2,4
Matt,62,1628.0,3,4
Mikey,60,1630.0,4,4
Mike,54,1505.0,5,4
Andy,52,1706.0,6,4
Sam,52,1522.0,7,4
Dove,45,1496.0,8,4
Karl,38,1488.0,9,4
John,34,1247.0,10,4
Mikey,63,1650.0,1,5
Nick,63,1594.0,2,5
Tim,62,1669.0,3,5
Matt,62,1631.0,4,5
Mike,57,1548.0,5,5
Andy,55,1749.0,6,5
Sam,49,1496.0,7,5
Dove,45,1510.0,8,5
Karl,38,1464.0,9,5
John,34,1247.0,10,5
Nick,67,1633.0,1,6
Tim,65,1668.0,2,6
Mikey,60,1631.0,3,6
Matt,59,1630.0,4,6
Mike,55,1487.0,5,6
Andy,52,1699.0,6,6
Sam,52,1517.0,7,6
Dove,48,1537.0,8,6
Karl,35,1463.0,9,6
John,34,1296.0,10,6
Nick,67,1643.0,1,7
Mikey,63,1658.0,2,7
Tim,62,1669.0,3,7
Matt,59,1638.0,4,7
Mike,54,1500.0,5,7
Andy,50,1704.0,6,7
Sam,49,1500.0,7,7
Dove,48,1523.0,8,7
Karl,38,1445.0,9,7
John,37,1288.0,10,7
Nick,66,1614.0,1,8
Tim,62,1674.0,2,8
Mikey,60,1662.0,3,8
Matt,59,1632.0,4,8
Andy,55,1737.0,5,8
Mike,54,1495.0,6,8
Sam,52,1546.0,7,8
Dove,45,1539.0,8,8
Karl,38,1497.0,9,8
John,37,1275.0,10,8
