Player,Table Points,Player_Score,Rank,Simulation
Dove,72,1602.0,1,0
Andy,72,1559.0,2,0
Karl,58,1545.0,3,0
Nick,55,1524.0,4,0
Tim,55,1458.0,5,0
John,54,1572.0,6,0
Sam,54,1505.0,7,0
Mike,46,1455.0,8,0
Mikey,36,1462.0,9,0
Matt,36,1287.0,10,0
Dove,72,1598.0,1,1
John,70,1615.0,2,1
Andy,69,1611.0,3,1
Karl,59,1548.0,4,1
Mike,55,1506.0,5,1
Sam,52,1562.0,6,1
Nick,51,1565.0,7,1
Tim,49,1408.0,8,1
Mikey,42,1439.0,9,1
Matt,18,1166.0,10,1
Andy,75,1682.0,1,2
Nick,66,1601.0,2,2
Karl,60,1607.0,3,2
Dove,60,1505.0,4,2
John,55,1630.0,5,2
Tim,53,1441.0,6,2
Mike,52,1497.0,7,2
Sam,48,1479.0,8,2
Mikey,41,1496.0,9,2
Matt,27,1209.0,10,2
Dove,72,1650.0,1,3
Andy,66,1533.0,2,3
Karl,64,1549.0,3,3
John,60,1642.0,4,3
Sam,52,1511.0,5,3
Mike,52,1495.0,6,3
Tim,50,1500.0,7,3
Nick,49,1458.0,8,3
Mikey,42,1413.0,9,3
Matt,30,1313.0,10,3
Dove,72,1666.0,1,4
Andy,70,1585.0,2,4
John,63,1615.0,3,4
Karl,61,1629.0,4,4
Tim,61,1545.0,5,4
Sam,57,1595.0,6,4
Nick,48,1494.0,7,4
Mikey,45,1354.0,8,4
Mike,43,1389.0,9,4
Matt,18,1245.0,10,4
Karl,72,1583.0,1,5
Andy,69,1558.0,2,5
Dove,64,1551.0,3,5
Tim,61,1440.0,4,5
Nick,60,1510.0,5,5
John,54,1589.0,6,5
Sam,48,1422.0,7,5
Mike,46,1375.0,8,5
Mikey,34,1415.0,9,5
Matt,30,1273.0,10,5
Andy,81,1646.0,1,6
Dove,79,1641.0,2,6
John,63,1498.0,3,6
Karl,57,1580.0,4,6
Sam,56,1462.0,5,6
Mike,53,1453.0,6,6
Tim,46,1414.0,7,6
Nick,45,1537.0,8,6
Mikey,30,1424.0,9,6
Matt,27,1208.0,10,6
Dove,76,1663.0,1,7
Andy,73,1551.0,2,7
John,65,1670.0,3,7
Karl,63,1624.0,4,7
Nick,51,1547.0,5,7
Sam,51,1485.0,6,7
Tim,51,1418.0,7,7
Mike,41,1457.0,8,7
Mikey,39,1377.0,9,7
Matt,25,1205.0,10,7
Dove,75,1620.0,1,8
John,72,1650.0,2,8
Andy,69,1573.0,3,8
Karl,63,1591.0,4,8
Sam,57,1585.0,5,8
Mike,52,1461.0,6,8
Tim,49,1451.0,7,8
Nick,42,1501.0,8,8
Mikey,37,1384.0,9,8
Matt,22,1196.0,10,8
Karl,70,1615.0,1,9
Andy,66,1572.0,2,9
Dove,63,1606.0,3,9
Tim,54,1403.0,4,9
John,52,1507.0,5,9
Nick,51,1463.0,6,9
Mike,51,1460.0,7,9
Sam,51,1435.0,8,9
Mikey,42,1471.0,9,9
Matt,35,1316.0,10,9
Andy,81,1606.0,1,10
Dove,69,1574.0,2,10
Karl,61,1591.0,3,10
Tim,59,1439.0,4,10
John,57,1495.0,5,10
Sam,51,1478.0,6,10
Mike,49,1424.0,7,10
Nick,45,1449.0,8,10
Mikey,36,1401.0,9,10
Matt,30,1236.0,10,10
Tim,73,1542.0,1,11
Andy,70,1585.0,2,11
Dove,69,1558.0,3,11
Karl,58,1508.0,4,11
Nick,55,1634.0,5,11
Mikey,54,1511.0,6,11
John,51,1498.0,7,11
Mike,48,1422.0,8,11
Sam,39,1444.0,9,11
Matt,19,1295.0,10,11
Andy,73,1640.0,1,12
John,69,1631.0,2,12
Dove,69,1557.0,3,12
Nick,60,1630.0,4,12
Sam,58,1467.0,5,12
Karl,52,1577.0,6,12
Tim,52,1500.0,7,12
Mike,46,1446.0,8,12
Mikey,43,1396.0,9,12
Matt,15,1192.0,10,12
Dove,76,1693.0,1,13
John,72,1614.0,2,13
Andy,70,1565.0,3,13
Karl,63,1495.0,4,13
Tim,61,1418.0,5,13
Sam,57,1444.0,6,13
Nick,51,1480.0,7,13
Mike,43,1313.0,8,13
Mikey,33,1321.0,9,13
Matt,12,1109.0,10,13
Karl,71,1756.0,1,14
Andy,67,1612.0,2,14
John,66,1682.0,3,14
Dove,63,1682.0,4,14
Sam,63,1568.0,5,14
Nick,52,1563.0,6,14
Tim,52,1448.0,7,14
Mikey,37,1474.0,8,14
Mike,37,1440.0,9,14
Matt,28,1263.0,10,14
Andy,72,1691.0,1,15
Nick,63,1620.0,2,15
Dove,61,1586.0,3,15
John,61,1564.0,4,15
Sam,60,1547.0,5,15
Karl,57,1624.0,6,15
Mike,55,1497.0,7,15
Tim,49,1410.0,8,15
Mikey,37,1412.0,9,15
Matt,22,1259.0,10,15
Andy,75,1633.0,1,16
Dove,73,1617.0,2,16
Karl,60,1614.0,3,16
Sam,60,1524.0,4,16
John,58,1572.0,5,16
Nick,54,1567.0,6,16
Mike,46,1387.0,7,16
Tim,42,1347.0,8,16
Matt,37,1273.0,9,16
Mikey,31,1335.0,10,16
Andy,75,1526.0,1,17
Dove,63,1544.0,2,17
Karl,58,1600.0,3,17
John,58,1562.0,4,17
Nick,55,1547.0,5,17
Tim,53,1516.0,6,17
Sam,49,1362.0,7,17
Mikey,48,1469.0,8,17
Mike,47,1429.0,9,17
Matt,30,1266.0,10,17
Andy,75,1636.0,1,18
Dove,72,1670.0,2,18
John,60,1537.0,3,18
Karl,57,1516.0,4,18
Tim,55,1551.0,5,18
Nick,49,1520.0,6,18
Sam,49,1507.0,7,18
Mike,46,1445.0,8,18
Mikey,42,1351.0,9,18
Matt,33,1223.0,10,18
Dove,75,1696.0,1,19
Andy,67,1590.0,2,19
Mike,61,1495.0,3,19
John,60,1602.0,4,19
Sam,60,1533.0,5,19
Karl,52,1535.0,6,19
Tim,50,1455.0,7,19
Nick,48,1559.0,8,19
Mikey,43,1317.0,9,19
Matt,21,1244.0,10,19
John,69,1648.0,1,20
Dove,69,1629.0,2,20
Andy,66,1624.0,3,20
Karl,66,1587.0,4,20
Nick,63,1532.0,5,20
Sam,60,1571.0,6,20
Tim,55,1408.0,7,20
Mike,46,1501.0,8,20
Mikey,27,1398.0,9,20
Matt,18,1180.0,10,20
John,72,1614.0,1,21
Dove,69,1606.0,2,21
Andy,67,1566.0,3,21
Karl,60,1515.0,4,21
Nick,57,1564.0,5,21
Tim,55,1455.0,6,21
Sam,52,1514.0,7,21
Mike,49,1451.0,8,21
Matt,30,1271.0,9,21
Mikey,27,1303.0,10,21
Karl,72,1568.0,1,22
Dove,66,1545.0,2,22
Andy,63,1544.0,3,22
Sam,60,1526.0,4,22
Mike,58,1412.0,5,22
Nick,57,1591.0,6,22
John,54,1509.0,7,22
Tim,52,1480.0,8,22
Mikey,39,1479.0,9,22
Matt,18,1204.0,10,22
Andy,81,1649.0,1,23
Dove,79,1660.0,2,23
John,57,1605.0,3,23
Nick,57,1576.0,4,23
Tim,56,1476.0,5,23
Karl,55,1600.0,6,23
Mike,47,1411.0,7,23
Sam,45,1427.0,8,23
Mikey,36,1367.0,9,23
Matt,24,1244.0,10,23
Andy,84,1732.0,1,24
Nick,66,1604.0,2,24
John,64,1645.0,3,24
Dove,63,1634.0,4,24
Sam,61,1613.0,5,24
Karl,57,1554.0,6,24
Tim,53,1486.0,7,24
Mike,41,1419.0,8,24
Mikey,30,1407.0,9,24
Matt,18,1239.0,10,24
Andy,84,1581.0,1,25
Nick,67,1582.0,2,25
Karl,60,1617.0,3,25
Tim,55,1479.0,4,25
Dove,52,1485.0,5,25
Mikey,51,1459.0,6,25
Sam,48,1452.0,7,25
Mike,47,1509.0,8,25
John,46,1475.0,9,25
Matt,27,1275.0,10,25
Tim,70,1471.0,1,26
Karl,69,1541.0,2,26
Dove,67,1585.0,3,26
Andy,63,1497.0,4,26
John,57,1560.0,5,26
Nick,57,1498.0,6,26
Mike,43,1401.0,7,26
Mikey,43,1315.0,8,26
Sam,42,1430.0,9,26
Matt,27,1179.0,10,26
Andy,75,1673.0,1,27
Dove,69,1752.0,2,27
John,66,1675.0,3,27
Nick,61,1615.0,4,27
Karl,58,1648.0,5,27
Sam,49,1475.0,6,27
Mike,48,1505.0,7,27
Tim,47,1453.0,8,27
Matt,35,1363.0,9,27
Mikey,27,1367.0,10,27
Andy,79,1526.0,1,28
Dove,70,1591.0,2,28
John,66,1585.0,3,28
Karl,58,1518.0,4,28
Sam,55,1472.0,5,28
Tim,50,1416.0,6,28
Nick,48,1512.0,7,28
Mikey,45,1400.0,8,28
Mike,41,1377.0,9,28
Matt,24,1180.0,10,28
Andy,78,1654.0,1,29
Dove,76,1689.0,2,29
Nick,66,1579.0,3,29
Karl,63,1526.0,4,29
Sam,51,1479.0,5,29
Tim,49,1419.0,6,29
John,48,1524.0,7,29
Mikey,45,1477.0,8,29
Mike,32,1404.0,9,29
Matt,30,1300.0,10,29
Andy,75,1532.0,1,30
Karl,74,1646.0,2,30
Dove,63,1519.0,3,30
Tim,62,1477.0,4,30
John,57,1545.0,5,30
Nick,51,1464.0,6,30
Sam,48,1426.0,7,30
Mike,47,1430.0,8,30
Mikey,36,1423.0,9,30
Matt,24,1170.0,10,30
Dove,73,1699.0,1,31
John,70,1721.0,2,31
