Player,Table Points,Player_Score,Rank,Simulation
Nick,65,1639.0,1,0
Tim,64,1653.0,2,0
Andy,55,1683.0,3,0
Sam,55,1515.0,4,0
Mike,55,1480.0,5,0
Mikey,54,1542.0,6,0
Dove,51,1550.0,7,0
Matt,50,1552.0,8,0
John,43,1301.0,9,0
Karl,35,1482.0,10,0
Nick,68,1680.0,1,1
Tim,65,1647.0,2,1
Mikey,60,1591.0,3,1
Matt,58,1587.0,4,1
Mike,57,1466.0,5,1
Andy,55,1739.0,6,1
Dove,48,1529.0,7,1
Sam,46,1501.0,8,1
John,37,1330.0,9,1
Karl,35,1496.0,10,1
Nick,74,1683.0,1,2
Tim,68,1672.0,2,2
Andy,58,1690.0,3,2
Mikey,57,1613.0,4,2
Matt,52,1574.0,5,2
Mike,48,1438.0,6,2
Sam,46,1426.0,7,2
John,43,1339.0,8,2
Dove,42,1543.0,9,2
Karl,41,1533.0,10,2
Tim,65,1683.0,1,3
Nick,65,1616.0,2,3
Mikey,60,1575.0,3,3
Andy,58,1728.0,4,3
Mike,57,1436.0,5,3
Matt,55,1593.0,6,3
Sam,49,1516.0,7,3
Dove,45,1542.0,8,3
John,40,1284.0,9,3
Karl,35,1447.0,10,3
Tim,68,1663.0,1,4
Nick,68,1646.0,2,4
Andy,58,1697.0,3,4
Matt,58,1585.0,4,4
Mikey,57,1576.0,5,4
Mike,54,1405.0,6,4
Sam,49,1500.0,7,4
Dove,42,1518.0,8,4
John,40,1227.0,9,4
Karl,35,1471.0,10,4
Nick,71,1716.0,1,5
Tim,68,1676.0,2,5
Andy,58,1718.0,3,5
Matt,55,1563.0,4,5
Mikey,54,1548.0,5,5
Sam,52,1512.0,6,5
Mike,51,1436.0,7,5
Dove,48,1527.0,8,5
John,43,1330.0,9,5
Karl,29,1445.0,10,5
Nick,64,1639.0,1,6
Tim,62,1637.0,2,6
Mikey,61,1609.0,3,6
Matt,56,1606.0,4,6
Sam,55,1543.0,5,6
Mike,54,1458.0,6,6
Andy,53,1686.0,7,6
Dove,48,1544.0,8,6
John,41,1310.0,9,6
Karl,32,1451.0,10,6
Nick,68,1662.0,1,7
Tim,62,1654.0,2,7
Matt,58,1583.0,3,7
Mikey,57,1587.0,4,7
Mike,57,1457.0,5,7
Sam,55,1582.0,6,7
