Player,Table Points,Player_Score,Rank,Simulation
Nick,68,1590.0,1,0
Mike,62,1534.0,2,0
Andy,60,1670.0,3,0
Sam,60,1538.0,4,0
Matt,55,1605.0,5,0
Tim,51,1592.0,6,0
Mikey,51,1514.0,7,0
Dove,48,1511.0,8,0
Karl,41,1489.0,9,0
John,34,1173.0,10,0
Mike,62,1527.0,1,1
Tim,60,1689.0,2,1
Andy,60,1685.0,3,1
Nick,59,1603.0,4,1
Mikey,57,1620.0,5,1
Matt,55,1610.0,6,1
Sam,49,1537.0,7,1
Dove,46,1648.0,8,1
John,43,1287.0,9,1
Karl,37,1487.0,10,1
Andy,63,1706.0,1,2
Matt,60,1610.0,2,2
Sam,60,1534.0,3,2
Tim,59,1639.0,4,2
Nick,59,1598.0,5,2
Mike,54,1513.0,6,2
Dove,51,1544.0,7,2
Mikey,51,1462.0,8,2
Karl,39,1456.0,9,2
John,34,1232.0,10,2
Matt,69,1670.0,1,3
Andy,60,1623.0,2,3
Mikey,60,1609.0,3,3
Sam,60,1578.0,4,3
Nick,59,1595.0,5,3
Tim,56,1632.0,6,3
Mike,50,1487.0,7,3
Dove,42,1551.0,8,3
Karl,41,1522.0,9,3
John,34,1194.0,10,3
Tim,66,1630.0,1,4
Nick,63,1579.0,2,4
Mikey,60,1565.0,3,4
Sam,60,1544.0,4,4
Andy,55,1621.0,5,4
Matt,52,1677.0,6,4
Dove,49,1660.0,7,4
Mike,45,1429.0,8,4
Karl,38,1499.0,9,4
John,38,1214.0,10,4
Nick,65,1554.0,1,5
Andy,63,1683.0,2,5
Matt,58,1608.0,3,5
Tim,56,1564.0,4,5
Mike,56,1531.0,5,5
Mikey,54,1569.0,6,5
Sam,54,1530.0,7,5
John,44,1209.0,8,5
Karl,41,1509.0,9,5
Dove,39,1551.0,10,5
Andy,63,1724.0,1,6
Tim,62,1624.0,2,6
Matt,60,1638.0,3,6
Mikey,60,1562.0,4,6
Nick,56,1574.0,5,6
Dove,54,1696.0,6,6
Sam,54,1495.0,7,6
Mike,47,1513.0,8,6
Karl,41,1472.0,9,6
John,34,1223.0,10,6
Andy,69,1679.0,1,7
Nick,65,1614.0,2,7
Mikey,60,1606.0,3,7
Tim,59,1613.0,4,7
Matt,54,1615.0,5,7
Sam,54,1510.0,6,7
Karl,44,1498.0,7,7
Mike,44,1345.0,8,7
Dove,42,1518.0,9,7
John,40,1168.0,10,7
Matt,66,1729.0,1,8
Sam,63,1594.0,2,8
Mikey,63,1567.0,3,8
Nick,62,1597.0,4,8
Andy,55,1699.0,5,8
Tim,54,1639.0,6,8
Mike,47,1467.0,7,8
Dove,42,1576.0,8,8
John,40,1245.0,9,8
Karl,38,1467.0,10,8
Sam,66,1562.0,1,9
Andy,61,1684.0,2,9
Tim,60,1596.0,3,9
Mikey,60,1576.0,4,9
Nick,59,1583.0,5,9
Mike,56,1477.0,6,9
Matt,51,1571.0,7,9
Dove,48,1600.0,8,9
Karl,35,1483.0,9,9
John,34,1276.0,10,9
Sam,69,1562.0,1,10
Andy,63,1656.0,2,10
Mikey,63,1564.0,3,10
Nick,59,1627.0,4,10
Tim,59,1624.0,5,10
Matt,57,1661.0,6,10
Mike,44,1370.0,7,10
Karl,41,1487.0,8,10
John,40,1171.0,9,10
Dove,36,1539.0,10,10
Nick,72,1641.0,1,11
Andy,60,1702.0,2,11
Matt,60,1690.0,3,11
Mike,54,1497.0,4,11
Tim,53,1631.0,5,11
Sam,52,1504.0,6,11
Mikey,51,1499.0,7,11
Karl,47,1535.0,8,11
John,41,1244.0,9,11
Dove,39,1546.0,10,11
Mikey,63,1542.0,1,12
Tim,62,1669.0,2,12
Andy,60,1674.0,3,12
Nick,59,1578.0,4,12
Sam,57,1458.0,5,12
Matt,55,1654.0,6,12
Dove,48,1583.0,7,12
Karl,45,1533.0,8,12
Mike,45,1461.0,9,12
John,35,1221.0,10,12
Nick,71,1707.0,1,13
Mikey,63,1631.0,2,13
Matt,60,1709.0,3,13
Andy,60,1683.0,4,13
Sam,54,1598.0,5,13
Tim,53,1623.0,6,13
Dove,45,1649.0,7,13
Mike,44,1463.0,8,13
Karl,41,1507.0,9,13
John,40,1227.0,10,13
Mikey,66,1589.0,1,14
Nick,65,1654.0,2,14
Andy,61,1647.0,3,14
Tim,60,1648.0,4,14
Matt,57,1593.0,5,14
Sam,57,1557.0,6,14
Karl,50,1521.0,7,14
John,40,1228.0,8,14
Mike,38,1338.0,9,14
Dove,36,1509.0,10,14
Andy,66,1703.0,1,15
Sam,60,1627.0,2,15
Mikey,60,1515.0,3,15
Nick,59,1593.0,4,15
Tim,56,1641.0,5,15
Mike,53,1466.0,6,15
Matt,51,1618.0,7,15
Dove,45,1580.0,8,15
Karl,41,1473.0,9,15
John,40,1255.0,10,15
Nick,62,1533.0,1,16
Andy,60,1653.0,2,16
Tim,59,1622.0,3,16
Mikey,58,1489.0,4,16
Matt,57,1640.0,5,16
Sam,54,1606.0,6,16
Dove,51,1563.0,7,16
Karl,47,1541.0,8,16
Mike,47,1388.0,9,16
John,35,1153.0,10,16
Andy,63,1677.0,1,17
Matt,63,1643.0,2,17
Tim,62,1664.0,3,17
Nick,56,1572.0,4,17
Mikey,54,1581.0,5,17
Mike,53,1420.0,6,17
Sam,51,1495.0,7,17
Dove,45,1577.0,8,17
Karl,44,1487.0,9,17
John,40,1228.0,10,17
Nick,66,1627.0,1,18
Andy,61,1709.0,2,18
Mikey,60,1581.0,3,18
Matt,55,1631.0,4,18
Tim,53,1651.0,5,18
Karl,53,1566.0,6,18
Mike,53,1518.0,7,18
Sam,48,1440.0,8,18
Dove,46,1583.0,9,18
John,34,1265.0,10,18
Mikey,61,1551.0,1,19
Matt,60,1609.0,2,19
Tim,57,1598.0,3,19
Sam,57,1547.0,4,19
Nick,56,1500.0,5,19
Mike,56,1450.0,6,19
Andy,54,1601.0,7,19
Dove,47,1627.0,8,19
John,46,1256.0,9,19
Karl,35,1473.0,10,19
Sam,64,1614.0,1,20
Andy,63,1683.0,2,20
Nick,60,1634.0,3,20
Tim,60,1609.0,4,20
Matt,58,1629.0,5,20
Mike,56,1428.0,6,20
Mikey,54,1517.0,7,20
Karl,39,1519.0,8,20
Dove,37,1532.0,9,20
John,36,1287.0,10,20
Sam,67,1639.0,1,21
Mikey,63,1601.0,2,21
Andy,60,1672.0,3,21
Matt,60,1606.0,4,21
Nick,56,1609.0,5,21
Tim,50,1651.0,6,21
Dove,48,1606.0,7,21
Mike,45,1449.0,8,21
Karl,41,1519.0,9,21
John,40,1273.0,10,21
Andy,66,1713.0,1,22
Nick,59,1611.0,2,22
Sam,58,1547.0,3,22
Matt,57,1615.0,4,22
Mikey,57,1513.0,5,22
Tim,51,1604.0,6,22
Mike,50,1445.0,7,22
John,47,1255.0,8,22
Dove,46,1579.0,9,22
Karl,38,1485.0,10,22
Andy,69,1704.0,1,23
Nick,66,1651.0,2,23
Sam,60,1544.0,3,23
Tim,54,1620.0,4,23
Matt,54,1606.0,5,23
Mikey,52,1497.0,6,23
Mike,48,1453.0,7,23
Karl,45,1473.0,8,23
Dove,42,1464.0,9,23
John,37,1182.0,10,23
Sam,69,1593.0,1,24
Nick,68,1586.0,2,24
Andy,60,1646.0,3,24
Matt,57,1603.0,4,24
Tim,51,1621.0,5,24
Mikey,51,1538.0,6,24
Mike,51,1453.0,7,24
Dove,42,1551.0,8,24
Karl,42,1491.0,9,24
John,38,1240.0,10,24
Nick,62,1613.0,1,25
Andy,57,1650.0,2,25
Tim,56,1637.0,3,25
Mike,56,1499.0,4,25
Mikey,55,1541.0,5,25
Matt,52,1638.0,6,25
Karl,50,1542.0,7,25
Dove,48,1680.0,8,25
Sam,48,1500.0,9,25
John,46,1320.0,10,25
Andy,66,1705.0,1,26
Sam,66,1641.0,2,26
Nick,62,1584.0,3,26
