Player,Table Points,Player_Score,Rank,Simulation
Andy,78,1688.0,1,0
Dove,69,1614.0,2,0
Sam,60,1500.0,3,0
Tim,58,1497.0,4,0
Nick,58,1480.0,5,0
Karl,57,1501.0,6,0
John,54,1499.0,7,0
Mike,43,1416.0,8,0
Mikey,40,1406.0,9,0
Matt,21,1214.0,10,0
Andy,81,1684.0,1,1
Karl,64,1578.0,2,1
Dove,63,1511.0,3,1
Nick,63,1430.0,4,1
Sam,60,1485.0,5,1
Tim,49,1442.0,6,1
John,48,1467.0,7,1
Mike,47,1405.0,8,1
Mikey,42,1372.0,9,1
Matt,21,1237.0,10,1
Andy,81,1673.0,1,2
Dove,69,1600.0,2,2
Karl,66,1560.0,3,2
Nick,63,1476.0,4,2
John,55,1529.0,5,2
Tim,55,1457.0,6,2
Sam,52,1436.0,7,2
Mike,44,1388.0,8,2
Mikey,34,1381.0,9,2
Matt,18,1223.0,10,2
Andy,71,1618.0,1,3
Dove,66,1533.0,2,3
Tim,61,1530.0,3,3
Sam,60,1491.0,4,3
Nick,58,1487.0,5,3
Karl,57,1477.0,6,3
John,56,1541.0,7,3
Mike,44,1408.0,8,3
Mikey,38,1432.0,9,3
Matt,24,1277.0,10,3
Andy,75,1612.0,1,4
Dove,72,1611.0,2,4
Karl,63,1520.0,3,4
John,60,1524.0,4,4
Nick,60,1447.0,5,4
Sam,54,1489.0,6,4
Tim,50,1473.0,7,4
Mike,40,1341.0,8,4
Mikey,39,1362.0,9,4
Matt,25,1212.0,10,4
Andy,81,1668.0,1,5
Dove,69,1555.0,2,5
Tim,59,1546.0,3,5
Sam,58,1474.0,4,5
Nick,57,1507.0,5,5
Karl,57,1462.0,6,5
John,52,1494.0,7,5
Mike,43,1441.0,8,5
Mikey,41,1432.0,9,5
Matt,19,1197.0,10,5
Andy,75,1640.0,1,6
Dove,69,1589.0,2,6
Nick,67,1501.0,3,6
Tim,61,1509.0,4,6
Karl,60,1501.0,5,6
Sam,52,1417.0,6,6
John,51,1489.0,7,6
Mikey,45,1371.0,8,6
Mike,43,1375.0,9,6
Matt,15,1235.0,10,6
Andy,74,1641.0,1,7
Karl,67,1587.0,2,7
Dove,63,1579.0,3,7
Nick,58,1515.0,4,7
Sam,57,1496.0,5,7
Tim,55,1524.0,6,7
John,54,1500.0,7,7
Mike,44,1450.0,8,7
Mikey,40,1361.0,9,7
Matt,24,1220.0,10,7
Andy,72,1599.0,1,8
Dove,70,1553.0,2,8
Nick,63,1491.0,3,8
Tim,61,1498.0,4,8
Sam,60,1474.0,5,8
Karl,58,1473.0,6,8
John,54,1444.0,7,8
Mikey,42,1437.0,8,8
Mike,34,1325.0,9,8
Matt,24,1274.0,10,8
Andy,75,1646.0,1,9
Dove,66,1578.0,2,9
Karl,66,1515.0,3,9
Nick,63,1519.0,4,9
Tim,61,1510.0,5,9
Sam,57,1501.0,6,9
John,53,1479.0,7,9
Mikey,43,1392.0,8,9
Mike,38,1426.0,9,9
Matt,15,1198.0,10,9
Andy,84,1704.0,1,10
Dove,66,1566.0,2,10
Karl,63,1541.0,3,10
Sam,60,1524.0,4,10
Nick,54,1472.0,5,10
Tim,52,1468.0,6,10
John,48,1479.0,7,10
Mikey,42,1401.0,8,10
Mike,40,1358.0,9,10
Matt,30,1259.0,10,10
Andy,81,1745.0,1,11
Dove,69,1563.0,2,11
Karl,60,1526.0,3,11
Sam,57,1488.0,4,11
Nick,54,1480.0,5,11
Tim,52,1479.0,6,11
Mikey,51,1421.0,7,11
John,48,1491.0,8,11
Mike,37,1372.0,9,11
Matt,30,1281.0,10,11
Andy,75,1664.0,1,12
Nick,66,1524.0,2,12
Dove,66,1513.0,3,12
Karl,63,1541.0,4,12
Tim,58,1488.0,5,12
John,54,1471.0,6,12
Sam,54,1452.0,7,12
Mikey,42,1392.0,8,12
Mike,37,1364.0,9,12
Matt,24,1208.0,10,12
Andy,75,1680.0,1,13
Karl,63,1540.0,2,13
Dove,63,1533.0,3,13
Tim,58,1513.0,4,13
Sam,57,1497.0,5,13
Nick,57,1415.0,6,13
John,54,1436.0,7,13
Mikey,45,1434.0,8,13
Mike,43,1371.0,9,13
Matt,24,1216.0,10,13
Andy,76,1656.0,1,14
Dove,69,1537.0,2,14
Karl,60,1506.0,3,14
John,57,1486.0,4,14
Nick,57,1470.0,5,14
Sam,55,1485.0,6,14
Tim,53,1485.0,7,14
Mikey,45,1392.0,8,14
Mike,44,1413.0,9,14
Matt,21,1231.0,10,14
Andy,70,1647.0,1,15
Karl,69,1554.0,2,15
Dove,63,1570.0,3,15
Nick,63,1525.0,4,15
Tim,58,1464.0,5,15
Sam,52,1450.0,6,15
John,51,1460.0,7,15
Mike,43,1376.0,8,15
Mikey,42,1389.0,9,15
Matt,27,1229.0,10,15
Andy,75,1634.0,1,16
Dove,66,1530.0,2,16
Karl,63,1505.0,3,16
Nick,63,1496.0,4,16
Sam,60,1478.0,5,16
Tim,52,1449.0,6,16
Mikey,48,1446.0,7,16
John,45,1442.0,8,16
Mike,40,1334.0,9,16
Matt,27,1233.0,10,16
Dove,75,1621.0,1,17
Andy,70,1604.0,2,17
Nick,64,1465.0,3,17
Karl,63,1562.0,4,17
Sam,57,1483.0,5,17
Tim,55,1484.0,6,17
John,50,1405.0,7,17
Mikey,43,1345.0,8,17
Mike,38,1406.0,9,17
Matt,21,1184.0,10,17
Andy,75,1644.0,1,18
Dove,63,1537.0,2,18
Sam,63,1478.0,3,18
Tim,61,1480.0,4,18
Nick,60,1477.0,5,18
Karl,57,1473.0,6,18
John,54,1466.0,7,18
Mikey,42,1360.0,8,18
Mike,40,1353.0,9,18
Matt,24,1227.0,10,18
Andy,78,1664.0,1,19
Dove,69,1632.0,2,19
Karl,66,1565.0,3,19
Sam,66,1505.0,4,19
Nick,60,1470.0,5,19
Tim,49,1458.0,6,19
John,48,1448.0,7,19
Mike,40,1392.0,8,19
Mikey,39,1388.0,9,19
Matt,24,1222.0,10,19
Andy,75,1618.0,1,20
Karl,66,1496.0,2,20
Dove,63,1540.0,3,20
Nick,63,1518.0,4,20
Sam,58,1484.0,5,20
John,54,1541.0,6,20
Tim,52,1500.0,7,20
Mikey,37,1383.0,8,20
Mike,37,1369.0,9,20
Matt,33,1249.0,10,20
Andy,81,1672.0,1,21
Dove,67,1597.0,2,21
Karl,63,1524.0,3,21
John,60,1494.0,4,21
Nick,60,1460.0,5,21
Sam,54,1460.0,6,21
Tim,52,1453.0,7,21
Mike,44,1407.0,8,21
Mikey,36,1370.0,9,21
Matt,21,1203.0,10,21
Andy,75,1607.0,1,22
Dove,70,1574.0,2,22
Nick,63,1507.0,3,22
Karl,63,1502.0,4,22
Sam,60,1493.0,5,22
John,57,1457.0,6,22
Tim,55,1429.0,7,22
Mikey,37,1374.0,8,22
Mike,37,1356.0,9,22
Matt,21,1236.0,10,22
Andy,72,1624.0,1,23
Nick,69,1533.0,2,23
Dove,66,1564.0,3,23
Karl,60,1557.0,4,23
John,60,1504.0,5,23
Sam,54,1460.0,6,23
Mikey,54,1423.0,7,23
Tim,50,1446.0,8,23
Mike,37,1393.0,9,23
Matt,16,1225.0,10,23
Andy,78,1686.0,1,24
Sam,66,1492.0,2,24
Dove,64,1562.0,3,24
Nick,63,1496.0,4,24
Karl,60,1549.0,5,24
Tim,55,1463.0,6,24
John,54,1472.0,7,24
Mike,43,1409.0,8,24
Mikey,34,1343.0,9,24
Matt,21,1236.0,10,24
Andy,72,1668.0,1,25
Dove,66,1576.0,2,25
Karl,66,1523.0,3,25
Sam,66,1492.0,4,25
Tim,64,1502.0,5,25
Nick,60,1491.0,6,25
John,48,1438.0,7,25
Mikey,36,1418.0,8,25
Mike,34,1351.0,9,25
Matt,27,1220.0,10,25
Andy,72,1577.0,1,26
Dove,69,1585.0,2,26
Nick,63,1491.0,3,26
Tim,61,1496.0,4,26
Karl,55,1511.0,5,26
John,54,1470.0,6,26
Sam,54,1451.0,7,26
Mike,46,1428.0,8,26
Mikey,43,1435.0,9,26
Matt,21,1194.0,10,26
Andy,78,1672.0,1,27
Dove,66,1549.0,2,27
Karl,66,1506.0,3,27
Tim,64,1531.0,4,27
Nick,60,1460.0,5,27
Sam,54,1498.0,6,27
John,48,1465.0,7,27
Mike,46,1415.0,8,27
Mikey,39,1388.0,9,27
Matt,18,1264.0,10,27
Andy,79,1682.0,1,28
Karl,70,1562.0,2,28
Nick,69,1506.0,3,28
Dove,63,1538.0,4,28
Sam,58,1489.0,5,28
Tim,56,1454.0,6,28
John,49,1459.0,7,28
Mikey,37,1341.0,8,28
Mike,34,1337.0,9,28
Matt,21,1208.0,10,28
Andy,81,1672.0,1,29
Dove,69,1608.0,2,29
Karl,63,1532.0,3,29
Sam,60,1464.0,4,29
Nick,57,1411.0,5,29
John,54,1462.0,6,29
Tim,46,1401.0,7,29
Mike,43,1375.0,8,29
Mikey,42,1452.0,9,29
Matt,24,1186.0,10,29
Andy,78,1623.0,1,30
Dove,63,1555.0,2,30
Nick,60,1522.0,3,30
Sam,57,1517.0,4,30
John,57,1504.0,5,30
Karl,57,1481.0,6,30
Tim,55,1451.0,7,30
Mikey,48,1372.0,8,30
Mike,46,1384.0,9,30
Matt,18,1216.0,10,30
Andy,75,1623.0,1,31
Dove,69,1602.0,2,31
Nick,60,1482.0,3,31
John,57,1488.0,4,31
Karl,57,1476.0,5,31
Sam,54,1481.0,6,31
Tim,52,1453.0,7,31
Mike,46,1467.0,8,31
Mikey,42,1380.0,9,31
Matt,27,1231.0,10,31
Andy,75,1663.0,1,32
Dove,66,1594.0,2,32
John,60,1500.0,3,32
Tim,58,1497.0,4,32
Nick,57,1441.0,5,32
Sam,57,1438.0,6,32
Karl,54,1466.0,7,32
Mikey,45,1395.0,8,32
Mike,43,1378.0,9,32
Matt,24,1211.0,10,32
Andy,75,1634.0,1,33
Dove,66,1570.0,2,33
Karl,66,1545.0,3,33
Tim,61,1464.0,4,33
Sam,60,1462.0,5,33
Nick,57,1468.0,6,33
Mikey,51,1461.0,7,33
John,48,1439.0,8,33
Mike,40,1318.0,9,33
Matt,15,1213.0,10,33
Andy,78,1666.0,1,34
Dove,72,1570.0,2,34
Nick,66,1490.0,3,34
Karl,61,1542.0,4,34
Tim,59,1491.0,5,34
Sam,54,1499.0,6,34
John,52,1474.0,7,34
Mike,40,1412.0,8,34
Mikey,40,1408.0,9,34
Matt,15,1173.0,10,34
Andy,72,1582.0,1,35
Dove,66,1590.0,2,35
Sam,66,1531.0,3,35
Karl,63,1495.0,4,35
Nick,60,1493.0,5,35
Tim,55,1472.0,6,35
John,51,1436.0,7,35
Mike,40,1383.0,8,35
Mikey,39,1371.0,9,35
Matt,27,1243.0,10,35
Andy,73,1625.0,1,36
Dove,72,1586.0,2,36
John,60,1546.0,3,36
Nick,60,1427.0,4,36
Tim,56,1469.0,5,36
Karl,55,1496.0,6,36
Sam,54,1483.0,7,36
Mike,40,1372.0,8,36
Mikey,38,1354.0,9,36
Matt,28,1233.0,10,36
Andy,78,1678.0,1,37
Dove,72,1623.0,2,37
Tim,61,1468.0,3,37
Karl,60,1529.0,4,37
Sam,54,1487.0,5,37
John,54,1447.0,6,37
Nick,54,1426.0,7,37
Mike,43,1431.0,8,37
Mikey,42,1401.0,9,37
Matt,21,1228.0,10,37
Andy,75,1647.0,1,38
Dove,69,1619.0,2,38
Karl,63,1503.0,3,38
Tim,61,1471.0,4,38
Nick,60,1540.0,5,38
Sam,57,1495.0,6,38
John,51,1531.0,7,38
Mikey,45,1423.0,8,38
Mike,43,1364.0,9,38
Matt,15,1192.0,10,38
Andy,78,1684.0,1,39
Nick,69,1541.0,2,39
Dove,66,1567.0,3,39
Karl,61,1588.0,4,39
Tim,58,1469.0,5,39
Sam,54,1450.0,6,39
Mike,46,1411.0,7,39
Mikey,45,1417.0,8,39
John,43,1428.0,9,39
Matt,18,1223.0,10,39
Andy,73,1626.0,1,40
Dove,66,1535.0,2,40
Karl,63,1518.0,3,40
Sam,63,1469.0,4,40
Nick,60,1508.0,5,40
John,57,1479.0,6,40
Tim,52,1421.0,7,40
Mike,43,1377.0,8,40
Mikey,39,1398.0,9,40
Matt,22,1201.0,10,40
Andy,78,1659.0,1,41
Karl,66,1537.0,2,41
Dove,63,1534.0,3,41
Sam,63,1510.0,4,41
Nick,60,1513.0,5,41
Tim,58,1479.0,6,41
John,51,1471.0,7,41
Mikey,42,1396.0,8,41
Mike,40,1414.0,9,41
Matt,18,1166.0,10,41
Andy,75,1642.0,1,42
Dove,72,1566.0,2,42
Tim,67,1523.0,3,42
Karl,63,1497.0,4,42
Nick,60,1514.0,5,42
John,54,1432.0,6,42
Sam,51,1420.0,7,42
Mikey,42,1406.0,8,42
Mike,37,1394.0,9,42
Matt,18,1192.0,10,42
Andy,79,1692.0,1,43
Karl,69,1536.0,2,43
Nick,66,1543.0,3,43
Dove,60,1580.0,4,43
John,57,1545.0,5,43
Sam,57,1524.0,6,43
Tim,56,1509.0,7,43
Mikey,39,1400.0,8,43
Mike,37,1350.0,9,43
Matt,18,1218.0,10,43
Andy,66,1605.0,1,44
Dove,63,1613.0,2,44
Karl,63,1528.0,3,44
Nick,63,1472.0,4,44
Sam,63,1469.0,5,44
Tim,61,1483.0,6,44
John,51,1453.0,7,44
Mikey,48,1473.0,8,44
Mike,40,1361.0,9,44
Matt,21,1238.0,10,44
Andy,81,1624.0,1,45
Karl,69,1611.0,2,45
Dove,64,1564.0,3,45
Tim,62,1484.0,4,45
Sam,60,1473.0,5,45
Nick,54,1445.0,6,45
John,48,1400.0,7,45
Mikey,42,1354.0,8,45
Mike,40,1391.0,9,45
Matt,18,1247.0,10,45
Andy,73,1683.0,1,46
Dove,72,1651.0,2,46
