Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1633.0,1,0
Tim,65,1681.0,2,0
Matt,62,1643.0,3,0
Mikey,60,1656.0,4,0
Mike,57,1503.0,5,0
Andy,52,1744.0,6,0
Sam,52,1541.0,7,0
Dove,39,1541.0,8,0
Karl,38,1469.0,9,0
John,37,1273.0,10,0
Tim,65,1683.0,1,1
Nick,63,1596.0,2,1
Matt,62,1647.0,3,1
Mikey,60,1634.0,4,1
Mike,57,1500.0,5,1
Andy,55,1742.0,6,1
Sam,49,1514.0,7,1
Dove,42,1528.0,8,1
Karl,38,1452.0,9,1
John,37,1276.0,10,1
Nick,66,1619.0,1,2
Matt,62,1675.0,2,2
Tim,62,1654.0,3,2
Mike,60,1526.0,4,2
Mikey,57,1617.0,5,2
Andy,52,1722.0,6,2
Sam,52,1515.0,7,2
Karl,41,1473.0,8,2
Dove,39,1505.0,9,2
John,37,1263.0,10,2
Nick,63,1627.0,1,3
Tim,62,1649.0,2,3
Matt,62,1644.0,3,3
Mike,60,1519.0,4,3
Mikey,57,1626.0,5,3
Andy,55,1746.0,6,3
Sam,49,1527.0,7,3
Dove,42,1545.0,8,3
Karl,41,1468.0,9,3
John,37,1270.0,10,3
Nick,66,1619.0,1,4
Tim,62,1665.0,2,4
Matt,62,1654.0,3,4
Mike,60,1542.0,4,4
Mikey,57,1617.0,5,4
Andy,52,1724.0,6,4
Sam,49,1502.0,7,4
Dove,42,1529.0,8,4
Karl,41,1464.0,9,4
John,37,1288.0,10,4
Tim,65,1672.0,1,5
Nick,63,1607.0,2,5
Matt,62,1669.0,3,5
Mikey,57,1615.0,4,5
Mike,57,1513.0,5,5
Andy,55,1742.0,6,5
Sam,52,1515.0,7,5
Karl,41,1458.0,8,5
Dove,39,1514.0,9,5
John,37,1285.0,10,5
Tim,65,1667.0,1,6
Nick,63,1614.0,2,6
Matt,62,1649.0,3,6
Mikey,60,1646.0,4,6
Mike,57,1518.0,5,6
Andy,55,1742.0,6,6
Sam,49,1503.0,7,6
Dove,42,1531.0,8,6
Karl,38,1465.0,9,6
John,37,1285.0,10,6
Tim,65,1671.0,1,7
Nick,63,1616.0,2,7
Matt,62,1654.0,3,7
Mikey,57,1628.0,4,7
Mike,57,1526.0,5,7
Andy,55,1741.0,6,7
Sam,49,1507.0,7,7
Dove,42,1545.0,8,7
Karl,41,1481.0,9,7
John,37,1292.0,10,7
Tim,65,1682.0,1,8
Nick,63,1613.0,2,8
Matt,62,1656.0,3,8
Mikey,60,1642.0,4,8
Mike,57,1522.0,5,8
Andy,55,1740.0,6,8
Sam,49,1490.0,7,8
Dove,42,1521.0,8,8
Karl,38,1459.0,9,8
John,37,1276.0,10,8
Nick,66,1636.0,1,9
Matt,62,1647.0,2,9
Tim,62,1632.0,3,9
Mike,60,1509.0,4,9
Mikey,57,1629.0,5,9
Andy,52,1745.0,6,9
Sam,52,1519.0,7,9
Karl,41,1476.0,8,9
Dove,39,1522.0,9,9
John,37,1284.0,10,9
Nick,63,1602.0,1,10
Tim,62,1653.0,2,10
Mike,60,1519.0,3,10
Matt,59,1635.0,4,10
Mikey,57,1609.0,5,10
Andy,55,1734.0,6,10
Sam,50,1512.0,7,10
Karl,41,1468.0,8,10
Dove,40,1522.0,9,10
John,40,1287.0,10,10
Nick,66,1630.0,1,11
Tim,65,1666.0,2,11
Matt,62,1648.0,3,11
Mikey,58,1618.0,4,11
Mike,57,1522.0,5,11
Andy,52,1737.0,6,11
Sam,52,1532.0,7,11
Dove,39,1535.0,8,11
Karl,39,1458.0,9,11
John,37,1279.0,10,11
Nick,66,1638.0,1,12
Tim,62,1661.0,2,12
