Player,Table Points,Player_Score,Rank,Simulation
John,79,1657.0,1,0
Mikey,75,1477.0,2,0
Dove,68,1619.0,3,0
Andy,68,1458.0,4,0
Mike,51,1475.0,5,0
Sam,45,1535.0,6,0
Karl,45,1409.0,7,0
Nick,42,1381.0,8,0
Matt,41,1360.0,9,0
Tim,22,1253.0,10,0
Sam,76,1651.0,1,1
John,68,1600.0,2,1
Dove,65,1626.0,3,1
Mike,54,1579.0,4,1
Karl,53,1487.0,5,1
Andy,51,1415.0,6,1
Tim,46,1312.0,7,1
Matt,44,1296.0,8,1
Mikey,43,1381.0,9,1
Nick,34,1476.0,10,1
John,64,1658.0,1,2
Karl,63,1412.0,2,2
Andy,61,1513.0,3,2
Dove,60,1583.0,4,2
Sam,51,1498.0,5,2
Mike,51,1474.0,6,2
Nick,51,1441.0,7,2
Mikey,50,1445.0,8,2
Matt,48,1336.0,9,2
Tim,39,1302.0,10,2
John,71,1724.0,1,3
Dove,71,1641.0,2,3
Mike,60,1633.0,3,3
Sam,60,1598.0,4,3
Andy,54,1433.0,5,3
Karl,52,1469.0,6,3
Mikey,52,1468.0,7,3
Tim,43,1305.0,8,3
Nick,39,1369.0,9,3
Matt,33,1342.0,10,3
Sam,72,1693.0,1,4
Andy,72,1461.0,2,4
Mike,63,1598.0,3,4
Dove,60,1600.0,4,4
Mikey,55,1501.0,5,4
Karl,54,1500.0,6,4
John,51,1564.0,7,4
Tim,39,1355.0,8,4
Nick,37,1388.0,9,4
Matt,36,1323.0,10,4
John,78,1800.0,1,5
Dove,72,1693.0,2,5
Andy,63,1585.0,3,5
Sam,57,1531.0,4,5
Mikey,54,1401.0,5,5
Nick,49,1447.0,6,5
Karl,46,1397.0,7,5
Tim,43,1297.0,8,5
Mike,39,1472.0,9,5
Matt,37,1355.0,10,5
John,66,1555.0,1,6
Dove,60,1621.0,2,6
Matt,60,1366.0,3,6
Andy,58,1446.0,4,6
Sam,57,1565.0,5,6
Nick,57,1421.0,6,6
Mike,55,1506.0,7,6
Mikey,48,1444.0,8,6
Karl,44,1344.0,9,6
Tim,32,1312.0,10,6
Karl,70,1600.0,1,7
Dove,69,1632.0,2,7
John,61,1618.0,3,7
Andy,60,1400.0,4,7
Mike,58,1516.0,5,7
Sam,54,1560.0,6,7
Matt,48,1328.0,7,7
Mikey,40,1439.0,8,7
Nick,39,1376.0,9,7
Tim,39,1344.0,10,7
Sam,69,1604.0,1,8
Mikey,64,1526.0,2,8
John,60,1472.0,3,8
Andy,60,1447.0,4,8
Matt,57,1371.0,5,8
Mike,51,1514.0,6,8
Karl,51,1419.0,7,8
Dove,49,1557.0,8,8
Tim,42,1372.0,9,8
Nick,36,1346.0,10,8
Sam,72,1605.0,1,9
John,69,1718.0,2,9
Mike,60,1622.0,3,9
Karl,58,1508.0,4,9
Dove,56,1557.0,5,9
Mikey,51,1434.0,6,9
Andy,51,1433.0,7,9
Nick,42,1411.0,8,9
Matt,42,1356.0,9,9
Tim,37,1252.0,10,9
John,80,1694.0,1,10
Dove,69,1603.0,2,10
Sam,61,1582.0,3,10
Mike,61,1481.0,4,10
Andy,58,1457.0,5,10
Mikey,45,1441.0,6,10
Matt,45,1362.0,7,10
Nick,44,1381.0,8,10
Karl,41,1396.0,9,10
Tim,29,1232.0,10,10
Andy,72,1515.0,1,11
Dove,69,1667.0,2,11
John,64,1584.0,3,11
Mike,63,1561.0,4,11
Sam,56,1574.0,5,11
Karl,56,1495.0,6,11
Nick,42,1399.0,7,11
Matt,41,1356.0,8,11
Mikey,41,1329.0,9,11
Tim,30,1284.0,10,11
John,74,1718.0,1,12
Dove,70,1658.0,2,12
Mike,63,1605.0,3,12
Sam,61,1639.0,4,12
Andy,61,1472.0,5,12
Mikey,57,1417.0,6,12
Nick,45,1363.0,7,12
Tim,45,1329.0,8,12
Matt,31,1232.0,9,12
Karl,30,1268.0,10,12
Sam,81,1797.0,1,13
John,78,1744.0,2,13
Dove,70,1613.0,3,13
Mike,54,1457.0,4,13
Andy,52,1502.0,5,13
Karl,46,1381.0,6,13
Nick,42,1399.0,7,13
Mikey,42,1397.0,8,13
Matt,42,1354.0,9,13
Tim,30,1209.0,10,13
Dove,81,1730.0,1,14
John,73,1574.0,2,14
Andy,62,1407.0,3,14
Mike,60,1428.0,4,14
Karl,60,1421.0,5,14
Sam,58,1469.0,6,14
Mikey,42,1341.0,7,14
Matt,37,1248.0,8,14
Tim,33,1257.0,9,14
Nick,31,1311.0,10,14
Dove,78,1705.0,1,15
John,63,1654.0,2,15
Mike,57,1523.0,3,15
Matt,56,1433.0,4,15
Nick,55,1398.0,5,15
Andy,52,1367.0,6,15
Karl,51,1406.0,7,15
Sam,50,1544.0,8,15
Mikey,44,1352.0,9,15
Tim,29,1280.0,10,15
Sam,71,1705.0,1,16
Mike,70,1512.0,2,16
Andy,66,1440.0,3,16
Dove,60,1615.0,4,16
Mikey,58,1523.0,5,16
John,55,1695.0,6,16
Karl,45,1359.0,7,16
Matt,43,1332.0,8,16
Nick,42,1372.0,9,16
Tim,27,1315.0,10,16
John,87,1716.0,1,17
Dove,68,1628.0,2,17
Matt,64,1451.0,3,17
Sam,57,1535.0,4,17
Mikey,55,1494.0,5,17
Andy,51,1413.0,6,17
Mike,49,1537.0,7,17
Karl,45,1366.0,8,17
Nick,33,1376.0,9,17
Tim,27,1343.0,10,17
John,70,1785.0,1,18
Mike,66,1562.0,2,18
Sam,64,1675.0,3,18
Karl,60,1486.0,4,18
Andy,58,1484.0,5,18
Matt,56,1447.0,6,18
Dove,49,1599.0,7,18
Mikey,46,1449.0,8,18
Tim,36,1329.0,9,18
Nick,31,1372.0,10,18
John,81,1840.0,1,19
Dove,75,1620.0,2,19
Sam,73,1687.0,3,19
Mike,54,1490.0,4,19
Mikey,51,1442.0,5,19
Karl,49,1334.0,6,19
Andy,48,1486.0,7,19
Tim,42,1287.0,8,19
Nick,33,1365.0,9,19
Matt,33,1277.0,10,19
Dove,69,1671.0,1,20
John,69,1670.0,2,20
Andy,60,1522.0,3,20
Mike,57,1457.0,4,20
Sam,55,1514.0,5,20
Karl,55,1467.0,6,20
Mikey,55,1404.0,7,20
Nick,42,1426.0,8,20
Matt,37,1337.0,9,20
Tim,37,1293.0,10,20
Dove,78,1670.0,1,21
Sam,66,1652.0,2,21
John,63,1614.0,3,21
Mike,57,1644.0,4,21
Karl,51,1376.0,5,21
Nick,48,1435.0,6,21
Andy,48,1382.0,7,21
Mikey,48,1381.0,8,21
Tim,42,1315.0,9,21
Matt,39,1406.0,10,21
Andy,73,1563.0,1,22
Mikey,73,1548.0,2,22
Dove,69,1673.0,3,22
John,66,1617.0,4,22
Mike,55,1557.0,5,22
Sam,52,1587.0,6,22
Karl,45,1407.0,7,22
Nick,36,1349.0,8,22
Tim,36,1285.0,9,22
Matt,33,1313.0,10,22
John,78,1789.0,1,23
Karl,62,1409.0,2,23
Dove,61,1662.0,3,23
Mike,57,1553.0,4,23
Sam,57,1484.0,5,23
Mikey,55,1509.0,6,23
Andy,54,1480.0,7,23
Nick,47,1323.0,8,23
Tim,35,1368.0,9,23
Matt,30,1229.0,10,23
Mike,73,1662.0,1,24
Dove,73,1650.0,2,24
John,69,1630.0,3,24
Mikey,63,1580.0,4,24
Matt,50,1433.0,5,24
Karl,46,1490.0,6,24
Andy,46,1425.0,7,24
Sam,45,1560.0,8,24
Nick,44,1398.0,9,24
Tim,26,1269.0,10,24
Dove,71,1673.0,1,25
Andy,70,1501.0,2,25
Mike,67,1539.0,3,25
Mikey,60,1577.0,4,25
Sam,58,1533.0,5,25
Karl,51,1254.0,6,25
John,45,1514.0,7,25
Tim,45,1321.0,8,25
Nick,37,1326.0,9,25
Matt,33,1393.0,10,25
John,85,1633.0,1,26
Sam,65,1737.0,2,26
Mike,60,1548.0,3,26
Karl,57,1416.0,4,26
Dove,55,1569.0,5,26
Andy,52,1393.0,6,26
Mikey,51,1478.0,7,26
Matt,39,1356.0,8,26
Nick,37,1325.0,9,26
Tim,34,1348.0,10,26
Dove,77,1647.0,1,27
Andy,67,1421.0,2,27
John,66,1631.0,3,27
Mike,61,1631.0,4,27
Karl,56,1563.0,5,27
Matt,52,1412.0,6,27
Mikey,49,1409.0,7,27
Sam,45,1534.0,8,27
Tim,37,1330.0,9,27
Nick,25,1350.0,10,27
John,69,1536.0,1,28
Dove,67,1666.0,2,28
Andy,66,1376.0,3,28
Sam,64,1677.0,4,28
Mike,60,1653.0,5,28
Karl,46,1442.0,6,28
Mikey,45,1404.0,7,28
Matt,44,1352.0,8,28
Nick,42,1400.0,9,28
Tim,33,1391.0,10,28
Dove,75,1589.0,1,29
Andy,66,1522.0,2,29
Mikey,64,1511.0,3,29
Karl,63,1511.0,4,29
John,61,1624.0,5,29
Mike,60,1444.0,6,29
Sam,43,1461.0,7,29
Nick,38,1324.0,8,29
Tim,37,1281.0,9,29
Matt,30,1208.0,10,29
John,73,1677.0,1,30
Sam,72,1629.0,2,30
Dove,66,1544.0,3,30
Andy,64,1445.0,4,30
Mikey,52,1433.0,5,30
Karl,49,1432.0,6,30
Nick,46,1244.0,7,30
