Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1639.0,1,0
Tim,65,1677.0,2,0
Matt,59,1629.0,3,0
Mikey,57,1604.0,4,0
Mike,57,1512.0,5,0
Andy,52,1753.0,6,0
Sam,49,1504.0,7,0
Dove,42,1525.0,8,0
Karl,41,1455.0,9,0
John,40,1280.0,10,0
Tim,65,1654.0,1,1
Nick,63,1636.0,2,1
Matt,62,1643.0,3,1
Mikey,60,1624.0,4,1
Mike,57,1500.0,5,1
Andy,55,1754.0,6,1
Sam,52,1532.0,7,1
Dove,39,1536.0,8,1
Karl,38,1452.0,9,1
John,37,1287.0,10,1
Nick,66,1641.0,1,2
Tim,62,1665.0,2,2
Mike,60,1530.0,3,2
Matt,59,1631.0,4,2
Mikey,57,1633.0,5,2
Andy,52,1728.0,6,2
Sam,49,1492.0,7,2
Dove,42,1534.0,8,2
Karl,41,1475.0,9,2
John,40,1282.0,10,2
Tim,65,1662.0,1,3
Nick,63,1604.0,2,3
Matt,62,1661.0,3,3
Mikey,60,1626.0,4,3
Mike,57,1498.0,5,3
Andy,55,1756.0,6,3
Sam,50,1501.0,7,3
Dove,40,1511.0,8,3
Karl,38,1463.0,9,3
John,37,1308.0,10,3
Tim,65,1679.0,1,4
Nick,63,1611.0,2,4
Matt,62,1635.0,3,4
Mikey,60,1613.0,4,4
Mike,57,1523.0,5,4
Andy,55,1731.0,6,4
Sam,49,1489.0,7,4
Dove,42,1520.0,8,4
Karl,38,1452.0,9,4
John,37,1283.0,10,4
Nick,63,1606.0,1,5
Tim,62,1651.0,2,5
Matt,62,1647.0,3,5
Mikey,60,1625.0,4,5
Mike,60,1522.0,5,5
Andy,55,1728.0,6,5
Sam,52,1510.0,7,5
Dove,39,1510.0,8,5
Karl,38,1443.0,9,5
John,37,1290.0,10,5
Tim,65,1674.0,1,6
Nick,63,1585.0,2,6
Matt,62,1641.0,3,6
Mikey,57,1610.0,4,6
Mike,57,1516.0,5,6
Andy,55,1732.0,6,6
Sam,52,1518.0,7,6
Karl,41,1469.0,8,6
Dove,39,1522.0,9,6
John,37,1280.0,10,6
Nick,66,1616.0,1,7
Tim,65,1666.0,2,7
Matt,62,1640.0,3,7
Mikey,57,1619.0,4,7
Mike,57,1520.0,5,7
Andy,52,1723.0,6,7
Sam,52,1501.0,7,7
Karl,41,1463.0,8,7
Dove,39,1508.0,9,7
John,37,1274.0,10,7
Tim,65,1666.0,1,8
Nick,63,1622.0,2,8
Matt,60,1626.0,3,8
Mikey,57,1612.0,4,8
Mike,57,1520.0,5,8
Andy,55,1764.0,6,8
Sam,52,1529.0,7,8
Karl,41,1461.0,8,8
Dove,39,1509.0,9,8
John,38,1275.0,10,8
Nick,63,1608.0,1,9
Tim,62,1657.0,2,9
Matt,62,1637.0,3,9
Mike,60,1543.0,4,9
Mikey,57,1621.0,5,9
Andy,55,1756.0,6,9
Sam,52,1537.0,7,9
Karl,41,1464.0,8,9
Dove,39,1523.0,9,9
John,37,1278.0,10,9
Nick,66,1632.0,1,10
Tim,62,1657.0,2,10
Matt,62,1653.0,3,10
Mike,60,1517.0,4,10
Mikey,57,1623.0,5,10
Andy,52,1729.0,6,10
Sam,49,1502.0,7,10
Dove,42,1523.0,8,10
Karl,41,1475.0,9,10
John,37,1276.0,10,10
Tim,65,1659.0,1,11
Nick,63,1613.0,2,11
Matt,59,1661.0,3,11
Mikey,57,1620.0,4,11
Mike,57,1511.0,5,11
Andy,55,1731.0,6,11
Sam,52,1507.0,7,11
Karl,41,1461.0,8,11
John,40,1315.0,9,11
Dove,39,1494.0,10,11
Tim,65,1659.0,1,12
Nick,63,1598.0,2,12
Matt,62,1628.0,3,12
Mikey,60,1624.0,4,12
Mike,57,1514.0,5,12
Andy,55,1727.0,6,12
Sam,49,1493.0,7,12
Dove,42,1528.0,8,12
Karl,38,1443.0,9,12
John,37,1268.0,10,12
Tim,65,1668.0,1,13
Nick,63,1604.0,2,13
Matt,62,1645.0,3,13
Mikey,60,1626.0,4,13
Mike,57,1501.0,5,13
Andy,55,1739.0,6,13
Sam,52,1509.0,7,13
Dove,39,1516.0,8,13
Karl,38,1462.0,9,13
John,37,1280.0,10,13
Nick,66,1616.0,1,14
Tim,62,1653.0,2,14
Matt,62,1649.0,3,14
Mike,60,1514.0,4,14
Mikey,57,1607.0,5,14
Andy,52,1729.0,6,14
Sam,52,1536.0,7,14
Karl,41,1448.0,8,14
Dove,39,1540.0,9,14
John,37,1288.0,10,14
Tim,65,1674.0,1,15
Nick,63,1629.0,2,15
Matt,62,1660.0,3,15
Mikey,57,1627.0,4,15
Mike,57,1520.0,5,15
Andy,55,1747.0,6,15
Sam,52,1529.0,7,15
Karl,41,1468.0,8,15
Dove,39,1516.0,9,15
John,37,1285.0,10,15
Tim,65,1679.0,1,16
Nick,63,1612.0,2,16
Matt,62,1638.0,3,16
Mikey,60,1650.0,4,16
Mike,57,1511.0,5,16
Andy,55,1739.0,6,16
Sam,49,1498.0,7,16
Dove,42,1529.0,8,16
Karl,38,1468.0,9,16
John,37,1272.0,10,16
Nick,66,1616.0,1,17
Tim,63,1659.0,2,17
Matt,62,1640.0,3,17
Mikey,60,1637.0,4,17
Mike,58,1518.0,5,17
Andy,52,1720.0,6,17
Sam,49,1529.0,7,17
Dove,42,1546.0,8,17
Karl,38,1468.0,9,17
John,37,1287.0,10,17
Tim,65,1677.0,1,18
Nick,63,1617.0,2,18
Matt,62,1646.0,3,18
Mikey,60,1637.0,4,18
Mike,57,1516.0,5,18
Andy,55,1759.0,6,18
Sam,52,1510.0,7,18
Dove,39,1518.0,8,18
Karl,38,1471.0,9,18
John,37,1293.0,10,18
Tim,65,1663.0,1,19
Nick,63,1616.0,2,19
Matt,62,1664.0,3,19
Mikey,57,1630.0,4,19
Mike,57,1521.0,5,19
Andy,55,1737.0,6,19
Sam,49,1496.0,7,19
Dove,42,1519.0,8,19
Karl,41,1473.0,9,19
John,37,1281.0,10,19
Nick,66,1622.0,1,20
Tim,62,1679.0,2,20
Matt,62,1644.0,3,20
Mike,60,1550.0,4,20
Mikey,57,1622.0,5,20
Andy,52,1728.0,6,20
Sam,49,1483.0,7,20
Dove,42,1517.0,8,20
Karl,41,1475.0,9,20
John,37,1291.0,10,20
Nick,66,1638.0,1,21
Tim,65,1668.0,2,21
Matt,60,1646.0,3,21
Mikey,57,1594.0,4,21
