Player,Table Points,Player_Score,Rank,Simulation
Karl,75,1593.0,1,0
Dove,67,1583.0,2,0
John,63,1559.0,3,0
Andy,58,1489.0,4,0
Sam,54,1608.0,5,0
Tim,54,1535.0,6,0
Mikey,48,1472.0,7,0
Nick,46,1446.0,8,0
Mike,41,1368.0,9,0
Matt,30,1194.0,10,0
Karl,67,1461.0,1,1
Sam,63,1508.0,2,1
Andy,57,1530.0,3,1
Dove,55,1437.0,4,1
Nick,54,1395.0,5,1
Mike,52,1383.0,6,1
John,51,1517.0,7,1
Mikey,47,1416.0,8,1
Matt,47,1326.0,9,1
Tim,43,1427.0,10,1
Dove,66,1615.0,1,2
Karl,66,1593.0,2,2
Andy,64,1493.0,3,2
Nick,61,1374.0,4,2
John,57,1567.0,5,2
Sam,57,1473.0,6,2
Mike,57,1448.0,7,2
Tim,54,1496.0,8,2
Mikey,28,1306.0,9,2
Matt,28,1172.0,10,2
John,69,1577.0,1,3
Tim,66,1611.0,2,3
Sam,63,1585.0,3,3
Nick,60,1460.0,4,3
Andy,57,1466.0,5,3
Dove,55,1520.0,6,3
Karl,51,1532.0,7,3
Mikey,42,1483.0,8,3
Matt,40,1358.0,9,3
Mike,36,1329.0,10,3
Karl,76,1573.0,1,4
Dove,70,1516.0,2,4
Sam,62,1605.0,3,4
Andy,60,1503.0,4,4
John,58,1561.0,5,4
Nick,47,1434.0,6,4
Tim,45,1418.0,7,4
Mike,43,1467.0,8,4
Mikey,38,1348.0,9,4
Matt,35,1298.0,10,4
Andy,83,1687.0,1,5
John,70,1563.0,2,5
Karl,69,1624.0,3,5
Sam,63,1629.0,4,5
Nick,54,1495.0,5,5
Dove,52,1507.0,6,5
Mike,49,1387.0,7,5
Tim,43,1390.0,8,5
Mikey,33,1400.0,9,5
Matt,18,1127.0,10,5
Sam,75,1533.0,1,6
Andy,69,1576.0,2,6
Karl,63,1581.0,3,6
Dove,63,1536.0,4,6
John,57,1535.0,5,6
Tim,57,1373.0,6,6
Mike,51,1435.0,7,6
Mikey,39,1437.0,8,6
Nick,33,1396.0,9,6
Matt,33,1129.0,10,6
Andy,69,1573.0,1,7
Karl,67,1536.0,2,7
Nick,60,1455.0,3,7
John,58,1504.0,4,7
Dove,55,1489.0,5,7
Mike,54,1437.0,6,7
Tim,54,1417.0,7,7
Sam,49,1420.0,8,7
Mikey,42,1456.0,9,7
Matt,30,1183.0,10,7
John,70,1514.0,1,8
Andy,66,1466.0,2,8
Karl,63,1560.0,3,8
Dove,61,1432.0,4,8
Sam,54,1608.0,5,8
Mikey,46,1400.0,6,8
Mike,45,1349.0,7,8
Matt,45,1205.0,8,8
Nick,44,1506.0,9,8
Tim,43,1474.0,10,8
John,69,1673.0,1,9
Andy,69,1458.0,2,9
Dove,64,1547.0,3,9
