Player,Table Points,Player_Score,Rank,Simulation
Dove,67,1596.0,1,0
Andy,67,1531.0,2,0
Sam,63,1567.0,3,0
Mike,60,1628.0,4,0
Karl,60,1503.0,5,0
John,57,1580.0,6,0
Tim,50,1437.0,7,0
Mikey,45,1416.0,8,0
Nick,34,1381.0,9,0
Matt,33,1251.0,10,0
Sam,72,1635.0,1,1
Andy,72,1557.0,2,1
John,66,1708.0,3,1
Dove,63,1666.0,4,1
Karl,54,1483.0,5,1
Mikey,51,1428.0,6,1
Mike,45,1559.0,7,1
Tim,45,1410.0,8,1
Matt,39,1290.0,9,1
Nick,33,1351.0,10,1
Sam,69,1687.0,1,2
Dove,69,1594.0,2,2
Andy,63,1432.0,3,2
Mikey,57,1497.0,4,2
Tim,57,1458.0,5,2
John,55,1567.0,6,2
Mike,49,1536.0,7,2
Nick,46,1482.0,8,2
Karl,40,1408.0,9,2
Matt,33,1247.0,10,2
Dove,72,1751.0,1,3
John,72,1719.0,2,3
Mike,64,1577.0,3,3
Sam,60,1689.0,4,3
Mikey,57,1484.0,5,3
Karl,49,1536.0,6,3
Tim,45,1366.0,7,3
Andy,44,1478.0,8,3
Matt,40,1285.0,9,3
Nick,34,1363.0,10,3
Dove,72,1689.0,1,4
Andy,72,1514.0,2,4
John,70,1692.0,3,4
Sam,55,1564.0,4,4
Mike,55,1509.0,5,4
Mikey,52,1545.0,6,4
Nick,48,1379.0,7,4
Karl,45,1327.0,8,4
Tim,41,1329.0,9,4
Matt,26,1294.0,10,4
John,71,1637.0,1,5
Dove,68,1586.0,2,5
Mikey,61,1454.0,3,5
Sam,58,1517.0,4,5
Andy,54,1469.0,5,5
Karl,54,1468.0,6,5
Mike,49,1461.0,7,5
Matt,45,1369.0,8,5
Nick,39,1419.0,9,5
Tim,37,1415.0,10,5
Dove,69,1721.0,1,6
Sam,67,1619.0,2,6
John,60,1563.0,3,6
Karl,60,1405.0,4,6
Andy,54,1423.0,5,6
Mike,48,1532.0,6,6
Mikey,48,1468.0,7,6
Nick,45,1454.0,8,6
Tim,45,1345.0,9,6
Matt,43,1301.0,10,6
Dove,78,1613.0,1,7
Andy,72,1479.0,2,7
John,67,1689.0,3,7
Sam,57,1525.0,4,7
Mike,54,1538.0,5,7
Karl,51,1423.0,6,7
Tim,51,1415.0,7,7
Nick,43,1457.0,8,7
Mikey,39,1345.0,9,7
Matt,26,1116.0,10,7
Andy,73,1511.0,1,8
John,64,1617.0,2,8
Dove,63,1588.0,3,8
Mike,60,1540.0,4,8
Sam,57,1500.0,5,8
Mikey,55,1507.0,6,8
Karl,52,1459.0,7,8
Tim,48,1396.0,8,8
Nick,37,1360.0,9,8
Matt,28,1260.0,10,8
Andy,72,1566.0,1,9
Dove,69,1608.0,2,9
John,67,1705.0,3,9
Karl,57,1441.0,4,9
Sam,54,1486.0,5,9
Mikey,50,1431.0,6,9
Mike,45,1504.0,7,9
Tim,45,1448.0,8,9
Matt,42,1235.0,9,9
Nick,37,1400.0,10,9
John,81,1735.0,1,10
Sam,70,1630.0,2,10
Dove,69,1620.0,3,10
Mikey,58,1381.0,4,10
Mike,55,1484.0,5,10
Andy,51,1399.0,6,10
Karl,43,1419.0,7,10
Tim,42,1425.0,8,10
Matt,39,1351.0,9,10
Nick,30,1407.0,10,10
John,81,1779.0,1,11
Andy,66,1579.0,2,11
Dove,57,1595.0,3,11
Karl,57,1511.0,4,11
Matt,57,1404.0,5,11
Mike,54,1500.0,6,11
Sam,51,1637.0,7,11
Mikey,49,1357.0,8,11
Tim,48,1399.0,9,11
Nick,19,1359.0,10,11
John,75,1612.0,1,12
Dove,67,1628.0,2,12
Andy,67,1496.0,3,12
Karl,61,1513.0,4,12
Sam,51,1583.0,5,12
Mike,49,1537.0,6,12
Mikey,46,1378.0,7,12
Nick,43,1366.0,8,12
Tim,40,1348.0,9,12
Matt,37,1313.0,10,12
Sam,66,1567.0,1,13
Andy,63,1545.0,2,13
John,61,1568.0,3,13
Dove,60,1651.0,4,13
Karl,60,1512.0,5,13
Tim,57,1540.0,6,13
Mike,54,1611.0,7,13
Mikey,51,1470.0,8,13
Nick,40,1353.0,9,13
Matt,27,1336.0,10,13
Karl,65,1494.0,1,14
Mike,62,1677.0,2,14
Dove,62,1635.0,3,14
Sam,60,1560.0,4,14
John,58,1686.0,5,14
Andy,54,1469.0,6,14
Tim,54,1456.0,7,14
Nick,46,1402.0,8,14
Matt,38,1233.0,9,14
Mikey,35,1267.0,10,14
Dove,78,1701.0,1,15
John,72,1802.0,2,15
Tim,61,1507.0,3,15
Karl,60,1497.0,4,15
Mike,57,1558.0,5,15
Andy,52,1454.0,6,15
Sam,48,1487.0,7,15
Mikey,44,1479.0,8,15
Matt,36,1153.0,9,15
Nick,30,1376.0,10,15
Dove,82,1642.0,1,16
John,69,1618.0,2,16
Sam,61,1549.0,3,16
Andy,61,1538.0,4,16
Mike,58,1639.0,5,16
Karl,49,1499.0,6,16
Mikey,48,1458.0,7,16
Tim,46,1437.0,8,16
Matt,36,1295.0,9,16
Nick,27,1336.0,10,16
Dove,75,1695.0,1,17
Mike,67,1653.0,2,17
Karl,60,1548.0,3,17
Andy,60,1540.0,4,17
John,57,1642.0,5,17
Sam,57,1621.0,6,17
Mikey,54,1596.0,7,17
Nick,47,1442.0,8,17
Tim,40,1413.0,9,17
Matt,21,1143.0,10,17
Mike,72,1594.0,1,18
Andy,69,1525.0,2,18
John,61,1529.0,3,18
Karl,60,1438.0,4,18
Dove,59,1611.0,5,18
Mikey,55,1433.0,6,18
Sam,53,1578.0,7,18
Tim,43,1335.0,8,18
Matt,36,1288.0,9,18
Nick,28,1312.0,10,18
Andy,73,1472.0,1,19
Dove,72,1641.0,2,19
John,66,1653.0,3,19
Sam,64,1669.0,4,19
Karl,54,1420.0,5,19
Matt,45,1397.0,6,19
Mike,44,1479.0,7,19
Nick,42,1445.0,8,19
Tim,41,1370.0,9,19
Mikey,34,1409.0,10,19
Dove,79,1652.0,1,20
John,70,1747.0,2,20
Mike,70,1583.0,3,20
Andy,58,1426.0,4,20
Sam,57,1573.0,5,20
Tim,43,1467.0,6,20
Karl,43,1421.0,7,20
Matt,40,1263.0,8,20
Mikey,39,1482.0,9,20
Nick,34,1426.0,10,20
Sam,76,1722.0,1,21
Dove,69,1634.0,2,21
John,67,1691.0,3,21
Mike,59,1540.0,4,21
Karl,55,1421.0,5,21
Tim,54,1437.0,6,21
Andy,53,1433.0,7,21
Matt,37,1230.0,8,21
Mikey,33,1386.0,9,21
Nick,30,1364.0,10,21
John,81,1823.0,1,22
Dove,69,1656.0,2,22
Mike,60,1461.0,3,22
Sam,55,1611.0,4,22
Karl,54,1426.0,5,22
Andy,53,1442.0,6,22
Nick,48,1448.0,7,22
Tim,43,1359.0,8,22
Mikey,39,1366.0,9,22
Matt,36,1212.0,10,22
Dove,69,1654.0,1,23
Andy,69,1476.0,2,23
John,64,1571.0,3,23
Tim,63,1403.0,4,23
Mike,57,1599.0,5,23
Karl,55,1422.0,6,23
Sam,52,1488.0,7,23
Nick,39,1383.0,8,23
Matt,39,1282.0,9,23
Mikey,31,1355.0,10,23
Andy,72,1513.0,1,24
John,66,1636.0,2,24
Dove,64,1590.0,3,24
Sam,57,1588.0,4,24
Mikey,57,1394.0,5,24
Tim,49,1482.0,6,24
Karl,48,1428.0,7,24
Mike,45,1465.0,8,24
Matt,45,1370.0,9,24
Nick,36,1450.0,10,24
Dove,69,1685.0,1,25
Mike,66,1626.0,2,25
Karl,60,1426.0,3,25
Andy,60,1409.0,4,25
John,57,1638.0,5,25
Sam,51,1580.0,6,25
Mikey,49,1512.0,7,25
Tim,48,1365.0,8,25
Matt,45,1357.0,9,25
Nick,34,1421.0,10,25
Andy,75,1515.0,1,26
Dove,66,1624.0,2,26
Mike,57,1554.0,3,26
John,55,1518.0,4,26
Sam,52,1546.0,5,26
Mikey,52,1493.0,6,26
Matt,51,1404.0,7,26
Karl,48,1391.0,8,26
Tim,42,1424.0,9,26
Nick,40,1289.0,10,26
John,72,1724.0,1,27
Andy,67,1473.0,2,27
Sam,59,1611.0,3,27
Tim,57,1546.0,4,27
Dove,54,1657.0,5,27
Karl,53,1492.0,6,27
Mike,51,1451.0,7,27
Matt,50,1357.0,8,27
Mikey,45,1530.0,9,27
Nick,26,1361.0,10,27
John,69,1640.0,1,28
Dove,69,1589.0,2,28
Andy,69,1508.0,3,28
Sam,62,1581.0,4,28
Karl,53,1434.0,5,28
Tim,51,1456.0,6,28
Mikey,51,1448.0,7,28
Mike,49,1439.0,8,28
Matt,36,1224.0,9,28
Nick,27,1330.0,10,28
John,70,1658.0,1,29
Dove,70,1647.0,2,29
Sam,63,1611.0,3,29
Mike,60,1655.0,4,29
Karl,57,1439.0,5,29
Andy,52,1422.0,6,29
Tim,51,1437.0,7,29
Mikey,43,1366.0,8,29
Nick,40,1435.0,9,29
Matt,31,1218.0,10,29
Dove,75,1707.0,1,30
John,64,1702.0,2,30
Mike,64,1543.0,3,30
Sam,58,1613.0,4,30
Andy,57,1360.0,5,30
Mikey,54,1492.0,6,30
Tim,51,1530.0,7,30
Karl,49,1439.0,8,30
Nick,33,1473.0,9,30
Matt,33,1283.0,10,30
John,73,1651.0,1,31
Karl,72,1545.0,2,31
Andy,70,1578.0,3,31
Mike,58,1538.0,4,31
Sam,54,1564.0,5,31
Dove,54,1548.0,6,31
Nick,43,1398.0,7,31
Mikey,40,1433.0,8,31
Tim,37,1322.0,9,31
Matt,35,1318.0,10,31
Dove,75,1729.0,1,32
Andy,72,1510.0,2,32
Karl,72,1468.0,3,32
Mikey,53,1441.0,4,32
John,52,1460.0,5,32
Tim,51,1333.0,6,32
Sam,49,1532.0,7,32
Matt,45,1363.0,8,32
Mike,43,1526.0,9,32
Nick,23,1388.0,10,32
Dove,67,1691.0,1,33
Karl,67,1685.0,2,33
Andy,67,1440.0,3,33
Mike,64,1481.0,4,33
John,63,1607.0,5,33
Sam,58,1605.0,6,33
Mikey,42,1379.0,7,33
Matt,42,1174.0,8,33
Nick,37,1363.0,9,33
Tim,30,1324.0,10,33
Dove,79,1694.0,1,34
John,73,1627.0,2,34
Sam,63,1731.0,3,34
Karl,61,1484.0,4,34
Nick,51,1480.0,5,34
Tim,46,1407.0,6,34
Andy,45,1493.0,7,34
Mikey,40,1404.0,8,34
Matt,40,1259.0,9,34
Mike,37,1447.0,10,34
Dove,69,1603.0,1,35
Andy,69,1432.0,2,35
John,65,1676.0,3,35
Karl,63,1607.0,4,35
Sam,57,1699.0,5,35
Mike,51,1543.0,6,35
Mikey,48,1524.0,7,35
Nick,45,1424.0,8,35
Matt,37,1335.0,9,35
Tim,34,1397.0,10,35
Dove,71,1661.0,1,36
John,64,1525.0,2,36
Andy,63,1510.0,3,36
Sam,57,1543.0,4,36
Karl,54,1400.0,5,36
Matt,52,1375.0,6,36
Tim,48,1374.0,7,36
Mike,46,1524.0,8,36
Mikey,46,1466.0,9,36
Nick,34,1416.0,10,36
Andy,73,1478.0,1,37
Mike,66,1656.0,2,37
John,66,1592.0,3,37
Dove,59,1585.0,4,37
Mikey,51,1534.0,5,37
