Player,1,2,3,4,5,6,7,8,9,10
Nick,83.8,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,9.5,53.2,21.2,11.8,4.3,0.0,0.0,0.0,0.0,0.0
Mikey,6.7,24.6,32.0,33.6,3.1,0.0,0.0,0.0,0.0,0.0
Matt,0.0,6.0,38.9,40.3,14.8,0.0,0.0,0.0,0.0,0.0
Mike,0.0,0.0,7.9,14.3,59.1,14.4,4.3,0.0,0.0,0.0
Andy,0.0,0.0,0.0,0.0,13.7,63.2,23.1,0.0,0.0,0.0
Sam,0.0,0.0,0.0,0.0,5.0,22.4,72.6,0.0,0.0,0.0
Dove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Karl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,21.4
John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,78.6
