Player,1,2,3,4,5,6,7,8,9,10
Nick,42.2,23.3,14.8,9.8,5.3,3.1,1.4,0.1,0.0,0.0
Mikey,23.6,23.1,18.0,13.2,10.6,7.1,3.8,0.6,0.0,0.0
Matt,14.5,17.9,17.6,15.2,14.3,11.7,7.6,1.1,0.1,0.0
Andy,7.4,12.2,14.1,17.7,17.8,15.4,10.6,4.2,0.6,0.0
Tim,7.3,13.0,17.1,16.5,16.1,16.2,10.9,2.6,0.3,0.0
Sam,2.7,4.4,7.0,13.4,14.9,21.8,23.5,10.7,1.6,0.0
Mike,2.3,6.1,10.5,13.2,19.2,17.7,22.9,7.7,0.4,0.0
Dove,0.0,0.0,0.9,1.0,1.7,6.3,15.3,50.0,20.0,4.8
Karl,0.0,0.0,0.0,0.0,0.1,0.0,0.5,5.0,25.9,68.5
John,0.0,0.0,0.0,0.0,0.0,0.7,3.5,18.0,51.1,26.7
