Player,1,2,3,4,5,6,7,8,9,10
Matt,28.9,20.5,15.5,11.7,8.8,6.3,4.1,2.6,1.5,0.1
Tim,20.8,17.4,15.7,13.2,10.9,10.4,6.4,3.5,1.5,0.2
Andy,19.8,18.7,15.1,13.7,12.1,9.4,5.6,3.2,1.9,0.5
Sam,12.2,13.8,13.7,13.4,11.0,13.7,10.1,6.5,3.9,1.7
Nick,7.9,11.0,13.0,14.1,15.2,13.1,10.6,7.9,4.2,3.0
Mike,6.7,10.1,13.2,14.5,13.0,13.6,12.1,8.3,5.6,2.9
Mikey,2.3,4.7,8.4,9.6,12.5,12.7,18.2,14.3,10.1,7.2
Dove,0.9,1.5,1.8,4.1,7.2,7.9,13.5,19.7,21.3,22.1
John,0.5,1.9,2.9,4.5,6.6,7.5,12.5,20.6,25.0,18.0
Karl,0.0,0.4,0.7,1.2,2.7,5.4,6.9,13.4,25.0,44.3
