Player,1,2,3,4,5,6,7,8,9,10
Nick,61.3,32.4,6.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Tim,34.9,52.9,10.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0
Mikey,3.8,14.1,61.5,14.4,5.6,0.4,0.2,0.0,0.0,0.0
Matt,0.0,0.5,15.5,47.8,24.3,8.8,3.0,0.1,0.0,0.0
Mike,0.0,0.1,1.6,17.4,24.3,25.2,27.4,4.0,0.0,0.0
Andy,0.0,0.0,3.8,13.7,32.5,29.6,19.7,0.7,0.0,0.0
Sam,0.0,0.0,0.8,5.0,13.0,32.7,40.7,7.8,0.0,0.0
Dove,0.0,0.0,0.0,0.0,0.3,3.3,9.0,77.4,8.0,2.0
John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,50.1,43.3
Karl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,41.9,54.7
