Player,1,2,3,4,5,6,7,8,9,10
Dove,40.8,27.5,15.5,8.7,4.4,2.3,0.3,0.4,0.1,0.0
John,31.6,24.9,18.5,11.4,6.8,4.6,2.1,0.1,0.0,0.0
Andy,15.4,20.7,22.5,16.7,12.2,7.2,3.6,1.3,0.4,0.0
Sam,5.9,12.3,15.6,19.6,19.4,14.3,7.7,3.7,1.3,0.2
Mike,3.5,7.5,12.6,17.7,19.4,17.6,11.7,7.2,2.2,0.6
Karl,2.3,5.6,11.0,16.0,19.5,18.5,14.3,7.9,4.1,0.8
Mikey,0.3,1.1,2.7,6.0,9.3,15.9,22.2,19.5,15.5,7.5
Tim,0.2,0.3,1.2,2.8,5.9,9.9,17.4,23.1,21.9,17.3
Nick,0.0,0.1,0.2,0.5,2.3,5.0,11.8,21.0,27.6,31.5
Matt,0.0,0.0,0.2,0.6,0.8,4.7,8.9,15.8,26.9,42.1
