Player,1,2,3,4,5,6,7,8,9,10
Dove,62.8,20.3,10.3,3.9,2.2,0.4,0.1,0.0,0.0,0.0
John,18.4,32.8,19.5,16.0,8.1,3.4,1.0,0.5,0.3,0.0
Andy,8.5,17.7,22.1,19.9,14.0,10.2,4.8,2.3,0.5,0.0
Sam,7.9,17.6,24.2,18.7,16.5,8.4,4.9,1.1,0.5,0.2
Karl,1.9,8.5,14.5,20.8,20.7,14.6,10.3,4.9,2.5,1.3
Mike,0.2,1.5,4.5,9.4,16.8,20.9,19.2,15.0,9.3,3.2
Tim,0.2,0.5,1.0,3.0,5.8,12.2,19.0,22.9,24.4,11.0
Nick,0.1,0.8,2.5,4.9,9.7,17.2,19.9,20.0,17.9,7.0
Mikey,0.0,0.3,1.4,3.1,5.8,11.2,17.5,23.9,24.0,12.8
Matt,0.0,0.0,0.0,0.3,0.4,1.5,3.3,9.4,20.6,64.5
