Player,1,2,3,4,5,6,7,8,9,10
Andy,97.1,2.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dove,2.5,58.6,21.7,12.1,4.0,1.0,0.1,0.0,0.0,0.0
Karl,0.3,20.1,33.2,25.0,11.9,7.6,1.9,0.0,0.0,0.0
Nick,0.1,13.3,24.7,29.2,19.6,9.8,3.2,0.1,0.0,0.0
Sam,0.0,3.6,11.1,16.0,30.0,26.1,13.0,0.2,0.0,0.0
Tim,0.0,1.6,7.7,13.2,23.5,33.1,20.7,0.2,0.0,0.0
John,0.0,0.0,1.5,4.5,11.0,22.4,56.0,4.0,0.6,0.0
Mikey,0.0,0.0,0.0,0.0,0.0,0.0,3.7,57.9,38.4,0.0
Mike,0.0,0.0,0.0,0.0,0.0,0.0,1.4,37.6,61.0,0.0
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
