Player,1,2,3,4,5,6,7,8,9,10
Nick,66.7,28.5,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Tim,29.9,54.5,11.0,3.2,1.1,0.3,0.0,0.0,0.0,0.0
Mikey,2.6,10.6,35.8,23.1,18.4,7.6,1.9,0.0,0.0,0.0
Matt,0.6,4.8,22.8,32.2,23.7,13.2,2.3,0.4,0.0,0.0
Mike,0.1,1.0,5.9,17.4,23.9,33.1,15.0,3.6,0.0,0.0
Andy,0.1,0.6,20.3,21.9,24.9,23.6,7.5,1.1,0.0,0.0
Sam,0.0,0.0,0.2,1.3,6.4,17.2,49.7,24.7,0.5,0.0
Dove,0.0,0.0,0.0,0.1,1.6,5.0,23.3,60.0,9.5,0.5
John,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.9,62.0,28.8
Karl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,28.0,70.7
