Player,1,2,3,4,5,6,7,8,9,10
Andy,33.3,21.2,16.8,12.8,8.0,6.2,1.6,0.1,0.0,0.0
Nick,27.1,23.5,18.6,11.2,9.4,6.0,3.8,0.4,0.0,0.0
Tim,19.6,22.6,16.6,17.0,12.0,8.2,3.9,0.1,0.0,0.0
Matt,12.3,15.6,19.0,20.5,14.7,11.3,5.6,0.9,0.1,0.0
Sam,3.4,5.8,9.9,12.9,17.1,22.9,24.0,3.2,0.7,0.1
Mike,2.2,5.5,9.8,12.2,18.2,19.6,26.4,4.9,1.0,0.2
Mikey,2.1,5.8,9.3,12.5,20.0,22.6,23.4,3.7,0.6,0.0
Dove,0.0,0.0,0.0,0.7,0.5,2.0,6.5,44.5,30.3,15.5
John,0.0,0.0,0.0,0.2,0.1,1.0,2.4,24.0,35.4,36.9
Karl,0.0,0.0,0.0,0.0,0.0,0.2,2.4,18.2,31.9,47.3
