Player,1,2,3,4,5,6,7,8,9,10
Nick,38.9,21.0,14.8,10.9,8.0,4.6,1.5,0.3,0.0,0.0
Andy,19.4,19.7,17.4,14.1,12.9,10.1,5.0,1.3,0.1,0.0
Matt,13.2,16.1,17.3,18.0,14.7,12.0,7.0,1.5,0.1,0.1
Mikey,10.7,12.6,15.6,17.3,16.5,13.5,9.2,3.9,0.7,0.0
Sam,9.2,13.6,15.9,14.5,15.8,17.2,9.4,3.4,0.9,0.1
Tim,8.3,14.7,15.3,17.2,17.8,14.6,8.5,3.2,0.4,0.0
Mike,0.3,2.1,2.9,6.3,9.5,19.1,33.6,17.6,7.7,0.9
Dove,0.0,0.2,0.8,1.5,4.3,7.8,17.4,40.5,19.1,8.4
Karl,0.0,0.0,0.0,0.1,0.4,1.0,4.9,15.0,38.1,40.5
John,0.0,0.0,0.0,0.1,0.1,0.1,3.5,13.3,32.9,50.0
