Player,1,2,3,4,5,6,7,8,9,10
Andy,44.9,21.9,15.8,9.6,5.7,1.5,0.6,0.0,0.0,0.0
Dove,19.9,27.1,17.6,14.7,11.7,5.6,1.7,1.5,0.2,0.0
Karl,16.1,19.6,23.0,18.1,12.9,5.4,3.7,1.1,0.1,0.0
Sam,14.2,18.0,19.9,20.2,14.8,7.2,4.2,1.2,0.3,0.0
John,3.7,7.9,12.8,17.4,19.9,17.9,12.2,7.0,1.2,0.0
Mike,0.6,2.6,5.4,8.3,11.6,22.0,22.2,19.3,7.4,0.6
Tim,0.4,2.0,3.6,7.5,12.7,20.4,22.4,21.7,9.1,0.2
Nick,0.2,0.8,1.8,3.8,8.3,15.9,25.1,27.6,14.2,2.3
Mikey,0.0,0.1,0.1,0.4,2.4,4.1,7.8,18.9,54.9,11.3
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,12.6,85.6
