Player,1,2,3,4,5,6,7,8,9,10
Nick,31.3,21.3,16.0,12.0,9.6,6.7,2.3,0.8,0.0,0.0
Mikey,24.4,22.9,16.3,14.6,9.4,6.7,3.4,1.9,0.4,0.0
Andy,15.0,16.5,20.3,15.8,13.5,9.7,6.7,2.1,0.4,0.0
Matt,14.7,16.1,18.3,14.8,15.4,10.1,7.6,2.2,0.8,0.0
Sam,7.0,10.4,13.3,14.6,16.7,17.2,13.5,5.9,1.3,0.1
Tim,5.5,7.9,10.3,16.4,16.5,17.4,15.7,8.4,1.9,0.0
Mike,1.7,4.5,4.3,9.0,12.6,19.9,26.7,17.4,3.7,0.2
Dove,0.4,0.4,1.2,2.6,5.5,9.8,17.9,38.2,19.4,4.6
John,0.0,0.0,0.0,0.2,0.8,2.2,5.3,18.1,47.2,26.2
Karl,0.0,0.0,0.0,0.0,0.0,0.3,0.9,5.0,24.9,68.9
