Player,1,2,3,4,5,6,7,8,9,10
Nick,85.2,14.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,13.2,70.0,11.7,4.2,0.9,0.0,0.0,0.0,0.0,0.0
Mikey,1.6,11.9,42.9,28.4,13.0,2.2,0.0,0.0,0.0,0.0
Matt,0.0,3.6,36.3,38.7,17.2,3.6,0.6,0.0,0.0,0.0
Mike,0.0,0.4,4.8,13.0,28.0,40.5,13.3,0.0,0.0,0.0
Andy,0.0,0.0,3.6,15.6,38.5,37.0,5.3,0.0,0.0,0.0
Sam,0.0,0.0,0.0,0.1,2.4,16.7,75.8,5.0,0.0,0.0
Dove,0.0,0.0,0.0,0.0,0.0,0.0,5.0,82.5,10.5,2.0
Karl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,68.7,24.2
John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,20.8,73.8
