Player,1,2,3,4,5,6,7,8,9,10
Tim,37.7,21.9,13.0,10.3,6.2,6.6,2.9,1.0,0.4,0.0
Nick,17.8,18.1,13.7,13.5,14.4,10.4,8.0,3.2,0.9,0.0
Andy,13.8,13.8,15.5,17.1,14.1,10.6,8.9,4.7,1.5,0.0
Matt,9.4,13.6,16.0,15.6,16.9,12.9,7.7,6.1,1.5,0.3
Sam,8.1,13.2,14.4,13.3,13.8,16.3,10.8,7.3,2.6,0.2
Mikey,6.9,9.6,12.4,13.3,12.3,14.2,15.9,10.7,3.8,0.9
Mike,5.8,8.5,12.1,11.6,13.5,14.7,15.8,10.9,5.3,1.8
Dove,0.4,0.9,1.7,3.3,5.8,7.0,14.7,25.8,24.6,15.8
John,0.1,0.4,0.9,1.7,2.5,5.7,11.2,20.3,35.7,21.5
Karl,0.0,0.0,0.3,0.3,0.5,1.6,4.1,10.0,23.7,59.5
