Player,1,2,3,4,5,6,7,8,9,10
Nick,64.9,25.7,6.2,2.5,0.7,0.0,0.0,0.0,0.0,0.0
Tim,28.2,48.7,15.4,5.3,1.6,0.8,0.0,0.0,0.0,0.0
Matt,3.3,13.7,31.3,22.5,16.9,7.9,4.1,0.3,0.0,0.0
Mikey,2.7,7.9,21.3,27.1,19.7,15.0,5.4,0.9,0.0,0.0
Mike,0.8,2.1,13.1,17.3,26.5,21.3,15.1,3.8,0.0,0.0
Andy,0.1,1.3,11.2,18.8,20.6,27.0,14.6,6.3,0.1,0.0
Sam,0.0,0.6,1.3,4.3,9.5,18.1,31.6,32.8,1.8,0.0
Dove,0.0,0.0,0.2,2.2,4.3,9.7,28.4,46.8,7.3,1.1
John,0.0,0.0,0.0,0.0,0.2,0.2,0.7,6.6,57.4,34.9
Karl,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,33.4,64.0
