Player,1,2,3,4,5,6,7,8,9,10
Tim,31.3,26.3,16.8,11.8,7.4,4.2,2.0,0.2,0.0,0.0
Nick,29.0,23.1,18.2,13.0,9.0,4.6,2.8,0.3,0.0,0.0
Andy,24.4,20.9,18.3,14.5,11.0,5.3,4.6,1.0,0.0,0.0
Matt,6.2,12.9,18.9,19.3,16.2,14.7,10.2,1.5,0.1,0.0
Sam,3.9,6.8,9.9,15.2,18.8,23.4,17.9,3.8,0.2,0.1
Mike,3.2,5.8,9.4,13.2,18.8,20.1,24.9,3.9,0.6,0.1
Mikey,2.0,4.2,8.5,12.9,17.7,23.5,24.5,5.4,1.1,0.2
Dove,0.0,0.0,0.0,0.1,0.9,2.5,7.8,44.6,29.4,14.7
John,0.0,0.0,0.0,0.0,0.1,1.4,3.7,24.3,41.2,29.3
Karl,0.0,0.0,0.0,0.0,0.1,0.3,1.6,15.0,27.4,55.6
