Player,1,2,3,4,5,6,7,8,9,10
Andy,84.6,10.5,4.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0
Dove,10.3,37.7,21.5,15.9,8.6,4.6,1.4,0.0,0.0,0.0
Tim,2.3,19.0,22.2,20.5,19.6,9.8,6.5,0.1,0.0,0.0
Karl,1.7,15.2,19.8,21.2,20.0,15.3,6.7,0.1,0.0,0.0
Nick,0.7,11.4,18.3,19.7,19.7,18.9,10.8,0.5,0.0,0.0
Sam,0.4,4.7,9.3,14.7,17.4,27.1,25.1,1.3,0.0,0.0
John,0.0,1.5,4.7,7.5,14.6,23.8,44.6,3.1,0.2,0.0
Mike,0.0,0.0,0.0,0.0,0.0,0.4,3.2,54.5,41.7,0.2
Mikey,0.0,0.0,0.0,0.0,0.0,0.0,1.7,40.4,57.7,0.2
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,99.6
