Player,1,2,3,4,5,6,7,8,9,10
Tim,26.7,20.2,18.1,14.4,9.0,4.3,3.2,2.6,1.3,0.2
Matt,25.4,19.7,18.4,12.5,8.8,7.0,4.7,2.5,0.6,0.4
Andy,23.7,20.1,16.5,12.6,10.7,7.1,4.4,3.2,1.5,0.2
Nick,12.2,16.2,17.9,14.2,12.2,10.8,8.4,4.6,2.5,1.0
Sam,5.0,8.4,10.0,13.7,17.1,16.2,11.5,9.6,6.4,2.1
Mike,3.8,6.5,7.7,13.0,13.7,16.3,12.4,14.1,8.8,3.7
Mikey,2.0,5.4,6.5,7.9,11.3,13.3,17.8,17.3,12.7,5.8
Dove,0.8,2.1,2.7,5.3,9.7,13.1,17.3,18.1,19.1,11.8
John,0.4,1.0,2.0,5.6,5.7,9.1,13.4,16.6,25.2,21.0
Karl,0.0,0.4,0.2,0.8,1.8,2.8,6.9,11.4,21.9,53.8
