Player,1,2,3,4,5,6,7,8,9,10
Nick,60.5,27.2,7.9,2.7,1.2,0.3,0.2,0.0,0.0,0.0
Tim,29.4,42.6,15.0,7.5,3.5,1.5,0.4,0.1,0.0,0.0
Matt,4.4,10.2,23.5,18.7,18.8,13.4,7.9,2.8,0.3,0.0
Mikey,3.2,7.7,18.4,21.3,16.9,13.3,11.4,7.3,0.5,0.0
Mike,1.7,8.3,20.9,22.2,17.9,15.7,8.8,4.4,0.1,0.0
Sam,0.7,1.8,5.0,10.8,15.1,19.1,23.1,22.2,2.1,0.1
Andy,0.1,1.7,7.1,12.8,16.7,20.0,22.6,16.7,2.1,0.2
Dove,0.0,0.5,2.2,3.9,9.8,16.3,22.9,34.0,9.2,1.2
John,0.0,0.0,0.0,0.1,0.1,0.3,2.1,9.3,56.7,31.4
Karl,0.0,0.0,0.0,0.0,0.0,0.1,0.6,3.2,29.0,67.1
