Player,1,2,3,4,5,6,7,8,9,10
Andy,58.1,21.6,10.6,5.8,3.0,0.6,0.3,0.0,0.0,0.0
Dove,21.8,31.7,20.6,13.3,7.6,3.4,1.0,0.6,0.0,0.0
Karl,12.3,22.8,25.1,18.2,12.8,5.1,2.2,1.2,0.3,0.0
Sam,6.1,13.1,18.8,20.9,17.8,11.6,7.2,3.8,0.7,0.0
John,0.9,6.0,9.9,14.9,19.1,18.7,15.6,11.1,3.6,0.2
Tim,0.4,2.8,6.7,13.1,13.9,23.5,18.0,15.0,6.5,0.1
Nick,0.4,0.7,3.6,6.5,11.9,13.9,21.9,25.4,14.7,1.0
Mike,0.0,1.3,4.0,6.5,11.7,18.2,21.6,22.8,13.2,0.7
Mikey,0.0,0.0,0.7,0.8,2.2,5.0,12.0,19.4,52.3,7.6
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,8.7,90.4
