Player,1,2,3,4,5,6,7,8,9,10
Matt,31.7,22.6,14.1,12.0,7.6,5.9,4.1,1.6,0.4,0.0
Andy,23.0,21.9,15.8,13.4,10.3,7.3,4.1,2.8,1.0,0.4
Sam,15.5,16.2,16.7,13.7,13.2,10.5,6.4,5.0,2.6,0.2
Tim,12.8,13.1,16.2,15.7,12.1,12.5,7.8,5.3,3.1,1.4
Nick,7.6,10.3,13.9,14.5,15.8,11.3,11.7,8.3,4.6,2.0
Mike,4.7,8.2,8.4,10.5,13.6,14.7,16.4,11.1,7.5,4.9
Mikey,3.9,5.0,9.3,10.3,11.9,13.9,15.7,14.2,8.9,6.9
Dove,0.7,1.1,2.9,4.9,8.6,12.2,14.3,19.0,19.4,16.9
John,0.1,1.0,1.8,3.6,3.8,7.3,11.1,17.4,26.8,27.1
Karl,0.0,0.6,0.9,1.4,3.1,4.4,8.4,15.3,25.7,40.2
