Player,1,2,3,4,5,6,7,8,9,10
Andy,32.7,24.4,14.7,11.2,9.1,4.2,2.4,1.1,0.2,0.0
Karl,32.6,25.5,16.2,10.9,5.9,4.2,2.9,1.1,0.7,0.0
Dove,13.3,16.8,19.6,15.5,13.4,9.0,6.2,4.4,1.7,0.1
John,9.6,13.8,14.4,17.8,15.2,13.6,7.3,6.0,2.2,0.1
Sam,8.1,12.4,16.0,16.3,17.2,11.7,8.9,7.2,2.1,0.1
Tim,2.1,3.0,6.7,8.5,12.0,16.8,18.7,17.1,13.5,1.6
Nick,1.0,2.5,7.1,11.3,12.9,16.0,17.4,17.8,12.4,1.6
Mike,0.5,1.1,3.9,6.1,9.0,14.8,20.6,22.9,18.8,2.3
Mikey,0.1,0.5,1.4,2.4,5.3,9.7,15.3,21.2,37.9,6.2
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,10.5,88.0
