Player,1,2,3,4,5,6,7,8,9,10
Andy,72.6,16.6,6.7,2.6,1.2,0.3,0.0,0.0,0.0,0.0
Karl,12.6,32.7,22.2,15.2,9.0,5.4,2.8,0.1,0.0,0.0
Dove,9.1,20.0,21.8,19.1,14.5,10.5,4.3,0.7,0.0,0.0
Sam,2.6,11.7,17.9,21.4,18.5,14.8,11.8,1.3,0.0,0.0
Tim,1.3,9.2,10.0,13.6,19.7,21.6,20.8,3.6,0.2,0.0
John,1.0,4.2,11.3,14.3,19.3,22.7,24.2,2.8,0.2,0.0
Nick,0.8,5.6,10.1,13.4,16.9,22.9,26.5,3.7,0.1,0.0
Mike,0.0,0.0,0.0,0.4,0.9,1.8,8.7,68.7,19.4,0.1
Mikey,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.1,79.3,0.7
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,99.2
