Player,1,2,3,4,5,6,7,8,9,10
Andy,42.8,25.3,13.9,9.4,5.7,2.7,0.2,0.0,0.0,0.0
Karl,21.6,26.5,23.2,12.2,9.9,5.6,0.8,0.2,0.0,0.0
Dove,18.9,19.8,21.6,20.0,10.6,7.0,1.7,0.4,0.0,0.0
John,13.1,16.8,20.4,21.2,14.7,9.4,3.8,0.6,0.0,0.0
Sam,2.3,6.1,10.6,16.3,21.8,24.7,14.5,3.5,0.2,0.0
Nick,1.1,4.3,7.9,14.7,25.0,25.6,17.5,3.7,0.2,0.0
Tim,0.2,1.1,2.2,5.3,9.5,20.0,40.3,18.7,2.6,0.1
Mike,0.0,0.1,0.2,0.9,2.8,4.8,19.2,60.0,11.8,0.2
Mikey,0.0,0.0,0.0,0.0,0.0,0.2,2.0,12.5,81.3,4.0
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.9,95.7
