Player,1,2,3,4,5,6,7,8,9,10
Andy,48.1,30.3,13.7,4.2,2.5,1.1,0.0,0.1,0.0,0.0
Dove,38.0,32.9,16.2,7.1,3.1,1.9,0.7,0.1,0.0,0.0
Karl,8.3,16.1,26.5,23.6,13.2,8.6,2.7,0.8,0.2,0.0
John,3.1,10.7,18.6,21.6,19.1,12.5,10.0,3.7,0.7,0.0
Nick,1.3,4.5,10.0,16.5,18.8,17.5,17.7,10.3,3.2,0.2
Sam,0.6,2.5,7.3,11.1,19.3,22.1,21.1,13.3,2.7,0.0
Tim,0.6,2.4,6.8,13.3,16.7,19.9,22.8,13.3,4.1,0.1
Mike,0.0,0.5,0.9,2.3,6.7,12.8,19.7,39.3,17.0,0.8
Mikey,0.0,0.1,0.0,0.3,0.6,3.6,5.2,18.6,66.5,5.1
Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.6,93.8
