Player,1,2,3,4,5,6,7,8,9,10
Andy,30.0,21.8,17.5,11.9,8.1,7.8,2.0,0.8,0.1,0.0
Nick,22.1,20.8,16.6,14.0,10.5,10.6,4.5,0.9,0.0,0.0
Tim,18.9,17.2,16.4,14.0,14.8,10.9,6.5,1.3,0.0,0.0
Sam,10.6,11.9,15.9,19.0,15.4,15.1,9.0,2.1,0.9,0.1
Matt,9.9,15.2,15.2,16.5,18.2,12.3,9.7,2.5,0.5,0.0
Mikey,7.3,10.1,13.1,15.0,18.7,18.6,13.0,3.1,1.1,0.0
Mike,1.2,2.9,5.1,8.5,12.6,19.7,35.4,12.1,1.9,0.6
Dove,0.0,0.1,0.0,0.9,1.1,3.7,13.1,38.2,27.5,15.4
John,0.0,0.0,0.2,0.2,0.4,0.8,3.4,23.9,35.2,35.9
Karl,0.0,0.0,0.0,0.0,0.2,0.5,3.4,15.1,32.8,48.0
