Player,1,2,3,4,5,6,7,8,9,10
Nick,24.3,19.7,14.9,12.3,11.5,9.0,5.9,1.9,0.5,0.0
Tim,21.6,18.7,14.6,13.4,11.5,9.1,7.8,2.7,0.6,0.0
Andy,13.4,14.6,16.2,13.5,12.3,12.2,11.5,4.8,1.4,0.1
Mike,12.3,15.5,15.7,15.2,13.6,12.6,9.5,4.8,0.6,0.2
Matt,12.2,11.4,12.7,15.5,13.8,15.2,10.8,5.6,2.5,0.3
Sam,11.1,11.3,12.8,14.6,16.2,13.5,11.7,6.6,1.9,0.3
Mikey,4.9,8.2,11.2,11.4,14.3,15.7,19.5,10.0,4.1,0.7
John,0.1,0.3,1.2,2.0,2.5,6.1,10.8,30.1,33.7,13.2
Dove,0.1,0.3,0.7,2.1,4.2,5.9,11.4,28.6,35.1,11.6
Karl,0.0,0.0,0.0,0.0,0.1,0.7,1.1,4.9,19.6,73.6
