Player,Top 4 %,Fractional Odds,American Odds,as of finished_gw
Karl,0.1,999/1,99900,24
John,0.1,999/1,99900,24
Dove,2.5,39/1,3900,24
Mike,11.600000000000001,8/1,762,24
Sam,53.2,1/1,-114,24
Tim,55.50000000000001,1/1,-125,24
Mikey,56.2,1/1,-128,24
Matt,64.60000000000001,1/2,-182,24
Andy,70.6,1/2,-240,24
Nick,85.6,1/6,-594,24
Dove,1.0,99/1,9900,23
John,0.4,249/1,24900,23
Andy,81.2,1/4,-432,23
Nick,73.5,1/3,-277,23
Tim,66.5,1/2,-199,23
Sam,57.4,1/1,-135,23
Matt,56.8,1/1,-131,23
Mikey,45.5,1/1,120,23
Mike,17.7,5/1,465,23
Nick,80.4,1/4,-410,22
Tim,75.8,1/3,-313,22
Andy,84.1,1/5,-529,22
Dove,0.7000000000000001,142/1,14186,22
John,0.2,499/1,49900,22
Matt,67.4,1/2,-207,22
Sam,32.0,2/1,212,22
Mike,29.7,2/1,237,22
Mikey,29.7,2/1,237,22
Sam,35.8,2/1,179,21
Mike,31.6,2/1,216,21
Mikey,27.6,3/1,262,21
Nick,83.3,1/5,-499,21
Dove,0.1,999/1,99900,21
Matt,57.3,1/1,-134,21
Tim,86.2,1/6,-625,21
Andy,78.10000000000001,1/4,-357,21
Dove,1.2,82/1,8233,20
Tim,83.8,1/5,-517,20
John,0.2,499/1,49900,20
Matt,49.9,1/1,100,20
Mike,42.3,1/1,136,20
Mikey,40.3,1/1,148,20
Sam,31.4,2/1,218,20
Nick,82.69999999999999,1/5,-478,20
Andy,68.2,1/2,-214,20
Mikey,35.7,2/1,180,19
Tim,68.30000000000001,1/2,-215,19
Nick,71.2,1/2,-247,19
Sam,49.8,1/1,101,19
John,3.6,27/1,2678,19
Mike,58.7,1/1,-142,19
Andy,57.7,1/1,-136,19
Dove,3.2,30/1,3025,19
Matt,51.8,1/1,-107,19
Mike,46.3,1/1,116,18
Mikey,29.0,2/1,245,18
Tim,75.4,1/3,-307,18
Karl,0.1,999/1,99900,18
Dove,7.3,13/1,1270,18
John,4.3,22/1,2226,18
Matt,72.0,1/3,-257,18
Nick,71.8,1/3,-255,18
Sam,47.0,1/1,113,18
Andy,46.8,1/1,114,18
Andy,60.2,1/2,-151,17
Nick,63.1,1/2,-171,17
Mikey,42.2,1/1,137,17
Tim,82.89999999999999,1/5,-485,17
John,3.1,31/1,3126,17
Matt,54.6,1/1,-120,17
Dove,6.3,15/1,1487,17
Mike,38.0,2/1,163,17
Sam,49.0,1/1,104,17
Karl,0.6,166/1,16567,17
Mikey,21.8,4/1,359,16
Tim,79.4,1/4,-385,16
Andy,72.89999999999999,1/3,-269,16
John,9.0,10/1,1011,16
Sam,37.1,2/1,170,16
Mike,31.0,2/1,223,16
Matt,76.0,1/3,-317,16
Dove,10.9,8/1,817,16
Karl,1.4,70/1,7043,16
Nick,60.5,1/2,-153,16
Karl,2.3,42/1,4248,15
Nick,46.0,1/1,117,15
Mikey,25.0,3/1,300,15
Dove,8.3,11/1,1105,15
Mike,44.5,1/1,125,15
Tim,67.10000000000001,1/2,-204,15
Sam,53.1,1/1,-113,15
Andy,67.30000000000001,1/2,-206,15
Matt,76.6,1/3,-327,15
John,9.8,9/1,920,15
Nick,46.3,1/1,116,14
Sam,62.1,1/2,-164,14
Andy,74.1,1/3,-286,14
Mikey,28.5,3/1,251,14
Dove,9.6,9/1,942,14
Matt,80.4,1/4,-410,14
Karl,2.9000000000000004,33/1,3348,14
John,6.5,14/1,1438,14
Tim,57.8,1/1,-137,14
Mike,31.8,2/1,214,14
