Player,Top 4 %,Fractional Odds,American Odds,as of finished_gw
Karl,1.4000000000000001,70/1,7043,16
John,9.0,10/1,1011,16
Dove,10.9,8/1,817,16
Mikey,21.8,4/1,359,16
Mike,31.0,2/1,223,16
Sam,37.1,2/1,170,16
Nick,60.5,1/2,-153,16
Andy,72.89999999999999,1/3,-269,16
Matt,76.0,1/3,-317,16
Tim,79.4,1/4,-385,16
Andy,67.30000000000001,1/2,-206,15
Matt,76.6,1/3,-327,15
Karl,2.3,42/1,4248,15
Dove,8.3,11/1,1105,15
John,9.8,9/1,920,15
Mikey,25.0,3/1,300,15
Mike,44.5,1/1,125,15
Nick,46.0,1/1,117,15
Sam,53.1,1/1,-113,15
Tim,67.10000000000001,1/2,-204,15
Dove,9.6,9/1,942,14
John,6.5,14/1,1438,14
Andy,74.1,1/3,-286,14
Matt,80.4,1/4,-410,14
Sam,62.1,1/2,-164,14
Tim,57.8,1/1,-137,14
Nick,46.3,1/1,116,14
Karl,2.9000000000000004,33/1,3348,14
Mikey,28.5,3/1,251,14
Mike,31.8,2/1,214,14
