Player,Top 4 %,Fractional Odds,American Odds,as of finished_gw
Matt,76.6,1/3,-327,15
Andy,67.30000000000001,1/2,-206,15
Dove,8.3,11/1,1105,15
John,9.8,9/1,920,15
Mikey,25.0,3/1,300,15
Mike,44.5,1/1,125,15
Nick,46.0,1/1,117,15
Sam,53.1,1/1,-113,15
Tim,67.10000000000001,1/2,-204,15
Karl,2.3,42/1,4248,15
Andy,74.1,1/3,-286,14
Karl,2.9000000000000004,33/1,3348,14
John,6.5,14/1,1438,14
Dove,9.6,9/1,942,14
Mikey,28.5,3/1,251,14
Mike,31.8,2/1,214,14
Nick,46.3,1/1,116,14
Tim,57.8,1/1,-137,14
Sam,62.1,1/2,-164,14
Matt,80.4,1/4,-410,14
