Player,Top 4 %,Fractional Odds,American Odds,as of finished_gw
Mike,22.2,4/1,350,34
Matt,85.2,1/6,-576,34
Tim,95.7,1/22,-2226,34
Mikey,96.89999999999999,1/31,-3126,34
Nick,100.0,1/999,-10000,34
Mike,18.2,4/1,449,33
Sam,0.1,999/1,99900,33
Nick,100.0,1/999,-10000,33
Andy,19.2,4/1,421,33
Tim,99.1,1/110,-11011,33
Mikey,84.8,1/6,-558,33
Matt,78.60000000000001,1/4,-367,33
Sam,5.800000000000001,16/1,1624,32
Andy,17.5,5/1,471,32
Nick,100.0,1/999,-10000,32
Tim,100.0,1/999,-10000,32
Mikey,93.8,1/15,-1513,32
Matt,63.8,1/2,-176,32
Mike,19.1,4/1,424,32
Mike,24.4,3/1,310,31
Dove,0.1,999/1,99900,31
Sam,1.5,66/1,6567,31
Andy,42.9,1/1,133,31
Matt,60.4,1/2,-153,31
Mikey,72.1,1/3,-258,31
Tim,98.6,1/70,-7043,31
Nick,100.0,1/999,-10000,31
Tim,97.6,1/41,-4067,30
Sam,6.2,15/1,1513,30
Matt,70.8,1/2,-242,30
Mikey,59.0,1/1,-144,30
Mike,33.300000000000004,2/1,200,30
Dove,2.4,41/1,4067,30
Nick,99.3,1/142,-14186,30
Andy,31.4,2/1,218,30
Dove,6.6000000000000005,14/1,1415,29
Nick,98.3,1/58,-5782,29
Matt,56.8,1/1,-131,29
Tim,94.5,1/17,-1718,29
John,0.1,999/1,99900,29
Mike,53.1,1/1,-113,29
Mikey,50.6,1/1,-102,29
Andy,21.7,4/1,361,29
Sam,18.3,4/1,446,29
Sam,32.1,2/1,212,28
Tim,81.89999999999999,1/5,-452,28
Nick,98.5,1/66,-6567,28
Mike,57.2,1/1,-134,28
Mikey,56.10000000000001,1/1,-128,28
Matt,41.8,1/1,139,28
Andy,29.0,2/1,245,28
Dove,3.4000000000000004,28/1,2841,28
Sam,15.6,5/1,541,27
Nick,95.8,1/23,-2281,27
Matt,58.1,1/1,-139,27
Dove,2.5,39/1,3900,27
Mike,45.2,1/1,121,27
John,0.1,999/1,99900,27
Tim,70.0,1/2,-233,27
Mikey,69.0,1/2,-223,27
Andy,43.7,1/1,129,27
Mike,32.1,2/1,212,26
Dove,1.9,52/1,5163,26
Matt,65.2,1/2,-187,26
Sam,27.500000000000004,3/1,264,26
Nick,90.1,1/9,-910,26
Andy,51.4,1/1,-106,26
